cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,10CA,R,Resultant,preRiCTO,21.45372542064786,20.85940131075663,5.7046160746190155,2.7863408235442266,36.4802220953123,CA
15kg_10bpm,10CA,R,Vertical,preRiCTO,23.23791702885899,22.342394525316784,5.623386503544015,3.096284795735461,39.725151091893224,CA
15kg_10bpm,11CA,L,AP,preRiCTO,8.885758803799964,14.210408339259315,8.667582262448697,2.772700866138825,5.737406687703884,CA
15kg_10bpm,11CA,L,ML,preRiCTO,18.775077211860335,14.531661522910612,17.403519966224724,19.690115604925143,22.411404459714365,CA
15kg_10bpm,11CA,L,Resultant,preRiCTO,18.438829504929345,21.747743290534988,5.854941891788156,4.9276256301693655,28.454335451898906,CA
15kg_10bpm,11CA,L,Vertical,preRiCTO,19.270230422919735,21.982948739142365,1.4746447703662346,4.079722919237908,30.980019023860322,CA
15kg_10bpm,11CA,R,AP,preRiCTO,12.392725763588556,15.023727257200834,16.91844765357637,6.253038774070934,8.16977590459241,CA
15kg_10bpm,11CA,R,ML,preRiCTO,15.342101797841028,14.576986131429853,13.014718488652445,12.244768846322422,20.075093823174797,CA
15kg_10bpm,11CA,R,Resultant,preRiCTO,21.925880924154033,29.076043579723553,2.0785622699147317,2.7229923385994814,32.300502626727,CA
15kg_10bpm,11CA,R,Vertical,preRiCTO,25.416720469692294,31.316565016505898,2.483226972565424,3.299332324657281,39.37125868057466,CA
15kg_10bpm,13CA,L,AP,preRiCTO,7.721030244777896,12.980660092120365,4.812131209750267,1.3536034660877805,6.74789275756537,CA
15kg_10bpm,13CA,L,ML,preRiCTO,14.236159221283248,18.88647642024501,13.328906948545852,11.433052066836847,12.157073561835482,CA
15kg_10bpm,13CA,L,Resultant,preRiCTO,18.689457275213655,17.283436243090847,2.747613848450448,4.377631254663847,32.31046627087248,CA
15kg_10bpm,13CA,L,Vertical,preRiCTO,19.17217559282051,17.758338980429752,1.7500018838021596,4.104102958936022,33.24916698626185,CA
15kg_10bpm,13CA,R,AP,preRiCTO,10.192329247006146,16.01406977163298,10.880941114141336,1.631523629275593,6.36867826853674,CA
15kg_10bpm,13CA,R,ML,preRiCTO,10.48129020955715,11.70159236467938,10.410621935684897,8.173830982122569,11.253386230756345,CA
15kg_10bpm,13CA,R,Resultant,preRiCTO,21.34419108703704,21.748042250540625,2.8932711716005155,1.4883342464085199,36.121555648061666,CA
15kg_10bpm,13CA,R,Vertical,preRiCTO,22.865524349646876,24.05410614044073,3.0342223702778273,2.4233620604664283,38.21199585113893,CA
15kg_10bpm,1CA,L,AP,preRiCTO,9.693949252209626,15.715669273201335,9.898298313358513,2.9018991929531537,5.025887347112115,CA
15kg_10bpm,1CA,L,ML,preRiCTO,20.62516790760718,28.48931522380163,18.768604624605196,17.884978299897963,15.026644817588819,CA
15kg_10bpm,1CA,L,Resultant,preRiCTO,22.941346434366206,27.23970716513293,8.117085049400416,3.377667531263738,35.45007819566815,CA
15kg_10bpm,1CA,L,Vertical,preRiCTO,23.33684291293174,28.54066151814726,2.64920573774109,2.4101718172945406,36.33207815169767,CA
15kg_10bpm,1CA,R,AP,preRiCTO,13.723339136145892,21.421935704756955,16.513595290694493,3.2504087108658584,4.239243640953613,CA
15kg_10bpm,1CA,R,ML,preRiCTO,14.687606459341735,11.659941371152877,15.962575913517872,14.84848302602627,15.820405962481665,CA
15kg_10bpm,1CA,R,Resultant,preRiCTO,25.476049115764212,29.483596122276317,3.63507687791762,3.155894106987923,40.78109461966126,CA
15kg_10bpm,1CA,R,Vertical,preRiCTO,26.783524932603118,31.163405489272066,3.1509758136485204,3.4171126658191007,42.80276737027704,CA
15kg_10bpm,2CA,L,AP,preRiCTO,11.560431870760368,19.407781063408052,11.121180276333256,2.6013252793626567,5.616816594506173,CA
15kg_10bpm,2CA,L,ML,preRiCTO,23.00210787446555,23.319513311938287,22.57677591734426,19.61065636338865,25.93378013937955,CA
15kg_10bpm,2CA,L,Resultant,preRiCTO,20.36823975123322,26.80927558036198,7.848940123482543,4.180487246407829,29.059550562565466,CA
15kg_10bpm,2CA,L,Vertical,preRiCTO,22.55400466463518,28.924085953862868,1.29716592332077,2.8842415340531704,34.088058953982696,CA
15kg_10bpm,2CA,R,AP,preRiCTO,14.160604828352467,23.451641511108004,14.571370363661783,3.180439269048393,6.020183024833838,CA
15kg_10bpm,2CA,R,ML,preRiCTO,20.47465172141606,15.261238316848356,21.983611757542363,17.2048208700626,25.59716527530886,CA
15kg_10bpm,2CA,R,Resultant,preRiCTO,22.49787029960971,26.8214706564199,5.508232725028417,3.183758366546662,35.15070036409907,CA
15kg_10bpm,2CA,R,Vertical,preRiCTO,26.83071458216156,28.786847740408742,2.9985187027117273,3.2150632079816757,44.50944283008014,CA
15kg_10bpm,3CA,L,AP,preRiCTO,9.31797874526856,15.723326514702686,6.801598206308412,3.5042418284960997,6.578479999239189,CA
15kg_10bpm,3CA,L,ML,preRiCTO,22.44912005110985,23.24482452398757,21.969436581989346,26.283148988458926,17.6021347123444,CA
15kg_10bpm,3CA,L,Resultant,preRiCTO,20.093759789790532,22.361573261316224,5.334939966253861,6.30872857323444,31.96881740737781,CA
15kg_10bpm,3CA,L,Vertical,preRiCTO,20.323927553875322,23.024595921647414,1.531162527692137,2.5157533537018075,32.96217405444406,CA
15kg_10bpm,3CA,R,AP,preRiCTO,13.265096499445777,22.08465929224949,9.832614717183112,1.598138707596308,10.915898620642631,CA
15kg_10bpm,3CA,R,ML,preRiCTO,19.363480305949132,14.031312803261802,17.6024450847334,25.54234779573511,18.492199762944423,CA
15kg_10bpm,3CA,R,Resultant,preRiCTO,20.946042116283788,20.6225245353263,4.018638595838969,4.216378458417625,35.5354693727499,CA
15kg_10bpm,3CA,R,Vertical,preRiCTO,21.753684200372877,21.91815050715694,2.2338935560831596,6.793710616560121,36.43051750875505,CA
15kg_10bpm,4CA,L,AP,preRiCTO,7.951777171831694,13.214471328626653,6.7865738871670835,2.6375737154470356,5.171634770180179,CA
15kg_10bpm,4CA,L,ML,preRiCTO,16.604980176297367,21.829273115793317,19.106988686967046,13.832369364997781,8.825327275997859,CA
15kg_10bpm,4CA,L,Resultant,preRiCTO,22.46160977705148,23.332927446009954,5.8280988346454405,4.11553651258774,37.2484735314957,CA
15kg_10bpm,4CA,L,Vertical,preRiCTO,22.75487352524591,24.765362213646043,1.9574909054976124,3.748471319715564,37.47617799648022,CA
15kg_10bpm,4CA,R,AP,preRiCTO,12.311819707836838,18.737764246727338,12.56879936616996,2.3035514695242854,9.707351417677366,CA
15kg_10bpm,4CA,R,ML,preRiCTO,12.318709283435666,13.861948810512176,15.015536677567694,10.895509859435817,8.590038726624483,CA
15kg_10bpm,4CA,R,Resultant,preRiCTO,23.687255294754948,23.326746484192725,2.5991469900622004,1.7449708178228436,40.58289363904476,CA
15kg_10bpm,4CA,R,Vertical,preRiCTO,24.230491643819338,26.440687529438442,1.8568625034622903,3.177267445568278,39.94345337726737,CA
15kg_10bpm,5CA,L,AP,preRiCTO,9.891152690177043,18.170455204055827,4.672336904419479,2.537586386735792,5.949909750612859,CA
15kg_10bpm,5CA,L,ML,preRiCTO,12.419559131491175,19.096911287098116,11.240535952680682,8.81701709504247,7.230421467272717,CA
15kg_10bpm,5CA,L,Resultant,preRiCTO,22.787361434958186,22.639558171686936,5.23684789715802,2.956645480158756,38.59441464814,CA
15kg_10bpm,5CA,L,Vertical,preRiCTO,23.161495115028757,23.98256682575614,2.7800822290778546,3.3348818248606658,38.89413408108933,CA
15kg_10bpm,5CA,R,AP,preRiCTO,12.31209970254678,21.259405001769892,10.647496617392015,3.3599119230020986,5.866644215740376,CA
15kg_10bpm,5CA,R,ML,preRiCTO,10.82373286674165,15.606365759661704,11.597672290175463,6.723642173810423,6.935616102705337,CA
15kg_10bpm,5CA,R,Resultant,preRiCTO,24.99669293209852,24.614373896313577,1.644572301498674,2.030701996255285,42.87320578784728,CA
15kg_10bpm,5CA,R,Vertical,preRiCTO,26.107421794913687,27.969356396419595,2.7371099880161536,2.755484926610205,43.37098933490551,CA
15kg_10bpm,6CA,L,AP,preRiCTO,8.178938990512078,13.451263486000967,5.404394008196214,1.6490895002263308,7.42866806683411,CA
15kg_10bpm,6CA,L,ML,preRiCTO,15.427833774738561,20.73816411476382,14.612806657761215,11.27830151940713,13.54434624073414,CA
15kg_10bpm,6CA,L,Resultant,preRiCTO,20.86094075885467,22.389780917863042,5.2656520177155,3.7081533110336675,34.18477463686037,CA
15kg_10bpm,6CA,L,Vertical,preRiCTO,21.39034554873554,23.38339722013732,2.4501197669764987,3.7219953631560623,35.107661395046435,CA
15kg_10bpm,6CA,R,AP,preRiCTO,10.962219878796144,17.760131347829105,10.630872697559177,3.5810544015406016,6.521134195274675,CA
15kg_10bpm,6CA,R,ML,preRiCTO,12.840487734660973,16.643318884439253,13.008367200588724,8.307801748356043,12.044404041440316,CA
15kg_10bpm,6CA,R,Resultant,preRiCTO,24.01669515633687,25.058263924171857,1.6501838565894174,2.8086050473051074,40.33216280527442,CA
15kg_10bpm,6CA,R,Vertical,preRiCTO,25.439789106723058,27.50055091406436,1.396332709115713,3.556453666652329,42.10495569310793,CA
15kg_10bpm,7CA,L,AP,preRiCTO,7.3650379911553046,11.172744121201676,6.009602071018663,4.124076276443023,6.293415090801388,CA
15kg_10bpm,7CA,L,ML,preRiCTO,22.128814889217054,18.84839944417897,20.57781608810303,19.04790457165872,28.365638516841575,CA
15kg_10bpm,7CA,L,Resultant,preRiCTO,20.020661577588005,22.399991634297415,5.8178088082019315,4.389051186707783,31.99264249480591,CA
15kg_10bpm,7CA,L,Vertical,preRiCTO,21.47348616323838,22.950321196097903,2.7183496372150744,3.7448075779460837,35.55543619559276,CA
15kg_10bpm,7CA,R,AP,preRiCTO,11.445054510443846,16.58330462708054,11.117761984254305,4.189189026909298,10.425409662756433,CA
15kg_10bpm,7CA,R,ML,preRiCTO,18.88340727580736,12.726842509994222,12.303928576732895,15.942108665626337,28.97421925654903,CA
15kg_10bpm,7CA,R,Resultant,preRiCTO,22.779966034026533,25.440178835966332,3.553644929340184,7.161252295367333,36.497495412203754,CA
15kg_10bpm,7CA,R,Vertical,preRiCTO,26.92448413806494,28.381645624496453,3.4669207464625535,10.128191651809233,43.946983841275575,CA
15kg_10bpm,8CA,L,AP,preRiCTO,8.551296169764317,13.431087378739745,8.15229317523906,2.7038862767281158,6.2985543359288805,CA
15kg_10bpm,8CA,L,ML,preRiCTO,24.02267082874682,18.537480239510238,22.624165329792774,21.429470326886552,31.266921180996675,CA
15kg_10bpm,8CA,L,Resultant,preRiCTO,18.053611094404502,18.702666081120178,7.922454478495179,5.629736113879429,28.964830745437435,CA
15kg_10bpm,8CA,L,Vertical,preRiCTO,19.638144778756114,19.451306867534583,3.349909251992001,4.077735843372985,33.279845341028555,CA
15kg_10bpm,8CA,R,AP,preRiCTO,13.527605737629134,19.345135596995135,17.294610627086538,3.78792017872079,7.045057280000866,CA
15kg_10bpm,8CA,R,ML,preRiCTO,20.048549360296647,8.66067641264661,11.557714054102027,18.47857938856466,32.13267467090766,CA
15kg_10bpm,8CA,R,Resultant,preRiCTO,19.098650357297675,17.959011846521495,4.6085079838218395,2.5233628687582117,32.86762943395596,CA
15kg_10bpm,8CA,R,Vertical,preRiCTO,24.754017627830297,20.519837957704713,4.008115693217533,4.525509387779719,44.049218909351545,CA
15kg_10bpm,9CA,L,AP,preRiCTO,8.2489710352325,14.008151465427678,6.291651323047607,2.006081057714467,5.806691135989664,CA
15kg_10bpm,9CA,L,ML,preRiCTO,23.506337561164468,16.589115609639286,16.59994753523452,23.29648498473788,33.090934019476315,CA
15kg_10bpm,9CA,L,Resultant,preRiCTO,17.426679137859015,22.179995660679406,6.510321044400285,6.296205613544654,25.05619561393581,CA
15kg_10bpm,9CA,L,Vertical,preRiCTO,18.798291622550447,22.970312491618266,2.4748001559595845,4.274161454342953,29.016072378254986,CA
15kg_10bpm,9CA,R,AP,preRiCTO,12.5192027093373,18.516575926212628,13.669070098241718,3.8563799505821543,9.230605221423309,CA
15kg_10bpm,9CA,R,ML,preRiCTO,21.02418809348545,13.464221857497677,12.394816481672365,20.029285519742213,31.769263917997332,CA
15kg_10bpm,9CA,R,Resultant,preRiCTO,19.21555879920385,24.106106436708508,1.9203657854086356,2.6911748336950376,29.412283435864058,CA
15kg_10bpm,9CA,R,Vertical,preRiCTO,24.169231983922433,25.5533574035172,2.3043994722185954,3.7720706892287468,40.28098808268796,CA
15kg_16bpm,10AB,L,AP,preRiCTO,11.885935074069689,12.830316997409621,12.229838240092231,5.489209769558369,14.755553938600436,AB
15kg_16bpm,10AB,L,ML,preRiCTO,18.09723207947411,20.445550311720474,18.2016141812085,22.02022016981304,9.247153690627878,AB
15kg_16bpm,10AB,L,Resultant,preRiCTO,15.713907529600814,20.58109100385591,9.100038573299441,1.5718023076883836,21.677754983071914,AB
15kg_16bpm,10AB,L,Vertical,preRiCTO,18.996632295681373,27.26011165152105,10.265390372806777,2.871083365359359,24.0429901307021,AB
15kg_16bpm,10AB,R,AP,preRiCTO,6.896042106462438,5.097039274423837,8.772595164620945,6.490224935656904,6.726994114058667,AB
15kg_16bpm,10AB,R,ML,preRiCTO,17.680873484312706,21.152994482444686,19.001223079397864,15.397557512341939,14.457405898500738,AB
15kg_16bpm,10AB,R,Resultant,preRiCTO,18.501990729810075,26.186520019259277,4.849465607634008,2.092734850975608,25.369517288458507,AB
15kg_16bpm,10AB,R,Vertical,preRiCTO,20.619900734961824,29.656619414390505,10.706754066835787,4.6690815163861386,25.976662188379212,AB
15kg_16bpm,1AB,L,AP,preRiCTO,16.941517006960435,10.649186872487787,13.283320481142216,18.87099382621955,22.222095767009964,AB
15kg_16bpm,1AB,L,ML,preRiCTO,21.50886887099327,23.369201420544243,21.05066006159523,28.28701820206412,8.750041495286291,AB
15kg_16bpm,1AB,L,Resultant,preRiCTO,17.82753678061322,22.917937551330763,9.994387453865226,6.350179981151028,24.387746871859854,AB
15kg_16bpm,1AB,L,Vertical,preRiCTO,19.85886929510674,27.720309236464587,9.425619785478696,2.503735557534332,26.489243137183305,AB
15kg_16bpm,1AB,R,AP,preRiCTO,14.309542240165701,6.664409150491395,10.549104523213606,20.697520580225152,15.290683523535167,AB
15kg_16bpm,1AB,R,ML,preRiCTO,19.052795097448563,25.33399686421575,18.605380823548135,8.648140600794253,19.704412713175596,AB
15kg_16bpm,1AB,R,Resultant,preRiCTO,20.378715858690207,25.009963984993654,4.056230653136148,2.1494116318753616,31.488835729043803,AB
15kg_16bpm,1AB,R,Vertical,preRiCTO,22.053779086509135,27.19337122556896,7.611620877489706,5.480281037409426,33.07162628329527,AB
15kg_16bpm,2AB,L,AP,preRiCTO,15.658960605682012,14.013741696510596,16.41648536731954,12.238117830362407,18.98792214068251,AB
15kg_16bpm,2AB,L,ML,preRiCTO,26.54995051359857,27.995076236611776,29.7472641607615,32.655544563719324,10.413881023580608,AB
15kg_16bpm,2AB,L,Resultant,preRiCTO,15.981988047080705,22.92918607631077,10.84974196595731,3.3418540138151753,19.046508420332078,AB
15kg_16bpm,2AB,L,Vertical,preRiCTO,17.684695325423746,28.103056680691623,9.257179511110783,3.5938118308295635,18.991675357191543,AB
15kg_16bpm,2AB,R,AP,preRiCTO,15.366457369401827,6.954402660388637,17.083993308178943,20.50873032942571,13.626988400574623,AB
15kg_16bpm,2AB,R,ML,preRiCTO,19.86171281622679,29.351953204568545,21.722943759541987,5.418812240638807,14.901699722816142,AB
15kg_16bpm,2AB,R,Resultant,preRiCTO,17.083201982790722,21.976700086958353,8.410709163984858,2.271104090476899,24.41908345779795,AB
15kg_16bpm,2AB,R,Vertical,preRiCTO,18.942930765740527,24.708806118852372,9.987189308375097,6.351791419423854,25.926626955220208,AB
15kg_16bpm,3AB,L,AP,preRiCTO,17.36545783232473,11.411859656991359,18.23854263417628,17.78066736545863,20.551805033103008,AB
15kg_16bpm,3AB,L,ML,preRiCTO,27.230008976668596,28.1950462641321,26.050869442569237,31.69351482946772,22.30611282716536,AB
15kg_16bpm,3AB,L,Resultant,preRiCTO,26.706548811607686,24.95487838460257,9.614858448273964,3.303342636712756,45.52456075209496,AB
15kg_16bpm,3AB,L,Vertical,preRiCTO,28.575280657715286,28.631923971245406,8.163929778154985,3.559680796426483,48.03584777343582,AB
15kg_16bpm,3AB,R,AP,preRiCTO,18.29523421506189,7.588884241605798,15.766102786781218,22.94290881746354,22.354503452947476,AB
15kg_16bpm,3AB,R,ML,preRiCTO,21.012785563439042,30.409082170181055,24.98244462389074,6.5410401122347475,13.59404886964955,AB
15kg_16bpm,3AB,R,Resultant,preRiCTO,29.16378233211579,24.89675893738224,8.179965043831118,4.79734016193163,51.200500873855404,AB
15kg_16bpm,3AB,R,Vertical,preRiCTO,29.187933252138894,26.85649455229983,8.162942661802727,4.648343552887319,50.30968687981906,AB
15kg_16bpm,4AB,L,AP,preRiCTO,16.69744443949273,10.771952078699217,15.679538451996825,14.620000011372845,23.012193909847582,AB
15kg_16bpm,4AB,L,ML,preRiCTO,26.597476223150455,26.71259159966576,26.875972221311212,35.69419735419412,11.931045389528654,AB
15kg_16bpm,4AB,L,Resultant,preRiCTO,18.88732979212714,27.7830548123874,11.212507810199734,6.112938083382095,22.062142951135264,AB
15kg_16bpm,4AB,L,Vertical,preRiCTO,20.67608511005796,31.8624139579566,9.367025243364306,5.769669265327796,23.835540955829295,AB
15kg_16bpm,4AB,R,AP,preRiCTO,15.715377586801464,7.0847961061543385,13.621607619338315,22.31609884733839,15.933168618833376,AB
15kg_16bpm,4AB,R,ML,preRiCTO,19.58853851887378,27.725655225038025,21.915552000270065,5.934714474531827,15.991812383619035,AB
15kg_16bpm,4AB,R,Resultant,preRiCTO,21.278530504797008,27.221624927739047,8.167039067284692,3.7313959893440862,31.125888453950783,AB
15kg_16bpm,4AB,R,Vertical,preRiCTO,22.526200569577227,28.894543821363403,8.062441942971564,6.174147425823056,32.69906943693335,AB
15kg_16bpm,5AB,L,AP,preRiCTO,16.03045653344896,12.780365454145816,16.090657750477007,12.469750544732769,21.04115659107272,AB
15kg_16bpm,5AB,L,ML,preRiCTO,21.676968174926017,23.836433667374088,22.796923189754352,27.36795137097269,7.688615200829357,AB
15kg_16bpm,5AB,L,Resultant,preRiCTO,17.55365310316678,22.00252055896876,9.285911406024207,3.35395876361581,25.253714075273823,AB
15kg_16bpm,5AB,L,Vertical,preRiCTO,18.385984515251966,27.314649009282988,8.14843858355874,1.8091231760916489,22.995389482031104,AB
15kg_16bpm,5AB,R,AP,preRiCTO,13.91860009895847,9.326414771203671,14.601891576621625,17.97516053400704,12.378453895790996,AB
15kg_16bpm,5AB,R,ML,preRiCTO,19.193579504438343,25.17004169910281,22.109277872337433,3.627479472589259,18.418216892669943,AB
15kg_16bpm,5AB,R,Resultant,preRiCTO,17.91135122745067,24.942369192826714,7.891228327228759,3.1839877342241714,24.05058027303922,AB
15kg_16bpm,5AB,R,Vertical,preRiCTO,19.08982192505258,27.006527506187165,7.368226320243661,6.898946427450426,24.826771137308672,AB
15kg_16bpm,6AB,L,AP,preRiCTO,14.96583053756336,12.149474343233146,17.73783991607992,11.78252468783835,17.09123702421292,AB
15kg_16bpm,6AB,L,ML,preRiCTO,20.17802677956582,21.864761242823537,18.29462423605657,26.147575721883708,11.947014157888812,AB
15kg_16bpm,6AB,L,Resultant,preRiCTO,19.82915952739274,22.53426507863243,9.564368124664584,2.8204274991634577,30.717150080293123,AB
15kg_16bpm,6AB,L,Vertical,preRiCTO,22.27922246579018,28.878247594414894,9.700922105540462,2.1949869221344946,32.11204128722068,AB
15kg_16bpm,6AB,R,AP,preRiCTO,14.532265232139567,5.030277758238351,14.770904319891903,17.211288309596743,17.361613448363435,AB
15kg_16bpm,6AB,R,ML,preRiCTO,18.403312069534124,24.624259356150457,22.255233680628898,4.321042097435498,15.440763871524286,AB
15kg_16bpm,6AB,R,Resultant,preRiCTO,23.25925285542693,24.328098813174634,6.648956203240072,1.9248634036708945,38.5536711028558,AB
15kg_16bpm,6AB,R,Vertical,preRiCTO,23.686926405329917,26.632962870183167,9.811455880939842,5.430659608055569,37.10242201171192,AB
15kg_16bpm,7AB,L,AP,preRiCTO,14.42480947204795,11.98669927055231,15.327603034854198,11.755949461759688,17.645134337162006,AB
15kg_16bpm,7AB,L,ML,preRiCTO,18.893634188233957,22.4333439436945,19.936778121048928,22.251587766664937,6.6717852664397554,AB
15kg_16bpm,7AB,L,Resultant,preRiCTO,16.98376519517576,20.85658038443406,9.094606018003637,3.308205749920368,24.742481818274985,AB
15kg_16bpm,7AB,L,Vertical,preRiCTO,19.118825561010624,25.922322308360428,8.985562993052326,3.3125341961044197,26.184609469659282,AB
15kg_16bpm,7AB,R,AP,preRiCTO,12.325940933613614,6.106773855939168,13.181247500653972,16.124917717878667,11.715435593129973,AB
15kg_16bpm,7AB,R,ML,preRiCTO,17.788957233023893,22.811078095865266,22.039404903090226,6.214469454869193,14.99184376802365,AB
15kg_16bpm,7AB,R,Resultant,preRiCTO,19.607937309828234,24.633607889477,5.5245509624820235,2.273738833192577,29.592723916259747,AB
15kg_16bpm,7AB,R,Vertical,preRiCTO,21.130279266170856,27.07954174961019,8.472931584053383,5.054780758519923,30.58989583095304,AB
15kg_16bpm,8AB,L,AP,preRiCTO,12.119607568413596,10.855347033300108,13.356924747645213,7.377838943274995,15.277448203446385,AB
15kg_16bpm,8AB,L,ML,preRiCTO,18.573893669253938,17.17498874552608,18.618688994944595,23.422399269417063,13.988768824457152,AB
15kg_16bpm,8AB,L,Resultant,preRiCTO,19.866032871673283,22.831155147747197,7.485990077463364,3.9847320522758602,31.027959419491758,AB
15kg_16bpm,8AB,L,Vertical,preRiCTO,22.465436166940478,29.13788985979259,8.22766297532596,4.030634609660641,32.610965043288914,AB
15kg_16bpm,8AB,R,AP,preRiCTO,9.073261699921071,4.493033713423163,8.584895182402164,11.837474252363034,9.735724297355437,AB
15kg_16bpm,8AB,R,ML,preRiCTO,17.866270172033907,20.342410976454538,18.090572342332205,11.290262149749385,20.120551883408286,AB
15kg_16bpm,8AB,R,Resultant,preRiCTO,21.117422010951145,21.302261501991495,3.9346884826506803,2.7235530664213417,35.69278652329774,AB
15kg_16bpm,8AB,R,Vertical,preRiCTO,22.528691285913553,24.462013683058508,8.452540105337055,7.1859315758535995,35.747461464348795,AB
15kg_16bpm,9AB,L,AP,preRiCTO,13.21996061626718,10.536843639437345,14.927615596442621,11.307709422917304,15.327735527599783,AB
15kg_16bpm,9AB,L,ML,preRiCTO,24.418695161385592,24.801039382036844,25.370004941497132,30.579917248405614,14.380861894901033,AB
15kg_16bpm,9AB,L,Resultant,preRiCTO,15.139195397471585,21.179176120180244,9.298571845980485,2.6428338720679294,19.213958473814053,AB
15kg_16bpm,9AB,L,Vertical,preRiCTO,17.659927204435157,28.36148057812636,8.463917974481138,3.182904418806565,18.959082155267552,AB
15kg_16bpm,9AB,R,AP,preRiCTO,12.842808967088791,5.417382716723843,13.753638665154257,16.257721167244096,13.284040770652407,AB
15kg_16bpm,9AB,R,ML,preRiCTO,17.485702294062246,25.392000571651767,21.63166568034676,6.393790114408653,8.861429228511394,AB
15kg_16bpm,9AB,R,Resultant,preRiCTO,18.16808804776869,23.803780832281095,6.867135286928333,2.2691338006400814,26.212782646084538,AB
15kg_16bpm,9AB,R,Vertical,preRiCTO,19.875603218016217,27.580799762003107,7.791430280758479,5.853978425165204,26.67979703311493,AB
15kg_16bpm,10BC,L,AP,preRiCTO,8.604088661851165,14.938149468541509,4.252025110005007,2.7240062909955682,6.963803607973338,BC
15kg_16bpm,10BC,L,ML,preRiCTO,14.713567992772518,10.569497431823885,5.980978360625725,20.047714496344483,17.683615324870953,BC
15kg_16bpm,10BC,L,Resultant,preRiCTO,16.103406828233368,26.2980803389968,5.056453126071339,3.8800447595317706,17.415735018747007,BC
15kg_16bpm,10BC,L,Vertical,preRiCTO,17.43289347195736,28.68472697774585,4.702078862426277,5.328214174929071,18.46166393087482,BC
15kg_16bpm,10BC,R,AP,preRiCTO,10.843769035565021,12.971363160402726,6.824271629815205,6.756537109943288,14.363919188368756,BC
15kg_16bpm,10BC,R,ML,preRiCTO,15.970012476897768,29.296165049860033,6.010521723687099,10.026069226692051,5.838625021849346,BC
15kg_16bpm,10BC,R,Resultant,preRiCTO,17.43726550292123,26.945073876553653,3.6076245079216367,3.4384969345862593,21.427875896068173,BC
15kg_16bpm,10BC,R,Vertical,preRiCTO,19.28513231322074,31.36808521254663,3.765121649911284,3.7865074824446823,21.707660306737896,BC
15kg_16bpm,1BC,L,AP,preRiCTO,9.704787264951447,15.895169767389344,2.9826122790223555,4.711636858614504,9.644995685169501,BC
15kg_16bpm,1BC,L,ML,preRiCTO,10.259159853122306,9.764909284965105,2.85658353768221,13.336913387446115,11.759802639620919,BC
15kg_16bpm,1BC,L,Resultant,preRiCTO,21.711165229699365,27.77512311027222,2.8087069731899894,2.5995251136997477,32.79085738084421,BC
15kg_16bpm,1BC,L,Vertical,preRiCTO,22.533720547256824,29.402489503552363,2.4448907056118636,3.4266524759624066,33.52896512597523,BC
15kg_16bpm,1BC,R,AP,preRiCTO,7.911653139931571,10.80209482914312,4.897825683001268,6.367164395618068,8.301185056904071,BC
15kg_16bpm,1BC,R,ML,preRiCTO,19.370953507972967,31.47902371011158,8.31020460598772,11.650097902581956,17.54750413300201,BC
15kg_16bpm,1BC,R,Resultant,preRiCTO,23.020115376874035,28.573288134516986,4.673047151852485,0.7038225058709732,35.38435043201706,BC
15kg_16bpm,1BC,R,Vertical,preRiCTO,23.464170919205873,31.822044556781524,3.3763828527941575,1.3511353510949757,33.945996601792224,BC
15kg_16bpm,2BC,L,AP,preRiCTO,12.050012940746194,20.474119168453207,5.092385423657195,6.910443542520745,9.494086468288014,BC
15kg_16bpm,2BC,L,ML,preRiCTO,12.052298228340067,11.408741154696017,3.081467595164923,15.235692397225483,14.380166160141506,BC
15kg_16bpm,2BC,L,Resultant,preRiCTO,17.25612235451117,26.90195963836313,3.1220517015593146,2.832066449986528,21.065893543454564,BC
15kg_16bpm,2BC,L,Vertical,preRiCTO,18.040880139791398,27.895345829432408,2.927604128877353,3.663622322536667,22.24792656114209,BC
15kg_16bpm,2BC,R,AP,preRiCTO,9.781502568150183,11.961815237345364,2.8529000251762473,5.452482677661715,14.059784848525636,BC
15kg_16bpm,2BC,R,ML,preRiCTO,21.334803909338675,34.19859008534481,10.380268408259685,16.29396507219084,16.873840469763657,BC
15kg_16bpm,2BC,R,Resultant,preRiCTO,21.60789246337094,28.59527867413827,6.973163128199896,1.312550089901796,31.29024106435614,BC
15kg_16bpm,2BC,R,Vertical,preRiCTO,23.278653571787025,34.04789229874379,4.454033346306567,1.870678687726162,31.111799875549952,BC
15kg_16bpm,3BC,L,AP,preRiCTO,13.16320027612474,23.365727227129128,5.1596342366388095,7.00018990353119,8.684007554997157,BC
15kg_16bpm,3BC,L,ML,preRiCTO,14.295184990081808,13.505204702345857,9.507628605637931,17.144562523292883,15.77674067833108,BC
15kg_16bpm,3BC,L,Resultant,preRiCTO,17.96999524760753,28.722585686804962,2.835140624285754,3.817034804735573,20.962536187946824,BC
15kg_16bpm,3BC,L,Vertical,preRiCTO,19.657562737591494,31.84446938128476,1.1901336117496315,4.379578301006168,22.49932750611742,BC
15kg_16bpm,3BC,R,AP,preRiCTO,9.41160749348817,12.212389773974664,2.250593734458812,6.846431153499796,12.277845157566691,BC
15kg_16bpm,3BC,R,ML,preRiCTO,23.38145876638652,38.30031425252027,16.16959262349665,15.05164435726942,15.619156305065076,BC
