cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,10CA,L,AP,postRiCTO,9.665699005694286,15.589595385134265,10.549881313645324,2.839293459727805,3.8032009811081173,CA
15kg_10bpm,10CA,L,ML,postRiCTO,21.14049615137958,20.985127644984377,24.343203269786724,20.463247550040496,18.445541081017343,CA
15kg_10bpm,10CA,L,Resultant,postRiCTO,5.430443878361894,5.843707571287092,5.908358054818413,4.094697578792575,5.659769493502834,CA
15kg_10bpm,10CA,L,Vertical,postRiCTO,5.032336066865042,6.458475068737623,4.29254641468529,2.9160281626225752,5.689863306974479,CA
15kg_10bpm,10CA,R,AP,postRiCTO,13.366983818945613,20.179818387376272,16.48122123414138,4.912444808146976,4.258954188525971,CA
15kg_10bpm,10CA,R,ML,postRiCTO,14.84280744928829,7.808195661940073,10.254097633821457,18.294280724447052,19.346360824099456,CA
15kg_10bpm,10CA,R,Resultant,postRiCTO,6.968790145335678,8.800751006347797,5.7046160746190155,2.7863408235442266,8.684598867171147,CA
15kg_10bpm,10CA,R,Vertical,postRiCTO,7.797775323711716,6.581344892210708,5.623386503544015,3.096284795735461,12.447190604461307,CA
15kg_10bpm,11CA,L,AP,postRiCTO,8.427140433776543,13.753431032636,8.667582262448697,2.772700866138825,3.789628287423307,CA
15kg_10bpm,11CA,L,ML,postRiCTO,18.720675872122005,14.574791976239585,17.403519966224724,19.690115604925143,22.206756762383442,CA
15kg_10bpm,11CA,L,Resultant,postRiCTO,5.753013144395687,5.458417940596719,5.854941891788156,4.9276256301693655,6.603929631898935,CA
15kg_10bpm,11CA,L,Vertical,postRiCTO,3.9148206226865705,5.203439135724777,1.4746447703662346,4.079722919237908,3.9249962905231084,CA
15kg_10bpm,11CA,R,AP,postRiCTO,12.14963339977622,15.317186614723305,16.91844765357637,6.253038774070934,5.916757489626459,CA
15kg_10bpm,11CA,R,ML,postRiCTO,14.594479243932428,10.758332377368399,13.014718488652445,12.244768846322422,20.22603695168318,CA
15kg_10bpm,11CA,R,Resultant,postRiCTO,5.6397613580431365,6.554041424971665,2.0785622699147317,2.7229923385994814,8.424400323528179,CA
15kg_10bpm,11CA,R,Vertical,postRiCTO,7.822087125026491,5.872824784724786,2.483226972565424,3.299332324657281,13.715709301458453,CA
15kg_10bpm,13CA,L,AP,postRiCTO,6.750089430067776,11.820420691049076,4.812131209750267,1.3536034660877805,4.315243899824204,CA
15kg_10bpm,13CA,L,ML,postRiCTO,14.20725778053488,19.003774567269886,13.328906948545852,11.433052066836847,11.845993062666322,CA
15kg_10bpm,13CA,L,Resultant,postRiCTO,4.81192377273235,6.914143500547207,2.747613848450448,4.377631254663847,4.277198983020396,CA
15kg_10bpm,13CA,L,Vertical,postRiCTO,4.495465955711856,6.835152245378634,1.7500018838021596,4.104102958936022,3.8002721681192093,CA
15kg_10bpm,13CA,R,AP,postRiCTO,10.008906059209075,16.34766940878244,10.880941114141336,1.631523629275593,3.973092920271293,CA
15kg_10bpm,13CA,R,ML,postRiCTO,9.892028118547765,9.407445920321127,10.410621935684897,8.173830982122569,11.250229452730453,CA
15kg_10bpm,13CA,R,Resultant,postRiCTO,6.916487358894854,8.793224858863685,2.8932711716005155,1.4883342464085199,10.065064346848748,CA
15kg_10bpm,13CA,R,Vertical,postRiCTO,6.816109050247764,6.513495798483187,3.0342223702778273,2.4233620604664283,11.188547005480995,CA
15kg_10bpm,1CA,L,AP,postRiCTO,9.053936037295477,14.090536000920942,9.898298313358513,2.9018991929531537,5.022396776986239,CA
15kg_10bpm,1CA,L,ML,postRiCTO,20.651627951177122,28.621506072749067,18.768604624605196,17.884978299897963,14.925937652601798,CA
15kg_10bpm,1CA,L,Resultant,postRiCTO,5.859443171533649,5.791028969312336,8.117085049400416,3.377667531263738,5.177047710677724,CA
15kg_10bpm,1CA,L,Vertical,postRiCTO,4.2510645694643205,6.4455397788995406,2.64920573774109,2.4101718172945406,4.23320886912591,CA
15kg_10bpm,1CA,R,AP,postRiCTO,13.797763894678415,21.587988830804065,16.513595290694493,3.2504087108658584,4.365846197546429,CA
15kg_10bpm,1CA,R,ML,postRiCTO,14.02740621386407,8.559355590340527,15.962575913517872,14.84848302602627,15.392286381985368,CA
15kg_10bpm,1CA,R,Resultant,postRiCTO,5.918573520140384,7.596747804363664,3.63507687791762,3.155894106987923,7.6356452694282355,CA
15kg_10bpm,1CA,R,Vertical,postRiCTO,6.382879397853988,4.865076562207516,3.1509758136485204,3.4171126658191007,10.71124346823581,CA
15kg_10bpm,2CA,L,AP,postRiCTO,11.15741780225083,18.680514438988972,11.121180276333256,2.6013252793626567,4.755790325352369,CA
15kg_10bpm,2CA,L,ML,postRiCTO,23.002671342323147,23.42909553183885,22.57677591734426,19.61065636338865,25.840585620561882,CA
15kg_10bpm,2CA,L,Resultant,postRiCTO,7.298991832593627,5.391777302229343,7.848940123482543,4.180487246407829,10.146927405516584,CA
15kg_10bpm,2CA,L,Vertical,postRiCTO,3.488869771537057,4.484709293054142,1.29716592332077,2.8842415340531704,4.2811787916258615,CA
15kg_10bpm,2CA,R,AP,postRiCTO,14.274619778947457,23.919928641638258,14.571370363661783,3.180439269048393,5.2446543927383145,CA
15kg_10bpm,2CA,R,ML,postRiCTO,20.29339133533463,14.806745489298626,21.983611757542363,17.2048208700626,25.291284561650915,CA
15kg_10bpm,2CA,R,Resultant,postRiCTO,6.670850007605189,8.943362223922309,5.508232725028417,3.183758366546662,7.5524000216762985,CA
15kg_10bpm,2CA,R,Vertical,postRiCTO,7.327104931298968,4.337444124056664,2.9985187027117273,3.2150632079816757,13.110189739022221,CA
15kg_10bpm,3CA,L,AP,postRiCTO,8.580959197856147,15.05257327712167,6.801598206308412,3.5042418284960997,3.446757985571086,CA
15kg_10bpm,3CA,L,ML,postRiCTO,22.45765255658531,23.372903827955835,21.969436581989346,26.283148988458926,17.48091767066331,CA
15kg_10bpm,3CA,L,Resultant,postRiCTO,5.78858401975336,6.1929763018498125,5.334939966253861,6.30872857323444,5.258375359986608,CA
15kg_10bpm,3CA,L,Vertical,postRiCTO,3.9548062670010626,3.9136209604906456,1.531162527692137,2.5157533537018075,6.139225043267784,CA
15kg_10bpm,3CA,R,AP,postRiCTO,12.4157085592182,22.5037347482766,9.832614717183112,1.598138707596308,4.056432657947185,CA
15kg_10bpm,3CA,R,ML,postRiCTO,19.233851827780448,13.575767208973414,17.6024450847334,25.54234779573511,18.292569098327938,CA
15kg_10bpm,3CA,R,Resultant,postRiCTO,6.699552738060287,8.117454862665385,4.018638595838969,4.216378458417625,8.853020503663714,CA
15kg_10bpm,3CA,R,Vertical,postRiCTO,7.193418785604898,4.288317353685467,2.2338935560831596,6.793710616560121,11.582333038776792,CA
15kg_10bpm,4CA,L,AP,postRiCTO,7.1271488962887135,11.633903553675697,6.7865738871670835,2.6375737154470356,4.025730164116579,CA
15kg_10bpm,4CA,L,ML,postRiCTO,16.541572457783033,21.911675178636855,19.106988686967046,13.832369364997781,8.139791518999203,CA
15kg_10bpm,4CA,L,Resultant,postRiCTO,4.6523605165872475,3.943311467885558,5.8280988346454405,4.11553651258774,4.492464812440394,CA
15kg_10bpm,4CA,L,Vertical,postRiCTO,3.998840212348283,5.309663671513079,1.9574909054976124,3.748471319715564,4.220734637216223,CA
15kg_10bpm,4CA,R,AP,postRiCTO,11.802014678859841,19.20584751622647,12.56879936616996,2.3035514695242854,5.422181848928989,CA
15kg_10bpm,4CA,R,ML,postRiCTO,10.96634713792091,9.45419282202185,15.015536677567694,10.895509859435817,7.090979525147729,CA
15kg_10bpm,4CA,R,Resultant,postRiCTO,6.301249083832862,8.315005354171932,2.5991469900622004,1.7449708178228436,8.850868459983475,CA
15kg_10bpm,4CA,R,Vertical,postRiCTO,5.674592437600867,5.538093795201216,1.8568625034622903,3.177267445568278,9.08710982883407,CA
15kg_10bpm,5CA,L,AP,postRiCTO,8.934269343552785,16.45637475639367,4.672336904419479,2.537586386735792,4.742927388318534,CA
15kg_10bpm,5CA,L,ML,postRiCTO,12.297796900082282,18.976648165626766,11.240535952680682,8.81701709504247,6.7074909448859845,CA
15kg_10bpm,5CA,L,Resultant,postRiCTO,4.758697700341441,7.110780179618486,5.23684789715802,2.956645480158756,2.1387227067229357,CA
15kg_10bpm,5CA,L,Vertical,postRiCTO,4.09613295787621,6.7111057742845075,2.7800822290778546,3.3348818248606658,1.9352793335666736,CA
15kg_10bpm,5CA,R,AP,postRiCTO,12.023056351780424,21.153030362593164,10.647496617392015,3.3599119230020986,3.3810566232744645,CA
15kg_10bpm,5CA,R,ML,postRiCTO,10.274136846834162,14.111348435197437,11.597672290175463,6.723642173810423,6.766031248968986,CA
15kg_10bpm,5CA,R,Resultant,postRiCTO,6.872936159599713,10.13491674683695,1.644572301498674,2.030701996255285,8.841205417082039,CA
15kg_10bpm,5CA,R,Vertical,postRiCTO,6.652574338476296,8.468082960040565,2.7371099880161536,2.755484926610205,9.405621981006083,CA
15kg_10bpm,6CA,L,AP,postRiCTO,6.680757213203967,11.248646227954318,5.404394008196214,1.6490895002263308,4.584291291121198,CA
15kg_10bpm,6CA,L,ML,postRiCTO,15.364849576900463,20.691118919343136,14.612806657761215,11.27830151940713,13.333768166899725,CA
15kg_10bpm,6CA,L,Resultant,postRiCTO,4.578506928899532,4.775132837716659,5.2656520177155,3.7081533110336675,4.430014113994941,CA
15kg_10bpm,6CA,L,Vertical,postRiCTO,3.699129465357154,4.582446108057176,2.4501197669764987,3.7219953631560623,3.7244551574719758,CA
15kg_10bpm,6CA,R,AP,postRiCTO,10.75489533960938,18.019811650348277,10.630872697559177,3.5810544015406016,4.012575084597543,CA
15kg_10bpm,6CA,R,ML,postRiCTO,11.196570781712824,11.07330948383832,13.008367200588724,8.307801748356043,11.832644988881295,CA
15kg_10bpm,6CA,R,Resultant,postRiCTO,6.7500041070665935,8.897354076592322,1.6501838565894174,2.8086050473051074,9.522162678705948,CA
15kg_10bpm,6CA,R,Vertical,postRiCTO,6.922740475380253,6.387696234879969,1.396332709115713,3.556453666652329,11.52812385824837,CA
15kg_10bpm,7CA,L,AP,postRiCTO,6.020153798648693,8.93624554461173,6.009602071018663,4.12412966403837,3.594660856010896,CA
15kg_10bpm,7CA,L,ML,postRiCTO,22.072984846289156,18.89736799655336,20.57781608810303,19.04782620186678,28.16467016510547,CA
15kg_10bpm,7CA,L,Resultant,postRiCTO,6.416382650809697,3.9155934439827993,5.8178088082019315,4.387226988375723,9.702306027654227,CA
15kg_10bpm,7CA,L,Vertical,postRiCTO,4.300094683863044,3.85445326124818,2.7183496372150744,3.7394958821209228,6.082195452765182,CA
15kg_10bpm,7CA,R,AP,postRiCTO,10.629294575342996,16.5354213908271,11.117761984254305,4.188886406067503,6.345450169727238,CA
15kg_10bpm,7CA,R,ML,postRiCTO,17.979164624251354,6.996230057368475,12.303928576732895,15.94222346255257,28.612851375673404,CA
15kg_10bpm,7CA,R,Resultant,postRiCTO,7.026076896012052,6.688936692609765,3.553644929340184,7.15831567022431,9.345191423961303,CA
15kg_10bpm,7CA,R,Vertical,postRiCTO,10.245321445629568,5.504064148960893,3.4669207464625535,10.124532855465363,16.386107019906813,CA
15kg_10bpm,8CA,L,AP,postRiCTO,7.947358566192457,12.487535293873936,8.15229317523906,2.7038862767281144,4.947710262706659,CA
15kg_10bpm,8CA,L,ML,postRiCTO,24.007170246598502,18.60328797512814,22.624165329792774,21.429470326886555,31.182978639123718,CA
15kg_10bpm,8CA,L,Resultant,postRiCTO,8.694166017882687,6.310955138176692,7.922454478495179,5.629736113879389,12.826140055193614,CA
15kg_10bpm,8CA,L,Vertical,postRiCTO,5.245456130482414,6.186453461670372,3.349909251992001,4.0777358433729605,6.580697621249476,CA
15kg_10bpm,8CA,R,AP,postRiCTO,13.287376627091533,19.444974467133694,17.294610627086538,3.787920178720791,4.5700485580176125,CA
15kg_10bpm,8CA,R,ML,postRiCTO,19.952646518182746,8.592513453463237,11.557714054102027,18.478579388564654,31.9176644879139,CA
15kg_10bpm,8CA,R,Resultant,postRiCTO,5.724751469270575,8.44412717930214,4.6085079838218395,2.523362868758289,5.674931284779871,CA
15kg_10bpm,8CA,R,Vertical,postRiCTO,8.611057196320553,6.584354709293437,4.008115693217533,4.525509387779837,14.533392677523366,CA
15kg_10bpm,9CA,L,AP,postRiCTO,7.359399879103534,12.547523464536743,6.291651323047607,2.006081057714467,4.132413421238197,CA
15kg_10bpm,9CA,L,ML,postRiCTO,23.434891737168144,16.620405580689443,16.59994753523452,23.29648498473788,32.87830147910873,CA
15kg_10bpm,9CA,L,Resultant,postRiCTO,8.25986603617625,4.337157781856701,6.510321044400285,6.296205613544654,12.964194046481609,CA
15kg_10bpm,9CA,L,Vertical,postRiCTO,4.424878515403365,4.739298444716749,2.4748001559595845,4.274161454342953,5.568398109104097,CA
15kg_10bpm,9CA,R,AP,postRiCTO,11.875419110261907,17.887803173491804,13.669070098241718,3.8563799505821543,6.797531600330296,CA
15kg_10bpm,9CA,R,ML,postRiCTO,20.207908011940454,7.236727458843607,12.394816481672365,20.029285519742213,31.662258963303696,CA
15kg_10bpm,9CA,R,Resultant,postRiCTO,5.999961039950692,8.187056096640049,1.9203657854086356,2.6911748336950376,8.0550985381769,CA
15kg_10bpm,9CA,R,Vertical,postRiCTO,8.782534903110784,5.646225174574071,2.3043994722185954,3.7720706892287468,15.81741862194471,CA
15kg_16bpm,10AB,L,AP,postRiCTO,11.906811549719102,11.985969527510308,12.229838240092231,5.489209769558369,15.485591901018172,AB
15kg_16bpm,10AB,L,ML,postRiCTO,18.086013734864043,21.5917577116612,18.2016141812085,22.02022016981304,6.132108965219529,AB
15kg_16bpm,10AB,L,Resultant,postRiCTO,10.23502656901733,6.92709750551012,9.100038573299441,1.5718023076883836,16.697171623910812,AB
15kg_16bpm,10AB,L,Vertical,postRiCTO,9.77950261012143,7.9278471452720805,10.265390372806777,2.871083365359359,14.206854808838228,AB
15kg_16bpm,10AB,R,AP,postRiCTO,6.880474543553409,6.721793245809774,8.772595164620945,6.490224935656904,5.094624514222928,AB
15kg_16bpm,10AB,R,ML,postRiCTO,17.526053577495638,20.313721297185804,19.001223079397864,15.397557512341939,14.876355444591503,AB
15kg_16bpm,10AB,R,Resultant,postRiCTO,6.178479134640607,6.359600218830117,4.849465607634008,2.092734850975608,9.087184079049287,AB
15kg_16bpm,10AB,R,Vertical,postRiCTO,8.70040669827916,8.952556672321222,10.706754066835787,4.6690815163861386,9.262881576536419,AB
15kg_16bpm,1AB,L,AP,postRiCTO,16.60378172712399,10.562486178358691,13.283320481142216,18.87099382621955,21.2503974626091,AB
15kg_16bpm,1AB,L,ML,postRiCTO,21.584384893543977,23.942647569655126,21.05066006159523,28.28701820206412,7.944643293442581,AB
15kg_16bpm,1AB,L,Resultant,postRiCTO,11.856467399969548,4.703151691771668,9.994387453865226,6.350179981151028,19.74827420375151,AB
15kg_16bpm,1AB,L,Vertical,postRiCTO,10.034605722803418,8.038594087658039,9.425619785478696,2.503735557534332,15.413249343576789,AB
15kg_16bpm,1AB,R,AP,postRiCTO,13.912392889711219,4.164130220159586,10.549104523213606,20.697520580225152,14.707073971865501,AB
15kg_16bpm,1AB,R,ML,postRiCTO,18.902122362153204,24.94480547983736,18.605380823548135,8.648140600794253,19.617953818351207,AB
15kg_16bpm,1AB,R,Resultant,postRiCTO,5.307943207042795,4.974819202212767,4.056230653136148,2.1494116318753616,8.08620687147062,AB
15kg_16bpm,1AB,R,Vertical,postRiCTO,6.974586360915604,5.63581336662191,7.611620877489706,5.480281037409426,8.592962733712687,AB
15kg_16bpm,2AB,L,AP,postRiCTO,15.938739296200668,13.672525354764417,16.41648536731954,12.238117830362407,20.098911863034942,AB
15kg_16bpm,2AB,L,ML,postRiCTO,26.54841501439811,28.403883479900916,29.7472641607615,32.655544563719324,9.271605752292064,AB
15kg_16bpm,2AB,L,Resultant,postRiCTO,15.326094222228814,12.078348111235082,10.84974196595731,3.3418540138151753,25.460769991929276,AB
15kg_16bpm,2AB,L,Vertical,postRiCTO,12.747557348080832,10.10559602075499,9.257179511110783,3.5938118308295635,20.934121832941692,AB
15kg_16bpm,2AB,R,AP,postRiCTO,15.466853888612015,7.849941373964991,17.083993308178943,20.50873032942571,13.600438092543095,AB
15kg_16bpm,2AB,R,ML,postRiCTO,19.721966767879973,28.71177084709956,21.722943759541987,5.418812240638807,15.372507141412989,AB
15kg_16bpm,2AB,R,Resultant,postRiCTO,9.10491315227716,8.884819500222664,8.410709163984858,2.271104090476899,13.158639740022306,AB
15kg_16bpm,2AB,R,Vertical,postRiCTO,10.065329941291372,10.0461316912683,9.987189308375097,6.351791419423854,12.720438411115241,AB
15kg_16bpm,3AB,L,AP,postRiCTO,17.74649346240626,11.061116973448568,18.23854263417628,17.78066736545863,21.95285078678014,AB
15kg_16bpm,3AB,L,ML,postRiCTO,26.176518485888725,28.534614998844216,26.050869442569237,31.69351482946772,16.139355591887227,AB
15kg_16bpm,3AB,L,Resultant,postRiCTO,9.541369706056335,10.214188865121873,9.614858448273964,3.303342636712756,12.407551328845571,AB
15kg_16bpm,3AB,L,Vertical,postRiCTO,6.735938619555857,7.3424995080824065,8.163929778154985,3.559680796426483,6.93881330520501,AB
15kg_16bpm,3AB,R,AP,postRiCTO,16.07530411021231,5.208577122817603,15.766102786781218,22.94290881746354,15.25179331506664,AB
15kg_16bpm,3AB,R,ML,postRiCTO,20.927064197319254,29.761874436727528,24.98244462389074,6.5410401122347475,14.431830111719234,AB
15kg_16bpm,3AB,R,Resultant,postRiCTO,7.55102262898622,8.75740683557427,8.179965043831118,4.79734016193163,7.828327103701055,AB
15kg_16bpm,3AB,R,Vertical,postRiCTO,7.156715502287232,8.33780035497014,8.162942661802727,4.648343552887319,6.8755003138969135,AB
15kg_16bpm,4AB,L,AP,postRiCTO,16.723225617116555,10.899164984346745,15.679538451996825,14.620000011372845,23.02731712656676,AB
15kg_16bpm,4AB,L,ML,postRiCTO,26.497453227649828,26.97585199489684,26.875972221311212,35.69419735419412,10.398525822691571,AB
15kg_16bpm,4AB,L,Resultant,postRiCTO,14.284119135580816,7.682726300701736,11.212507810199734,6.112938083382095,24.06307923339788,AB
15kg_16bpm,4AB,L,Vertical,postRiCTO,11.769328502405655,7.632029777705769,9.367025243364306,5.769669265327796,19.123357985246685,AB
15kg_16bpm,4AB,R,AP,postRiCTO,15.614240995463254,6.938242933502816,13.621607619338315,22.31609884733839,15.605552248765322,AB
15kg_16bpm,4AB,R,ML,postRiCTO,19.470807888476426,27.178026418415637,21.915552000270065,5.934714474531827,16.333559080986653,AB
15kg_16bpm,4AB,R,Resultant,postRiCTO,7.837266108060947,6.6835655080956204,8.167039067284692,3.7313959893440862,10.868708557639067,AB
15kg_16bpm,4AB,R,Vertical,postRiCTO,7.858685681828724,7.487617796729475,8.062441942971564,6.174147425823056,9.319057882984172,AB
15kg_16bpm,5AB,L,AP,postRiCTO,16.334813702202265,11.687678021152278,16.090657750477007,12.469750544732769,22.51007973521296,AB
15kg_16bpm,5AB,L,ML,postRiCTO,21.78273876045537,24.277916846034607,22.796923189754352,27.36795137097269,7.519757590889636,AB
15kg_16bpm,5AB,L,Resultant,postRiCTO,17.178923347996257,6.889584101145713,9.285911406024207,3.35395876361581,31.73391001700176,AB
15kg_16bpm,5AB,L,Vertical,postRiCTO,14.693589177472404,8.66607720823659,8.14843858355874,1.8091231760916489,26.447906744030508,AB
15kg_16bpm,5AB,R,AP,postRiCTO,13.335322257664249,5.338126478693677,14.601891576621625,17.97516053400704,12.153635239269574,AB
15kg_16bpm,5AB,R,ML,postRiCTO,18.818142091274275,24.309206359136937,22.109277872337433,3.627479472589259,18.020781186880942,AB
15kg_16bpm,5AB,R,Resultant,postRiCTO,14.19202200383014,8.145446600738062,7.891228327228759,3.1839877342241714,25.475345001088428,AB
15kg_16bpm,5AB,R,Vertical,postRiCTO,13.454747377719864,9.556253659287055,7.368226320243661,6.898946427450426,22.74765229131369,AB
15kg_16bpm,6AB,L,AP,postRiCTO,15.265973098979364,12.379519770975977,17.73783991607992,11.78252468783835,17.942492895396647,AB
15kg_16bpm,6AB,L,ML,postRiCTO,19.509195072506675,22.06101583696894,18.29462423605657,26.147575721883708,5.59719240870036,AB
15kg_16bpm,6AB,L,Resultant,postRiCTO,10.669867493077682,6.16295311090416,9.564368124664584,2.8204274991634577,17.610207710269698,AB
15kg_16bpm,6AB,L,Vertical,postRiCTO,9.771160970322052,8.128479033172974,9.700922105540462,2.1949869221344946,14.568252548886385,AB
15kg_16bpm,6AB,R,AP,postRiCTO,12.921150888868185,5.238018206970038,14.770904319891903,17.211288309596743,11.29405529229784,AB
15kg_16bpm,6AB,R,ML,postRiCTO,17.88032841636642,23.69863041302374,22.255233680628898,4.321042097435498,14.412231331783117,AB
15kg_16bpm,6AB,R,Resultant,postRiCTO,7.208357049340754,8.511348921452585,6.648956203240072,1.9248634036708945,9.28000765080945,AB
15kg_16bpm,6AB,R,Vertical,postRiCTO,8.635903162037861,9.169243656976716,9.811455880939842,5.430659608055569,9.378098826836208,AB
15kg_16bpm,7AB,L,AP,postRiCTO,14.468540997022675,11.432733556078256,15.327603034854198,11.755949461759688,18.131016305672038,AB
15kg_16bpm,7AB,L,ML,postRiCTO,18.849830656781347,22.66923998342885,19.936778121048928,22.251587766664937,5.278256047318105,AB
15kg_16bpm,7AB,L,Resultant,postRiCTO,12.01971257670074,6.858365429690456,9.094606018003637,3.308205749920368,20.63836143077899,AB
15kg_16bpm,7AB,L,Vertical,postRiCTO,10.182157914362751,5.638033967583413,8.985562993052326,3.3125341961044197,16.852064488960984,AB
15kg_16bpm,7AB,R,AP,postRiCTO,12.243280563071298,5.851566345039196,13.181247500653972,16.124917717878667,11.502027696233172,AB
15kg_16bpm,7AB,R,ML,postRiCTO,17.58729603329144,22.057232880453682,22.039404903090226,6.214469454869193,15.151412884440909,AB
15kg_16bpm,7AB,R,Resultant,postRiCTO,8.256584482164229,6.692630633980601,5.5245509624820235,2.273738833192577,13.690596868323269,AB
15kg_16bpm,7AB,R,Vertical,postRiCTO,8.783463793643653,7.404868996343705,8.472931584053383,5.054780758519923,12.384444776062713,AB
15kg_16bpm,8AB,L,AP,postRiCTO,12.770553196298758,10.86637634968025,13.356924747645213,7.377838943274995,17.20782234232201,AB
15kg_16bpm,8AB,L,ML,postRiCTO,17.611134374670865,17.62354391917387,18.618688994944595,23.422399269417063,6.734000290707115,AB
15kg_16bpm,8AB,L,Resultant,postRiCTO,9.798924404438624,4.9676228879578215,7.485990077463364,3.9847320522758602,16.736677267355837,AB
15kg_16bpm,8AB,L,Vertical,postRiCTO,9.1334881054606,9.327464054407368,8.22766297532596,4.030634609660641,12.636835846158217,AB
15kg_16bpm,8AB,R,AP,postRiCTO,8.403720187260994,5.675410445765478,8.584895182402164,11.837474252363034,6.145546133211602,AB
15kg_16bpm,8AB,R,ML,postRiCTO,17.314603234982453,19.113701742398014,18.090572342332205,11.290262149749385,19.39224018990502,AB
15kg_16bpm,8AB,R,Resultant,postRiCTO,7.095973438017957,7.285537218498769,3.9346884826506803,2.7235530664213417,11.070008962642294,AB
15kg_16bpm,8AB,R,Vertical,postRiCTO,8.593367698072482,7.825241338167304,8.452540105337055,7.1859315758535995,10.470667061768028,AB
15kg_16bpm,9AB,L,AP,postRiCTO,13.784880155658426,10.816763971214288,14.927615596442621,11.307709422917304,16.98393522234963,AB
15kg_16bpm,9AB,L,ML,postRiCTO,24.012187368161502,25.25985303487465,25.370004941497132,30.579917248405614,10.404109280089992,AB
15kg_16bpm,9AB,L,Resultant,postRiCTO,12.073544802519086,7.307881669812451,9.298571845980485,2.6428338720679294,20.61691827693872,AB
15kg_16bpm,9AB,L,Vertical,postRiCTO,10.601682070556965,8.952030167252325,8.463917974481138,3.182904418806565,16.761071119512323,AB
15kg_16bpm,9AB,R,AP,postRiCTO,13.072448236078689,7.480576194946961,13.753638665154257,16.257721167244096,13.190762843286304,AB
15kg_16bpm,9AB,R,ML,postRiCTO,17.45457833734663,24.988712631716222,21.63166568034676,6.393790114408653,9.686948039450193,AB
15kg_16bpm,9AB,R,Resultant,postRiCTO,8.35132814594073,6.300802175442301,6.867135286928333,2.2691338006400814,13.507899795779498,AB
15kg_16bpm,9AB,R,Vertical,postRiCTO,8.701865857691537,7.623001690587624,7.791430280758479,5.853978425165204,12.12249864763224,AB
15kg_16bpm,10BC,L,AP,postRiCTO,8.69380164046665,14.920758587253685,4.252025110005007,2.7240062909955682,7.417693938837189,BC
15kg_16bpm,10BC,L,ML,postRiCTO,14.674795225439158,6.939695270032838,5.980978360625725,20.047714496344483,19.219634269525717,BC
15kg_16bpm,10BC,L,Resultant,postRiCTO,14.20466626306754,6.018636047068149,5.056453126071339,3.8800447595317706,26.644284834346298,BC
15kg_16bpm,10BC,L,Vertical,postRiCTO,13.362134053613756,8.111437122897232,4.702078862426277,5.328214174929071,24.119764214718124,BC
15kg_16bpm,10BC,R,AP,postRiCTO,10.046269564978932,11.084106358255951,6.824271629815205,6.756537109943288,13.610952151848485,BC
15kg_16bpm,10BC,R,ML,postRiCTO,16.070833278607836,29.456899102238285,6.010521723687099,10.026069226692051,6.128453195891826,BC
15kg_16bpm,10BC,R,Resultant,postRiCTO,11.44292856979989,6.800856750570743,3.6076245079216367,3.4384969345862593,20.98328577709146,BC
15kg_16bpm,10BC,R,Vertical,postRiCTO,10.932430378700536,10.225627135393518,3.765121649911284,3.7865074824446823,18.339103530502957,BC
15kg_16bpm,1BC,L,AP,postRiCTO,9.371461353416644,16.35460246834456,2.9826122790223555,4.711636858614504,7.353806138938844,BC
15kg_16bpm,1BC,L,ML,postRiCTO,10.35349346728137,7.225289059599152,2.85658353768221,13.336913387446115,13.687057712575728,BC
15kg_16bpm,1BC,L,Resultant,postRiCTO,10.847758875335938,6.538645099327587,2.8087069731899894,2.5995251136997477,20.048072033754966,BC
15kg_16bpm,1BC,L,Vertical,postRiCTO,9.968020857502983,7.400394670075378,2.4448907056118636,3.4266524759624066,17.78436375207587,BC
15kg_16bpm,1BC,R,AP,postRiCTO,6.68995119049254,6.345534053688723,4.897825683001268,6.367164395618068,8.549444668960435,BC
15kg_16bpm,1BC,R,ML,postRiCTO,17.50559711056681,31.66355049255988,8.31020460598772,11.650097902581956,5.431111098058008,BC
15kg_16bpm,1BC,R,Resultant,postRiCTO,7.303672781578723,7.509910134611578,4.673047151852485,0.7038225058709732,11.468049420537314,BC
15kg_16bpm,1BC,R,Vertical,postRiCTO,8.282175178565382,11.560154936715877,3.3763828527941575,1.3511353510949757,11.19146179162844,BC
15kg_16bpm,2BC,L,AP,postRiCTO,12.437366156169531,20.86390583312946,5.092385423657195,6.910443542520745,10.558930089279052,BC
15kg_16bpm,2BC,L,ML,postRiCTO,12.228952735601668,6.682823134206997,3.081467595164923,15.235692397225483,17.48321010593733,BC
15kg_16bpm,2BC,L,Resultant,postRiCTO,15.207064521396953,7.107370213784081,3.1220517015593146,2.832066449986528,28.85619049911233,BC
15kg_16bpm,2BC,L,Vertical,postRiCTO,13.385621404668253,5.663500092830747,2.927604128877353,3.663622322536667,25.377878923705644,BC
15kg_16bpm,2BC,R,AP,postRiCTO,9.499261037013497,11.118777012079583,2.8529000251762473,5.452482677661715,13.973101606956474,BC
15kg_16bpm,2BC,R,ML,postRiCTO,19.896416737778715,34.432836037535985,10.380268408259685,16.29396507219084,6.23581655134062,BC
15kg_16bpm,2BC,R,Resultant,postRiCTO,9.675251926149475,9.591809919751894,6.973163128199896,1.312550089901796,15.058725110877653,BC
15kg_16bpm,2BC,R,Vertical,postRiCTO,8.54547891556364,9.706693990435312,4.454033346306567,1.870678687726162,13.062868984650434,BC
