cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_16bpm,8BC,Force_ML,preRiCTO,20.556392669063477,28.879053764583578,9.711160853990206,14.366484223660933,23.461537038617884,BC
15kg_16bpm,8BC,Force_Resultant,preRiCTO,649.4794705687405,958.866111658861,211.59505808020313,268.51063797529497,801.3645949920046,BC
15kg_16bpm,8BC,Force_Vertical,preRiCTO,621.0128360209932,920.6237137342422,198.2357944244652,252.92671540491196,764.1213354270543,BC
15kg_16bpm,8BC,Moment_AxialRotation,preRiCTO,11.693027410048192,18.38210949626473,4.027198202626733,7.0433751544439325,11.955334631086025,BC
15kg_16bpm,8BC,Moment_FlexionExtension,preRiCTO,2.4198869945989783,2.4074593743634822,0.5844047375851222,0.9030023537444407,4.007786124172227,BC
15kg_16bpm,8BC,Moment_LateralBending,preRiCTO,2.7397996897973207,4.16065809143211,0.5479935163988336,2.000193148825823,2.8946442876387635,BC
15kg_16bpm,9BC,Force_AP,preRiCTO,137.2941358582454,214.9923292265611,65.09880559883268,34.66557107579018,153.45836386968975,BC
15kg_16bpm,9BC,Force_ML,preRiCTO,14.243310193012958,25.903902384139236,5.2414411806899315,2.628848154104955,10.479224383766306,BC
15kg_16bpm,9BC,Force_Resultant,preRiCTO,473.87407370144433,759.5522449733179,179.29073232555734,96.1042868885717,527.0637121340454,BC
15kg_16bpm,9BC,Force_Vertical,preRiCTO,454.42338864362273,730.0354039227597,168.41839546846327,90.39271513962696,504.57064703959486,BC
15kg_16bpm,9BC,Moment_AxialRotation,preRiCTO,8.653155997039768,16.214009815432114,2.5373468314522256,2.411536361408708,5.1287058200706435,BC
15kg_16bpm,9BC,Moment_FlexionExtension,preRiCTO,1.7744836292498714,3.1560643475849797,0.3449617454622683,0.3216611995632343,1.5621464488276933,BC
15kg_16bpm,9BC,Moment_LateralBending,preRiCTO,2.454094206813852,4.564446124286849,0.41636259115286334,0.6302938556116806,1.6774580315325924,BC
15kg_16bpm,10CA,Force_AP,preRiCTO,142.23029147543488,234.1700318437132,60.467363951003314,12.262330511355305,148.98609517862624,CA
15kg_16bpm,10CA,Force_ML,preRiCTO,9.318242447687373,14.853127994254498,9.254475787715716,5.7031258021688185,3.3975921498794777,CA
15kg_16bpm,10CA,Force_Resultant,preRiCTO,545.0092316502574,823.9087804583586,193.57221982596639,52.93560279262726,680.0195076328166,CA
15kg_16bpm,10CA,Force_Vertical,preRiCTO,526.5985943501362,790.7228327937997,184.82008474801705,51.67787524608387,663.7922061413449,CA
15kg_16bpm,10CA,Moment_AxialRotation,preRiCTO,4.269729660194949,6.204534085994453,5.293376340557017,2.3030950746330583,1.3269636790015797,CA
15kg_16bpm,10CA,Moment_FlexionExtension,preRiCTO,1.3831890092340104,2.1226748076677726,1.122063153631184,0.3123535461059431,1.339861149832811,CA
15kg_16bpm,10CA,Moment_LateralBending,preRiCTO,1.4299566177767051,2.4811190872237496,0.6059419835637051,1.2398785525845337,0.4390530834082075,CA
15kg_16bpm,1CA,Force_AP,preRiCTO,166.29226772649903,213.7066386723019,65.64525243667785,15.410367972386254,243.17865372692657,CA
15kg_16bpm,1CA,Force_ML,preRiCTO,19.827866378265618,28.442650442799703,14.10710662364711,5.828877334498184,22.919849462922084,CA
15kg_16bpm,1CA,Force_Resultant,preRiCTO,779.4029482642243,783.9470073140977,223.805327047452,58.15234258370205,1310.508984958362,CA
15kg_16bpm,1CA,Force_Vertical,preRiCTO,761.8079153169697,755.0568334913819,215.00959384648328,56.37756055463876,1287.925013781776,CA
15kg_16bpm,1CA,Moment_AxialRotation,preRiCTO,5.117618782880395,5.318374486474396,7.528301604868224,2.2889423119195533,3.8739762628211225,CA
15kg_16bpm,1CA,Moment_FlexionExtension,preRiCTO,2.4294739691181566,4.351532793460962,1.777539001546246,0.4579806366042629,1.2169634337575996,CA
15kg_16bpm,1CA,Moment_LateralBending,preRiCTO,2.8018112365960013,3.6852387801379973,0.33739867182480243,1.4438983226679123,3.9143382353679157,CA
15kg_16bpm,2CA,Force_AP,preRiCTO,174.63831747417413,246.55881735298422,59.74113374792902,13.03555715570689,237.5433769531939,CA
15kg_16bpm,2CA,Force_ML,preRiCTO,19.184425125275514,34.51555033431175,12.518638565880671,8.069590007432918,8.420016611821111,CA
15kg_16bpm,2CA,Force_Resultant,preRiCTO,726.5765986870067,855.9401378132939,214.75109408147557,47.84056704511797,1140.0617752343308,CA
15kg_16bpm,2CA,Force_Vertical,preRiCTO,705.9377703901542,821.0025456994827,207.18628576390554,46.410518864240245,1115.5376397665248,CA
15kg_16bpm,2CA,Moment_AxialRotation,preRiCTO,5.538909127446062,6.683407002720993,7.837105494520114,3.2961510654310997,2.5929776317869613,CA
15kg_16bpm,2CA,Moment_FlexionExtension,preRiCTO,2.9011114983684863,5.128174066970865,1.6077325851399689,0.6404839282098089,2.127940642276362,CA
15kg_16bpm,2CA,Moment_LateralBending,preRiCTO,2.303275140653059,3.983813947946755,0.6060294971077039,1.9914428058115943,1.0869057957131392,CA
15kg_16bpm,3CA,Force_AP,preRiCTO,164.80522360974834,258.68045387167496,36.311708596924525,15.871980773782536,199.1410406046619,CA
15kg_16bpm,3CA,Force_ML,preRiCTO,17.806600389658715,29.435675496451072,8.580404368468773,6.652032471265236,16.88909534934052,CA
15kg_16bpm,3CA,Force_Resultant,preRiCTO,682.5479179708943,902.7181339975924,146.0115032298714,63.6797127694768,1000.8875932894236,CA
15kg_16bpm,3CA,Force_Vertical,preRiCTO,662.652252662523,865.4871839185396,141.98743176341443,61.93211642481329,981.0376515957003,CA
15kg_16bpm,3CA,Moment_AxialRotation,preRiCTO,5.434981259777204,8.209347991933484,5.505286208536128,2.5890516387240545,3.7892670985275396,CA
15kg_16bpm,3CA,Moment_FlexionExtension,preRiCTO,1.6601795704744768,3.006121766791875,0.6890296654231446,0.5967798347183707,1.1039076333088211,CA
15kg_16bpm,3CA,Moment_LateralBending,preRiCTO,2.4135367175295235,3.4455998698181953,0.46552889896618893,1.4906631501245453,2.9779142289406395,CA
15kg_16bpm,4CA,Force_AP,preRiCTO,168.92077513082086,216.16647933524482,40.94871491327946,19.350460465294113,252.8664474437934,CA
15kg_16bpm,4CA,Force_ML,preRiCTO,17.30466693995812,24.712195814238576,16.536058426246942,10.35756675972076,14.490415005339207,CA
15kg_16bpm,4CA,Force_Resultant,preRiCTO,767.8584923814248,778.7330893385368,148.48629017102988,78.38549683864812,1296.219812699402,CA
15kg_16bpm,4CA,Force_Vertical,preRiCTO,749.3562474119594,748.6875817684788,143.8319876867459,76.20933075946158,1271.5722913036602,CA
15kg_16bpm,4CA,Moment_AxialRotation,preRiCTO,6.501739361085588,8.516133690996657,7.750381770574728,3.5385927167631044,4.967855753493944,CA
15kg_16bpm,4CA,Moment_FlexionExtension,preRiCTO,1.1804620481165007,1.5137061227570698,1.1683729745640945,0.5601173845569546,1.263225836974695,CA
15kg_16bpm,4CA,Moment_LateralBending,preRiCTO,2.8366334047911708,3.767548440243109,0.8368109878996439,2.253276393520819,3.471849356304885,CA
15kg_16bpm,5CA,Force_AP,preRiCTO,115.95682737809035,185.3457077424798,57.15686612511299,7.242138081473374,126.52681156727789,CA
15kg_16bpm,5CA,Force_ML,preRiCTO,27.1501121306753,51.749350149266284,13.392019768110202,10.430679615379535,3.376813871801433,CA
15kg_16bpm,5CA,Force_Resultant,preRiCTO,451.2689078166734,668.7120466487122,194.55694094337804,23.65040439647783,569.3558332957585,CA
15kg_16bpm,5CA,Force_Vertical,preRiCTO,436.4595738713376,642.7528514999013,186.9844027720352,23.009042590333564,555.5523116757184,CA
15kg_16bpm,5CA,Moment_AxialRotation,preRiCTO,6.052661293436232,8.360070897727413,7.6503600900573705,3.898288185697661,2.0542586114080077,CA
15kg_16bpm,5CA,Moment_FlexionExtension,preRiCTO,1.7970028477840705,2.976662599391671,1.3672838156332143,0.40188425750662343,1.4393339437287838,CA
15kg_16bpm,5CA,Moment_LateralBending,preRiCTO,1.8334298706268786,2.464005263213007,1.1451021128657035,2.342221644893817,0.8272614377291544,CA
15kg_16bpm,6CA,Force_AP,preRiCTO,131.9390476811131,182.3092306665684,56.50819157398554,10.099543143492896,180.2672525382867,CA
15kg_16bpm,6CA,Force_ML,preRiCTO,19.70545277625002,37.304008410711056,9.268215820968503,9.252586297229547,2.3313189636381195,CA
15kg_16bpm,6CA,Force_Resultant,preRiCTO,555.5973187436655,655.243800731052,185.43909426850834,31.90940446908017,867.3294287147472,CA
15kg_16bpm,6CA,Force_Vertical,preRiCTO,540.1348854411306,630.3075422467252,177.38860661107336,30.773399597195287,848.6138516436553,CA
15kg_16bpm,6CA,Moment_AxialRotation,preRiCTO,3.998908604332104,5.210171436771634,4.792997966832254,3.539823347962819,1.3712941875797457,CA
15kg_16bpm,6CA,Moment_FlexionExtension,preRiCTO,2.2357642789361925,4.22580018385236,0.956194670086803,0.16185530768448048,1.1588375884796642,CA
15kg_16bpm,6CA,Moment_LateralBending,preRiCTO,2.3965117132107916,4.207962471925212,0.9082842776310541,2.078080451220941,0.5821523773058973,CA
15kg_16bpm,7CA,Force_AP,preRiCTO,153.87347038478896,140.56466247133093,59.063486619773876,14.69797497037271,263.4685631023969,CA
15kg_16bpm,7CA,Force_ML,preRiCTO,16.284716819864077,25.49812511283759,9.595556155677675,7.01998963916548,16.404336637823178,CA
15kg_16bpm,7CA,Force_Resultant,preRiCTO,720.2802727923284,535.8277500607974,192.8574002815979,60.291429960819244,1303.850223393423,CA
15kg_16bpm,7CA,Force_Vertical,preRiCTO,703.9935239697053,517.4449090928521,184.55388379383052,58.70603676867724,1277.3906824047326,CA
15kg_16bpm,7CA,Moment_AxialRotation,preRiCTO,4.8863618600750005,7.115178852893807,5.711480840138987,2.7833152343339163,2.29287420607282,CA
15kg_16bpm,7CA,Moment_FlexionExtension,preRiCTO,1.9137691061544964,3.121503985427261,1.0160668578186014,0.39711417953652967,1.927201686026362,CA
15kg_16bpm,7CA,Moment_LateralBending,preRiCTO,2.0578466187819364,2.482768298894664,0.8952987378957808,1.7244475750970183,2.625485749681931,CA
15kg_16bpm,8CA,Force_AP,preRiCTO,148.57771685701454,208.83124707271102,52.52053808776402,14.669843530061653,202.39019891009377,CA
15kg_16bpm,8CA,Force_ML,preRiCTO,15.06676131000168,27.267053629098513,10.080141268321093,5.305989746800418,6.493672108480917,CA
15kg_16bpm,8CA,Force_Resultant,preRiCTO,649.8083759773652,747.3130822435235,193.70268181272945,52.985113376977615,1031.7501677077862,CA
15kg_16bpm,8CA,Force_Vertical,preRiCTO,632.9257984723356,718.2146607653698,186.84496840128102,51.44884631617329,1011.9543844233524,CA
15kg_16bpm,8CA,Moment_AxialRotation,preRiCTO,4.878390863434127,7.000075131499111,6.221007265681895,2.46348561750637,1.5114921716786966,CA
15kg_16bpm,8CA,Moment_FlexionExtension,preRiCTO,1.5975731431431226,2.4942707607883383,1.6961703492088889,0.5739964067304717,0.9215356289691444,CA
15kg_16bpm,8CA,Moment_LateralBending,preRiCTO,2.061663552547207,3.6797544976069902,0.6216909171030873,1.321910567907871,1.199881553108025,CA
15kg_16bpm,9CA,Force_AP,preRiCTO,137.74007502985575,189.41558855420968,70.16449127149438,7.069411589441694,185.52655989814141,CA
15kg_16bpm,9CA,Force_ML,preRiCTO,9.94371810595501,15.444643424570401,8.942116056905695,7.6065118107406775,4.713702229770796,CA
15kg_16bpm,9CA,Force_Resultant,preRiCTO,565.6667381114185,701.9529833924138,215.79006185565754,32.20966219658934,850.5506048904412,CA
15kg_16bpm,9CA,Force_Vertical,preRiCTO,548.9633685684514,676.2811651101613,205.42824310027706,31.50688647608966,830.284873540775,CA
15kg_16bpm,9CA,Moment_AxialRotation,preRiCTO,4.988703289689586,7.2346456140016056,5.69978073914435,2.791672526144251,2.7601378419799603,CA
15kg_16bpm,9CA,Moment_FlexionExtension,preRiCTO,2.011403255851672,3.5011340550674825,1.7128865816295888,0.26247164667453105,1.020930229346312,CA
15kg_16bpm,9CA,Moment_LateralBending,preRiCTO,1.7507273134249879,3.0063629631276103,0.5283972802475501,1.5956729539436671,0.7065573505101042,CA
7kg_10bpm,10AB,Force_AP,preRiCTO,87.28394613516316,85.09516389454761,16.07542929568628,38.86501646974522,144.676670848599,AB
7kg_10bpm,10AB,Force_ML,preRiCTO,6.877550330600868,6.264044733668202,10.234395283181826,4.111689524563404,5.389424130573409,AB
7kg_10bpm,10AB,Force_Resultant,preRiCTO,339.2550930156085,404.4369489676747,38.86060852900297,94.73214116815336,528.9014941346402,AB
7kg_10bpm,10AB,Force_Vertical,preRiCTO,328.2350863953819,395.7409474520431,36.76287849972598,87.92150513781625,509.1187907797623,AB
7kg_10bpm,10AB,Moment_AxialRotation,preRiCTO,6.6083647542835,2.173121424994469,1.2406090693825758,2.824424964785379,12.48806408286085,AB
7kg_10bpm,10AB,Moment_FlexionExtension,preRiCTO,1.2168178344218625,0.8491345111213596,0.5624086908919884,0.4400372142916562,2.13731559951906,AB
7kg_10bpm,10AB,Moment_LateralBending,preRiCTO,2.0965121191460834,1.0948122990915359,1.3572302675786465,0.24697211114067455,3.753918925651575,AB
7kg_10bpm,11AB,Force_AP,preRiCTO,78.93312010156463,65.40359662378367,18.3179002078116,48.26850424224487,132.38907865388398,AB
7kg_10bpm,11AB,Force_ML,preRiCTO,8.138648936917447,7.927945491519716,11.854970522665244,5.099036371466364,6.061155688145728,AB
7kg_10bpm,11AB,Force_Resultant,preRiCTO,299.124640752697,326.31212134641254,43.0508186735404,119.4420757700103,479.2641012126647,AB
7kg_10bpm,11AB,Force_Vertical,preRiCTO,288.9528601755621,319.88555059882054,40.67421161029345,110.9586034714118,460.99996159513205,AB
7kg_10bpm,11AB,Moment_AxialRotation,preRiCTO,5.083575720865537,1.950211833039741,1.6341363062167917,3.498980691073728,9.077025340107634,AB
7kg_10bpm,11AB,Moment_FlexionExtension,preRiCTO,1.5879875083313584,0.6038245769047036,0.6584015829149658,0.3696550235561591,2.9827942306074706,AB
7kg_10bpm,11AB,Moment_LateralBending,preRiCTO,1.5733682914788163,1.3276529103826245,1.355500074471735,0.28608859619455856,2.4649624054193957,AB
7kg_10bpm,12AB,Force_AP,preRiCTO,64.66446931242803,67.53408707471019,6.037068595555761,29.45173745762928,104.82829438573401,AB
7kg_10bpm,12AB,Force_ML,preRiCTO,5.547253706663838,5.030675075935328,6.865870448891146,4.709628522355512,5.343085586913707,AB
7kg_10bpm,12AB,Force_Resultant,preRiCTO,268.02696522982444,343.0101731227002,19.8215954232406,74.40560629704899,400.2911029267802,AB
7kg_10bpm,12AB,Force_Vertical,preRiCTO,260.38846032631744,336.5159897519932,19.248525574494145,69.42890007098303,386.6607510201723,AB
7kg_10bpm,12AB,Moment_AxialRotation,preRiCTO,3.029291597762808,1.4184912921513304,1.078833650290309,3.421777702804155,4.6190379869789675,AB
7kg_10bpm,12AB,Moment_FlexionExtension,preRiCTO,1.1494403757813834,0.6100538358954724,0.2284398502962117,0.37808880947290113,2.141710235298596,AB
7kg_10bpm,12AB,Moment_LateralBending,preRiCTO,1.3389371897165565,0.9447399032034369,0.8227254487428702,0.25054184528809686,2.3226599967639396,AB
7kg_10bpm,13AB,Force_AP,preRiCTO,87.81137875239405,92.90848707704778,11.853299148368988,49.36983215779893,138.47354122506286,AB
7kg_10bpm,13AB,Force_ML,preRiCTO,8.23288356461079,7.215753530589531,9.953031207487896,4.7564865217862,9.809660111433049,AB
7kg_10bpm,13AB,Force_Resultant,preRiCTO,329.2504765267185,418.4370564839834,19.699799718289345,122.20615899169397,487.8797757216971,AB
7kg_10bpm,13AB,Force_Vertical,preRiCTO,317.845285849891,408.35069185444735,18.299757788853192,113.53010857543613,468.3946332453716,AB
7kg_10bpm,13AB,Moment_AxialRotation,preRiCTO,3.1673839934926478,1.9411087082114482,1.2416702899746765,2.9711377208000846,5.03767257972769,AB
7kg_10bpm,13AB,Moment_FlexionExtension,preRiCTO,1.2672204731111698,0.9066546037808026,0.6188676609089873,0.41563268928628755,2.216601377696017,AB
7kg_10bpm,13AB,Moment_LateralBending,preRiCTO,1.3925629924137604,1.2110754389703842,1.161685743830275,0.30538749258295306,2.1761418337792695,AB
7kg_10bpm,1AB,Force_AP,preRiCTO,64.56834358708822,74.57193202358977,8.793582961340755,21.52264090101234,101.62867268262548,AB
7kg_10bpm,1AB,Force_ML,preRiCTO,32.17489211118514,42.36519029731243,21.039191360650797,11.198302219666234,41.82661995253223,AB
7kg_10bpm,1AB,Force_Resultant,preRiCTO,241.56158207220486,342.80932721546475,39.241870525588055,62.26951928239915,329.3443652959906,AB
7kg_10bpm,1AB,Force_Vertical,preRiCTO,232.35364405835702,332.8967257088977,36.70894319585748,59.771101999544584,313.7429605900113,AB
7kg_10bpm,1AB,Moment_AxialRotation,preRiCTO,4.001055427476034,3.1008977336338295,0.42292546191727076,0.4551847082250669,7.250496673762839,AB
7kg_10bpm,1AB,Moment_FlexionExtension,preRiCTO,0.8509138887734532,0.6248096927874002,0.43127171584675955,0.6717547165894744,1.3507630030139968,AB
7kg_10bpm,1AB,Moment_LateralBending,preRiCTO,1.7786023622726685,1.0861508660853123,1.352651058092076,1.0059350603288062,2.9020795879845993,AB
7kg_10bpm,2AB,Force_AP,preRiCTO,65.2797079687566,63.98993438089734,6.8015959808280835,64.32105247756589,92.70532045901115,AB
7kg_10bpm,2AB,Force_ML,preRiCTO,7.734232541266801,4.458550476791147,1.9341197301825663,11.179228675292581,9.460012038047152,AB
7kg_10bpm,2AB,Force_Resultant,preRiCTO,245.35500445119328,315.7886650321427,10.91077746029735,182.64156248169212,325.2289276447398,AB
7kg_10bpm,2AB,Force_Vertical,preRiCTO,236.85923222848277,309.33788916666424,10.057514525860864,172.1864984172197,311.9633883435058,AB
7kg_10bpm,2AB,Moment_AxialRotation,preRiCTO,4.2634227015664035,3.1484572021893906,1.0902484262446595,5.848400745408366,5.200679300154344,AB
7kg_10bpm,2AB,Moment_FlexionExtension,preRiCTO,1.2289152597266613,0.33206419792844616,0.3007846707301441,0.26025873888603435,2.368232769817933,AB
7kg_10bpm,2AB,Moment_LateralBending,preRiCTO,1.2987592077129753,1.2717524562853582,0.2817832857593588,1.3350811853602715,1.790835386273235,AB
7kg_10bpm,3AB,Force_AP,preRiCTO,104.4920505208315,65.78113140476195,10.40170216958829,21.484078557798167,194.18017937522146,AB
7kg_10bpm,3AB,Force_ML,preRiCTO,7.2672491073702234,3.8421136240328893,3.8177826178823313,8.081578134678614,10.684053014690104,AB
7kg_10bpm,3AB,Force_Resultant,preRiCTO,388.79731196586494,321.52993994818615,22.19051196268203,64.17452803861268,695.2501224006025,AB
7kg_10bpm,3AB,Force_Vertical,preRiCTO,374.6369105351569,314.84902005129493,20.855345845874247,60.88155355428845,667.7703695377785,AB
7kg_10bpm,3AB,Moment_AxialRotation,preRiCTO,4.295393214815919,2.9655395890508514,1.0293764660856632,4.731948600358525,6.377111194518861,AB
7kg_10bpm,3AB,Moment_FlexionExtension,preRiCTO,1.1664142384989378,0.3762232521062942,0.443332129382787,0.4157037019372074,2.1894881536451045,AB
7kg_10bpm,3AB,Moment_LateralBending,preRiCTO,1.9907340736076782,1.1766340866370288,0.3799475175442743,0.8096304890441395,3.646162375947922,AB
7kg_10bpm,4AB,Force_AP,preRiCTO,66.53433399375639,76.44754975776162,11.756993178388624,68.64389863185974,83.14667029289656,AB
7kg_10bpm,4AB,Force_ML,preRiCTO,8.899627023631446,3.0994636481149964,6.193544811250765,14.498424348200526,7.709297475597438,AB
7kg_10bpm,4AB,Force_Resultant,preRiCTO,248.4392293430726,355.548242881603,33.44371131156404,174.51723965207236,296.4011428062371,AB
7kg_10bpm,4AB,Force_Vertical,preRiCTO,240.02761127123517,347.3793872302681,31.957881515270913,162.7666919904276,285.1632561632905,AB
7kg_10bpm,4AB,Moment_AxialRotation,preRiCTO,3.967540139327822,1.5282641275680748,2.0933602092492234,5.864652580638505,4.649571518526402,AB
7kg_10bpm,4AB,Moment_FlexionExtension,preRiCTO,1.1640646832439314,0.3315110252480883,0.5516163233868011,1.022231110061534,1.9648966600612778,AB
7kg_10bpm,4AB,Moment_LateralBending,preRiCTO,1.1492442163936587,0.5564079203092774,0.991697428217597,1.075365293965386,1.6659530328683305,AB
7kg_10bpm,5AB,Force_AP,preRiCTO,108.85101759401752,69.65004537817441,3.102275645015178,27.711964321019988,201.53118670752653,AB
7kg_10bpm,5AB,Force_ML,preRiCTO,7.483271378514269,3.8382349983231014,2.1397825610165353,3.1403056661032753,13.765380877529738,AB
7kg_10bpm,5AB,Force_Resultant,preRiCTO,400.17257556836597,362.7014482637319,12.460373564225446,72.90971775177607,700.2296712047596,AB
7kg_10bpm,5AB,Force_Vertical,preRiCTO,385.2802955545341,356.02968307984474,12.331510888803379,68.14355828135076,670.9268237111093,AB
7kg_10bpm,5AB,Moment_AxialRotation,preRiCTO,2.0230986401369453,1.15631921367799,1.1847764262253129,1.7118997981880244,3.2320598534461196,AB
7kg_10bpm,5AB,Moment_FlexionExtension,preRiCTO,1.3629825516573628,0.3476847433511292,0.14248290712192896,0.3469009527714811,2.639141081014759,AB
7kg_10bpm,5AB,Moment_LateralBending,preRiCTO,1.5393890917894726,0.5430511179709955,0.3881982368005674,0.3651032965615906,2.940885700210994,AB
7kg_10bpm,6AB,Force_AP,preRiCTO,85.70795090631871,75.35631648111087,8.30160748935351,7.832840964660334,151.49384663213178,AB
7kg_10bpm,6AB,Force_ML,preRiCTO,3.7189084128835317,3.1299411334240763,2.944169624309777,3.704484757261217,4.77236201122302,AB
7kg_10bpm,6AB,Force_Resultant,preRiCTO,330.7313018333269,350.8126955688474,17.03797158741674,15.098922680899294,553.2424410270792,AB
7kg_10bpm,6AB,Force_Vertical,preRiCTO,319.6688660246915,342.8411456872898,15.894220378577566,13.850318890380034,532.4614054515772,AB
7kg_10bpm,6AB,Moment_AxialRotation,preRiCTO,2.7405448599472697,1.9377578555834296,1.2346205003964743,1.862103317194204,4.556920551788905,AB
7kg_10bpm,6AB,Moment_FlexionExtension,preRiCTO,1.1726479815089634,0.5162278742739561,0.30587083611644694,0.3422562503455036,2.2097314834754513,AB
7kg_10bpm,6AB,Moment_LateralBending,preRiCTO,1.4210223527835506,0.6744453833675359,0.4258259768478204,0.23934029374792815,2.6790681100127687,AB
7kg_10bpm,7AB,Force_AP,preRiCTO,98.7231272779436,65.92855761374967,8.058600264145106,20.951807246117724,182.19911893522837,AB
7kg_10bpm,7AB,Force_ML,preRiCTO,6.767511757467119,4.360445059205837,5.026035766085079,5.861271455237879,10.114717497529167,AB
7kg_10bpm,7AB,Force_Resultant,preRiCTO,360.7890348147792,328.053239192011,26.90743835792217,51.29693191770179,631.624391236061,AB
7kg_10bpm,7AB,Force_Vertical,preRiCTO,347.3366728616349,321.4355578817454,26.014458939589275,47.70009920330469,605.3637641488725,AB
7kg_10bpm,7AB,Moment_AxialRotation,preRiCTO,2.5097050164576937,1.3776457812286396,1.653288756548236,2.705840992871334,3.602025973664009,AB
7kg_10bpm,7AB,Moment_FlexionExtension,preRiCTO,1.0230274285476921,0.2909616722081689,0.2730219420994173,0.41848048322395626,1.9349712511839665,AB
7kg_10bpm,7AB,Moment_LateralBending,preRiCTO,1.6716619754490303,0.6757803533775631,0.7191740954499369,0.39536409858053906,3.1254830326735346,AB
7kg_10bpm,8AB,Force_AP,preRiCTO,93.97812053648437,81.39251482257721,10.62604099992851,23.343563345651923,165.24529516668738,AB
7kg_10bpm,8AB,Force_ML,preRiCTO,6.416760564984054,2.6703672766965645,5.627823317858886,6.511474217432255,9.04814600991967,AB
7kg_10bpm,8AB,Force_Resultant,preRiCTO,355.81718071660833,395.5504588235831,32.42796076207454,51.1853759336115,581.2420538679249,AB
7kg_10bpm,8AB,Force_Vertical,preRiCTO,343.52277011194815,387.3025478963455,31.07977998787002,46.92902748372649,557.7947135244855,AB
7kg_10bpm,8AB,Moment_AxialRotation,preRiCTO,2.4778863280595047,1.7271382607319061,2.282387412393455,2.63481737034919,3.049388021563679,AB
7kg_10bpm,8AB,Moment_FlexionExtension,preRiCTO,0.924535214987093,0.6095476820230825,0.3754869900850183,0.5642314157062139,1.5879219980304908,AB
7kg_10bpm,8AB,Moment_LateralBending,preRiCTO,1.5215787566806975,0.6143841986200193,0.8767403847978584,0.37000792440084623,2.7856721702432257,AB
7kg_10bpm,10BC,Force_AP,preRiCTO,69.9191000640766,75.07537147857313,12.455324366107227,17.128858100412206,114.62910570491738,BC
7kg_10bpm,10BC,Force_ML,preRiCTO,2.299401445728428,2.8701311202058957,0.4343429202306542,1.4356019297737503,3.2334220076173072,BC
7kg_10bpm,10BC,Force_Resultant,preRiCTO,262.36041907043426,279.79377783492276,39.935285987661615,46.068475301835264,434.2141309312078,BC
7kg_10bpm,10BC,Force_Vertical,preRiCTO,253.05554583167844,269.74214743456895,38.07879131005958,43.233416075142706,419.05338924582264,BC
7kg_10bpm,10BC,Moment_AxialRotation,preRiCTO,3.19839109832779,6.080183537687826,1.1298401774245466,0.6291369071266885,1.6073828375064112,BC
7kg_10bpm,10BC,Moment_FlexionExtension,preRiCTO,1.9251497884880169,1.2533368147736152,0.20813198425511567,0.13264449984578897,3.5816423289342705,BC
7kg_10bpm,10BC,Moment_LateralBending,preRiCTO,1.5311382753956642,2.4175324658247916,0.28575346758457,0.2154042466425669,1.8341828491908618,BC
7kg_10bpm,11BC,Force_AP,preRiCTO,75.10355165259095,69.49905862454085,13.290937930081547,18.54812492656017,129.4849059480746,BC
7kg_10bpm,11BC,Force_ML,preRiCTO,3.0598484654194302,3.353408267289296,0.8524041310757096,1.4181124879133276,4.788027395373085,BC
7kg_10bpm,11BC,Force_Resultant,preRiCTO,275.2209528082494,250.83982008638398,41.17844195801063,49.249753673822944,479.3568775667028,BC
7kg_10bpm,11BC,Force_Vertical,preRiCTO,264.9488193100985,241.21969662245965,39.12600892958612,46.11575626106775,461.7639391304219,BC
7kg_10bpm,11BC,Moment_AxialRotation,preRiCTO,2.830924742769475,4.514801561613539,0.6394623514320621,0.5037234333234982,3.3007898903054493,BC
7kg_10bpm,11BC,Moment_FlexionExtension,preRiCTO,2.10176506865383,1.3173728383174725,0.1537108680564587,0.13726101548005687,3.9307005955755585,BC
7kg_10bpm,11BC,Moment_LateralBending,preRiCTO,1.4727599866051606,2.0135868101951258,0.21831479981215415,0.2132873255074002,2.106574898355294,BC
7kg_10bpm,12BC,Force_AP,preRiCTO,82.76291123874795,59.3123798104041,13.813519886684356,35.18459494518039,147.8241497979627,BC
7kg_10bpm,12BC,Force_ML,preRiCTO,3.9741717942611254,4.630466335118274,0.5536589269673002,2.869014163106688,5.703316216755101,BC
7kg_10bpm,12BC,Force_Resultant,preRiCTO,302.76770512663796,237.05519482207924,45.30357424729454,95.13405145028517,539.8021338204982,BC
7kg_10bpm,12BC,Force_Vertical,preRiCTO,291.5519882107199,229.56363980436043,43.2623624560467,89.30243674461548,519.6747576218016,BC
7kg_10bpm,12BC,Moment_AxialRotation,preRiCTO,3.891381909330038,6.3255626074932,0.8427352548450477,1.62683221190488,4.137957356414904,BC
7kg_10bpm,12BC,Moment_FlexionExtension,preRiCTO,1.795698989359146,1.3136223033269014,0.2279861298090193,0.18719648718387985,3.2837737847166633,BC
7kg_10bpm,12BC,Moment_LateralBending,preRiCTO,1.4904168187367244,2.036292674547603,0.2582169364882894,0.5992996716765101,2.0573271791282335,BC
7kg_10bpm,13BC,Force_AP,preRiCTO,64.44738549715802,61.21879724484209,15.93493071186752,11.209115193214627,110.29982387731809,BC
7kg_10bpm,13BC,Force_ML,preRiCTO,3.090484948605601,5.59129390951892,0.7532011575023774,1.0849995672078627,2.316190741241599,BC
