cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,6AB,L,Resultant,HeavyHand,25.33750257550246,25.746553945043143,9.396081139679096,6.1717908688201595,41.65302331311731,AB
15kg_10bpm,6AB,L,Resultant,postRiCTO,7.254369806928962,4.368075405530154,9.384910920050753,6.160757076562363,8.056113120366025,AB
15kg_10bpm,6AB,L,Resultant,preRiCTO,25.41756327015435,25.783606120115387,9.384910920050753,6.160757076562363,41.82410932866925,AB
15kg_10bpm,6AB,L,Vertical,HeavyHand,26.991008105158052,29.31858015179661,10.23495926193102,2.239990881091966,43.56524243673167,AB
15kg_10bpm,6AB,L,Vertical,postRiCTO,6.273562643504309,6.041452936950912,10.222423656337531,2.1978974794015245,3.559494909146357,AB
15kg_10bpm,6AB,L,Vertical,preRiCTO,27.07522122536706,29.36530228130613,10.222423656337531,2.1978974794015245,43.742509743144765,AB
15kg_10bpm,6AB,R,AP,HeavyHand,17.150540072028083,6.815799556718738,9.85338088170026,22.266335722270586,22.97565172645078,AB
15kg_10bpm,6AB,R,AP,postRiCTO,16.444996669027503,7.007493276818317,9.868938833700337,22.33098277970242,20.740972799114154,AB
15kg_10bpm,6AB,R,AP,preRiCTO,17.176343237217925,6.80464687894032,9.868938833700337,22.33098277970242,22.98695645890294,AB
15kg_10bpm,6AB,R,ML,HeavyHand,19.853334224284097,18.889256136522356,19.404089773630062,18.195668253869023,22.531616119147806,AB
15kg_10bpm,6AB,R,ML,postRiCTO,19.312701687405106,18.567427332681717,19.401681853979127,18.189971765456573,20.91170343969913,AB
15kg_10bpm,6AB,R,ML,preRiCTO,19.833945810742435,18.88966881902972,19.401681853979127,18.189971765456573,22.471287711446998,AB
15kg_10bpm,6AB,R,Resultant,HeavyHand,24.934338110930092,24.38774945721785,4.111410649758493,3.26315152599772,42.623570783633724,AB
15kg_10bpm,6AB,R,Resultant,postRiCTO,3.5162300366377988,4.046951607450977,4.097766451483894,3.233481399662334,2.466143919142083,AB
15kg_10bpm,6AB,R,Resultant,preRiCTO,24.986817923048573,24.48966157886499,4.097766451483894,3.233481399662334,42.69015498979585,AB
15kg_10bpm,6AB,R,Vertical,HeavyHand,26.326459182396356,26.026255651876607,10.128624885190892,3.0013049274693366,43.97431783114809,AB
15kg_10bpm,6AB,R,Vertical,postRiCTO,6.380096407384337,4.866400252702328,10.112397396585282,3.016128378774113,5.317901819612742,AB
15kg_10bpm,6AB,R,Vertical,preRiCTO,26.39044766897495,26.142370809896256,10.112397396585282,3.016128378774113,44.05961846809815,AB
15kg_10bpm,7AB,L,AP,HeavyHand,18.148746175896058,8.072108150027065,15.133407277950475,22.200347097564972,22.863488559194444,AB
15kg_10bpm,7AB,L,AP,postRiCTO,17.788706604581364,7.5496913695639485,14.970043152197139,22.290844651175167,21.935834463290625,AB
15kg_10bpm,7AB,L,AP,preRiCTO,18.0873530340619,7.681995811594573,14.970043152197139,22.290844651175167,22.82244268712688,AB
15kg_10bpm,7AB,L,ML,HeavyHand,18.591682502448325,18.932586249767557,21.076957536895197,21.161417219595585,11.84605255411626,AB
15kg_10bpm,7AB,L,ML,postRiCTO,17.995824949993253,19.10967943032355,20.96818814470981,21.16346196089418,7.312789571948068,AB
15kg_10bpm,7AB,L,ML,preRiCTO,18.430829902716425,19.249008307148475,20.96818814470981,21.16346196089418,10.482972741396827,AB
15kg_10bpm,7AB,L,Resultant,HeavyHand,24.931078230757528,25.938735406920422,9.96555474804107,6.9097205729744955,40.32586590132743,AB
15kg_10bpm,7AB,L,Resultant,postRiCTO,8.129247818264808,5.686598761190736,10.240035220427353,6.936111980809106,8.862013302790587,AB
15kg_10bpm,7AB,L,Resultant,preRiCTO,23.412315472562103,26.31495561020958,10.240035220427353,6.936111980809106,36.28183832969403,AB
15kg_10bpm,7AB,L,Vertical,HeavyHand,26.04425323804394,29.732854156413893,9.385570973221311,1.9690380553988949,41.18831007531819,AB
15kg_10bpm,7AB,L,Vertical,postRiCTO,6.788880432136824,7.536539486544989,9.62427101392997,1.9748635323431427,5.6221608249333475,AB
15kg_10bpm,7AB,L,Vertical,preRiCTO,24.73140458902674,30.225465574488613,9.62427101392997,1.9748635323431427,37.479863041921355,AB
15kg_10bpm,7AB,R,AP,HeavyHand,18.3459344806888,5.84937560971772,15.159321291801527,24.315041532634595,22.02521977914272,AB
15kg_10bpm,7AB,R,AP,postRiCTO,18.01216861557298,7.06593061344568,15.25467769260622,24.192805178078466,20.634316365559943,AB
15kg_10bpm,7AB,R,AP,preRiCTO,18.378739575295604,6.4743027480959885,15.25467769260622,24.192805178078466,22.02947732971943,AB
15kg_10bpm,7AB,R,ML,HeavyHand,21.317761334029075,21.62128614143748,21.93732924770641,19.0010256930591,22.493594489701216,AB
15kg_10bpm,7AB,R,ML,postRiCTO,20.83491853259353,21.507153530661377,21.895487532282594,19.01471905998038,20.806099005318174,AB
15kg_10bpm,7AB,R,ML,preRiCTO,21.26599549272246,21.738782240106854,21.895487532282594,19.01471905998038,22.220775778984894,AB
15kg_10bpm,7AB,R,Resultant,HeavyHand,25.963915095382973,23.9017929584273,4.737113113335994,2.73856427251071,45.17305253404675,AB
15kg_10bpm,7AB,R,Resultant,postRiCTO,4.087663697539885,5.453446258605537,4.60426349045431,2.790982600030494,2.904809595608201,AB
15kg_10bpm,7AB,R,Resultant,preRiCTO,24.560621946901684,24.33901599049302,4.60426349045431,2.790982600030494,41.782967662380806,AB
15kg_10bpm,7AB,R,Vertical,HeavyHand,27.405312957937802,25.93188442143595,9.909460506245098,4.504922105597624,46.4436424405751,AB
15kg_10bpm,7AB,R,Vertical,postRiCTO,6.885507399160698,6.014355353403612,9.929611534615743,4.3847302501567285,6.008146884832752,AB
15kg_10bpm,7AB,R,Vertical,preRiCTO,26.122817732707208,26.43671538691548,9.929611534615743,4.3847302501567285,43.19209690433308,AB
15kg_10bpm,8AB,L,AP,HeavyHand,16.2182554937148,7.851600328907693,13.5065611408727,18.081227257031465,21.74243716415161,AB
15kg_10bpm,8AB,L,AP,postRiCTO,15.598811436092255,7.612683385449184,13.369733125709734,18.171209029900705,20.00310167813553,AB
15kg_10bpm,8AB,L,AP,preRiCTO,16.18103366279107,7.586018400701562,13.369733125709734,18.171209029900705,21.734547095946173,AB
15kg_10bpm,8AB,L,ML,HeavyHand,15.65329438212461,16.64840223767726,12.75176672422332,17.212404276048044,15.623571086531229,AB
15kg_10bpm,8AB,L,ML,postRiCTO,15.185623735846063,16.86080169023634,12.74958666490595,17.235998713555315,13.434977108405967,AB
15kg_10bpm,8AB,L,ML,preRiCTO,15.74914310251201,17.005849916934707,12.74958666490595,17.235998713555315,15.604268123448382,AB
15kg_10bpm,8AB,L,Resultant,HeavyHand,26.018395203447476,25.3155586788662,9.089486706910643,5.192616061801566,43.68204931911307,AB
15kg_10bpm,8AB,L,Resultant,postRiCTO,7.1863893970785755,4.471144259764899,9.349818932244098,5.213598490391237,8.438162150202965,AB
15kg_10bpm,8AB,L,Resultant,preRiCTO,26.124551103464828,25.582894536854827,9.349818932244098,5.213598490391237,43.72315827229017,AB
15kg_10bpm,8AB,L,Vertical,HeavyHand,27.91530658827239,28.814888631816586,9.789524244966914,2.4995846903670436,46.15866684510988,AB
15kg_10bpm,8AB,L,Vertical,postRiCTO,6.294464416377451,6.25646267565311,9.998688171763154,2.5388807883070816,3.734317776033742,AB
15kg_10bpm,8AB,L,Vertical,preRiCTO,28.04845398274859,29.17289256055355,9.998688171763154,2.5388807883070816,46.210787669940345,AB
15kg_10bpm,8AB,R,AP,HeavyHand,16.829351084917025,6.813964764297919,11.638688511831806,20.14946561954776,23.12896874961077,AB
15kg_10bpm,8AB,R,AP,postRiCTO,15.612007606895625,6.887681533089511,11.79162569123564,20.042161193897588,19.526059969901887,AB
15kg_10bpm,8AB,R,AP,preRiCTO,16.85711180487415,7.184568914540301,11.79162569123564,20.042161193897588,23.114819382562555,AB
15kg_10bpm,8AB,R,ML,HeavyHand,17.054373841339004,20.205400188360887,19.756483833311417,12.03908545806098,14.920439848099743,AB
15kg_10bpm,8AB,R,ML,postRiCTO,16.837191840983824,19.806047910471932,19.732540027342196,12.023474890660736,14.514155534506918,AB
15kg_10bpm,8AB,R,ML,preRiCTO,17.08582614334531,20.32764226359904,19.732540027342196,12.023474890660736,14.943120163468215,AB
15kg_10bpm,8AB,R,Resultant,HeavyHand,29.6236561076231,24.679949396130525,2.8507474097946157,1.7784019666905304,53.03261939085069,AB
15kg_10bpm,8AB,R,Resultant,postRiCTO,5.8212475042370855,6.920072452612242,2.76477918965914,1.8543790176682904,8.656535918045371,AB
15kg_10bpm,8AB,R,Resultant,preRiCTO,29.826578937030163,25.42805558371004,2.76477918965914,1.8543790176682904,53.13639471023579,AB
15kg_10bpm,8AB,R,Vertical,HeavyHand,30.268675600825446,26.59421741128691,10.702844477345781,3.4307793205820096,52.51231607410673,AB
15kg_10bpm,8AB,R,Vertical,postRiCTO,8.282225716335056,6.85450007977531,10.729457201995423,3.3033180480667443,10.005168301844584,AB
15kg_10bpm,8AB,R,Vertical,preRiCTO,30.498021316060996,27.437328573211886,10.729457201995423,3.3033180480667443,52.6132681764645,AB
15kg_10bpm,10BC,L,AP,HeavyHand,9.513996725894392,11.150068338302434,2.899711773717382,3.39323700188501,14.591843430193052,BC
15kg_10bpm,10BC,L,AP,postRiCTO,6.820551160386283,11.584953542768284,2.7612808912854945,3.3744990316999277,5.777726195304404,BC
15kg_10bpm,10BC,L,AP,preRiCTO,7.166968352283655,11.324341681381616,2.7612808912854945,3.3744990316999277,7.61221996281992,BC
15kg_10bpm,10BC,L,ML,HeavyHand,13.938760602465441,10.01603556911128,3.314054300541053,16.22354278967366,19.86542428586362,BC
15kg_10bpm,10BC,L,ML,postRiCTO,13.32276233755704,7.569352065644498,3.0612387496894566,16.215732136503906,19.30194248308444,BC
15kg_10bpm,10BC,L,ML,preRiCTO,13.588952806210832,8.321471399342183,3.0612387496894566,16.215732136503906,19.720569633998576,BC
15kg_10bpm,10BC,L,Resultant,HeavyHand,30.541503027023104,29.62426451780644,3.525604202749128,3.7047845777223123,52.483446134708984,BC
15kg_10bpm,10BC,L,Resultant,postRiCTO,6.156100958576018,5.388479685926816,3.4765254562928525,3.7183613004516305,9.715078777275469,BC
15kg_10bpm,10BC,L,Resultant,preRiCTO,22.472184368608367,23.37961044579772,3.4765254562928525,3.7183613004516305,37.56632108931037,BC
15kg_10bpm,10BC,L,Vertical,HeavyHand,30.54678929145431,31.630061945342312,3.817040352064623,3.9779438971054506,51.31815303483197,BC
15kg_10bpm,10BC,L,Vertical,postRiCTO,5.41364206632909,5.914848633909844,3.7641485559492387,3.9812353204867375,7.16548210277482,BC
15kg_10bpm,10BC,L,Vertical,preRiCTO,22.976726898672396,24.84922790460592,3.7641485559492387,3.9812353204867375,37.791608991592575,BC
15kg_10bpm,10BC,R,AP,HeavyHand,9.033527423791627,9.549170717572528,3.7295508452964667,7.006425681468214,12.99024944404692,BC
15kg_10bpm,10BC,R,AP,postRiCTO,8.451733659656096,8.907963376629874,3.7175921272296324,6.952585973055764,11.891889811994982,BC
15kg_10bpm,10BC,R,AP,preRiCTO,8.76352707680506,9.78697654325218,3.7175921272296324,6.952585973055764,12.102357954502947,BC
15kg_10bpm,10BC,R,ML,HeavyHand,12.15511037528575,20.767205649644247,3.0926257876010315,4.607758393782994,11.385892886624076,BC
15kg_10bpm,10BC,R,ML,postRiCTO,11.146835390341757,21.16713456467813,3.0412693213267,4.465595425814255,4.8772812389522535,BC
15kg_10bpm,10BC,R,ML,preRiCTO,11.642679685432803,21.09504293659085,3.0412693213267,4.465595425814255,8.403201230217762,BC
15kg_10bpm,10BC,R,Resultant,HeavyHand,32.76224453140409,33.29662801273148,2.041473936314332,3.0363942799424275,55.594172620544015,BC
15kg_10bpm,10BC,R,Resultant,postRiCTO,4.32331941566379,5.961991495886063,1.939654397688202,3.0400303443036534,5.091718430304282,BC
15kg_10bpm,10BC,R,Resultant,preRiCTO,23.714616475016772,26.741534259742323,1.939654397688202,3.0400303443036534,38.529630972212885,BC
15kg_10bpm,10BC,R,Vertical,HeavyHand,34.14376935212055,38.478713933508594,1.9102668181488969,3.2017470588666526,55.6025394773527,BC
15kg_10bpm,10BC,R,Vertical,postRiCTO,5.1190940042866355,7.802861422875464,1.8251250213711596,3.2130040879178594,5.488587428497603,BC
15kg_10bpm,10BC,R,Vertical,preRiCTO,25.28461528767912,31.09242647967991,1.8251250213711596,3.2130040879178594,39.252952985273694,BC
15kg_10bpm,11BC,L,AP,HeavyHand,9.984711639991216,13.396212515322361,5.390115793971263,4.488384990910849,12.93876803305461,BC
15kg_10bpm,11BC,L,AP,postRiCTO,8.897694346995502,13.822783349187638,5.343051051489879,4.534504876036869,8.752106824915225,BC
15kg_10bpm,11BC,L,AP,preRiCTO,8.961788748768855,13.538171628029719,5.343051051489879,4.534504876036869,9.409240373048824,BC
15kg_10bpm,11BC,L,ML,HeavyHand,11.349840835138156,8.888771105692353,6.0455526963266415,15.069930188398587,13.073996076862787,BC
15kg_10bpm,11BC,L,ML,postRiCTO,11.154136830024893,7.202904829968516,6.188005195657608,15.114988413538219,13.30122693141081,BC
15kg_10bpm,11BC,L,ML,preRiCTO,11.398194201034858,8.857537675001806,6.188005195657608,15.114988413538219,13.143506027138466,BC
15kg_10bpm,11BC,L,Resultant,HeavyHand,26.56088376614165,27.713982882541377,3.3723718589437497,2.172963801847537,44.57040559132858,BC
15kg_10bpm,11BC,L,Resultant,postRiCTO,6.425855428373593,6.687021584082198,3.355698895616307,2.174409773684282,10.101080771238731,BC
15kg_10bpm,11BC,L,Resultant,preRiCTO,21.98473537613379,28.339557840529608,3.355698895616307,2.174409773684282,33.01410232295555,BC
15kg_10bpm,11BC,L,Vertical,HeavyHand,26.92212911092586,29.184743166786816,2.6690383790473056,3.482241007505685,44.47554625082419,BC
15kg_10bpm,11BC,L,Vertical,postRiCTO,6.29991080021189,7.30586025214969,2.664498320254302,3.5160925439865305,9.172754771692631,BC
15kg_10bpm,11BC,L,Vertical,preRiCTO,22.853202340768302,29.8570596269741,2.664498320254302,3.5160925439865305,33.95500013530795,BC
15kg_10bpm,11BC,R,AP,HeavyHand,10.076083577788292,7.96132861792268,2.2504867919793003,7.355335739236927,16.630097005725638,BC
15kg_10bpm,11BC,R,AP,postRiCTO,8.05043563818262,8.675143525501095,2.162461603365443,7.355583584557901,11.08496344556848,BC
15kg_10bpm,11BC,R,AP,preRiCTO,9.299508338748572,8.42489902002041,2.162461603365443,7.355583584557901,14.531890727165399,BC
15kg_10bpm,11BC,R,ML,HeavyHand,14.947385752545555,21.468964424500708,7.506954457406693,11.755663236896146,15.41627262610396,BC
15kg_10bpm,11BC,R,ML,postRiCTO,13.55833466232381,21.675924769170194,7.399043532027541,11.778988901179591,8.733817645598567,BC
15kg_10bpm,11BC,R,ML,preRiCTO,14.68591963026809,21.803723635299495,7.399043532027541,11.778988901179591,13.951812739774853,BC
15kg_10bpm,11BC,R,Resultant,HeavyHand,27.027552490441256,27.456965972935254,3.478718457988883,2.2802939661019765,45.783643736248685,BC
15kg_10bpm,11BC,R,Resultant,postRiCTO,5.992055705236724,6.50071508206894,3.560611236737743,2.2811173463369805,9.035952243061578,BC
15kg_10bpm,11BC,R,Resultant,preRiCTO,21.485390601346253,27.694568965706296,3.560611236737743,2.2811173463369805,32.2263974247666,BC
15kg_10bpm,11BC,R,Vertical,HeavyHand,27.369517677456265,30.763408449565315,2.3644942329169183,2.703810215571987,44.58178406686663,BC
15kg_10bpm,11BC,R,Vertical,postRiCTO,5.915755651822904,7.080899819551587,2.455707746429986,2.7046637560375983,8.654681786686556,BC
15kg_10bpm,11BC,R,Vertical,preRiCTO,22.479887129335953,31.06879223481807,2.455707746429986,2.7046637560375983,31.970231900840385,BC
15kg_10bpm,12BC,L,AP,HeavyHand,9.848026399000915,12.525760890720475,4.553740030814753,2.728147145947707,14.099230058431534,BC
15kg_10bpm,12BC,L,AP,postRiCTO,7.152351548099329,12.054418968928779,4.538108002825231,2.7933125489052473,5.629996930714722,BC
15kg_10bpm,12BC,L,AP,preRiCTO,6.93731998061059,11.873641415598295,4.538108002825231,2.7933125489052473,4.907834267649354,BC
15kg_10bpm,12BC,L,ML,HeavyHand,8.55511791216465,11.440268247990964,3.378922679958381,7.774055746922103,9.45408808829156,BC
15kg_10bpm,12BC,L,ML,postRiCTO,6.551205022925667,6.516258051205389,3.322838494550939,7.807743515192747,7.527267550630075,BC
15kg_10bpm,12BC,L,ML,preRiCTO,6.959576868607706,6.743141002059479,3.322838494550939,7.807743515192747,8.671804672786514,BC
15kg_10bpm,12BC,L,Resultant,HeavyHand,35.3494802922632,45.51347396678216,1.6948930232641897,1.1822793087298438,53.4626010435964,BC
15kg_10bpm,12BC,L,Resultant,postRiCTO,5.259592488013247,7.42577072260545,1.6969403025660632,1.1655401594232324,7.096831904709755,BC
15kg_10bpm,12BC,L,Resultant,preRiCTO,17.701306937359117,19.860999530966787,1.6969403025660632,1.1655401594232324,28.876080186776157,BC
15kg_10bpm,12BC,L,Vertical,HeavyHand,37.04821243002095,51.74050860889246,2.034981548202449,2.525773976683347,52.418270299329805,BC
15kg_10bpm,12BC,L,Vertical,postRiCTO,4.605922626344044,5.739010214139649,2.034027335939303,2.5471640953248524,6.365858718979463,BC
15kg_10bpm,12BC,L,Vertical,preRiCTO,18.377988847262575,21.270304124048568,2.034027335939303,2.5471640953248524,29.44128389990596,BC
15kg_10bpm,12BC,R,AP,HeavyHand,9.42857359230407,15.053629457960097,1.7551183775801305,3.6162007592272927,10.57840741764685,BC
15kg_10bpm,12BC,R,AP,postRiCTO,7.3061139697512685,11.39978549641744,1.8055816749203397,3.6691143796910426,8.143823906279271,BC
15kg_10bpm,12BC,R,AP,preRiCTO,7.933412711988753,12.93234427364408,1.8055816749203397,3.6691143796910426,8.222018783846996,BC
15kg_10bpm,12BC,R,ML,HeavyHand,12.637211262054137,19.912921082873588,6.613399256615845,5.356711709739366,13.017316947975269,BC
15kg_10bpm,12BC,R,ML,postRiCTO,11.37211018137298,19.99242546340373,6.65186552774525,5.439256964769405,6.860046553896168,BC
15kg_10bpm,12BC,R,ML,preRiCTO,11.905848112567634,19.750158601089744,6.65186552774525,5.439256964769405,10.226532694657989,BC
15kg_10bpm,12BC,R,Resultant,HeavyHand,35.50833347786478,48.11555639818868,2.940317821289088,2.063871051274631,51.569490600643626,BC
15kg_10bpm,12BC,R,Resultant,postRiCTO,6.670397311132914,7.7525974490432175,2.9251346278980166,2.0480991512674978,10.13859150594275,BC
15kg_10bpm,12BC,R,Resultant,preRiCTO,18.182122969556456,23.63882135592864,2.9251346278980166,2.0480991512674978,27.104444865493402,BC
15kg_10bpm,12BC,R,Vertical,HeavyHand,37.874275472949144,55.22550290882065,1.9347113530094844,2.696936776162388,51.275543846093306,BC
15kg_10bpm,12BC,R,Vertical,postRiCTO,6.374940924593257,7.695140283508307,1.9124756991166616,2.688605245188586,9.511315962540975,BC
15kg_10bpm,12BC,R,Vertical,preRiCTO,20.128198121627584,28.42597510993839,1.9124756991166616,2.688605245188586,28.0429099510551,BC
15kg_10bpm,13BC,L,AP,HeavyHand,9.477618068627043,12.113696301919267,3.2880214824083427,4.448376050639818,13.357265882766573,BC
15kg_10bpm,13BC,L,AP,postRiCTO,7.692505648280178,12.396476975101326,3.2882867591603735,4.452336299937555,7.256084223496526,BC
15kg_10bpm,13BC,L,AP,preRiCTO,8.91397285631894,12.182538307266896,3.2882867591603735,4.452336299937555,11.683471101956165,BC
15kg_10bpm,13BC,L,ML,HeavyHand,11.10117068321996,6.977858868694071,3.0842299671735987,16.33178463184277,12.89540853107776,BC
15kg_10bpm,13BC,L,ML,postRiCTO,10.719863470007992,7.07481321699942,3.1026474416834104,16.368361208543632,11.462977962474426,BC
15kg_10bpm,13BC,L,ML,preRiCTO,11.089125062005992,7.017785710407709,3.1026474416834104,16.368361208543632,12.785002492062526,BC
15kg_10bpm,13BC,L,Resultant,HeavyHand,28.263829184754137,28.82803972879421,3.280065092511647,3.3130539813268682,47.78295171968925,BC
15kg_10bpm,13BC,L,Resultant,postRiCTO,3.9852768095865305,4.339693233331348,3.279217473987971,3.2510868031489824,4.804770490329868,BC
15kg_10bpm,13BC,L,Resultant,preRiCTO,24.947742507551954,28.952767650677707,3.279217473987971,3.2510868031489824,39.8901066376298,BC
15kg_10bpm,13BC,L,Vertical,HeavyHand,28.51847983501414,31.388110189480354,3.4985303083789345,2.878279986571703,46.822180444267126,BC
15kg_10bpm,13BC,L,Vertical,postRiCTO,4.375762666397617,6.031674531262931,3.4989398339309536,2.9138353874446095,4.4116294444542925,BC
15kg_10bpm,13BC,L,Vertical,preRiCTO,25.473808417642218,31.51296138529803,3.4989398339309536,2.9138353874446095,39.31891923143252,BC
15kg_10bpm,13BC,R,AP,HeavyHand,9.56998992232269,10.864455457340341,3.0975850877270945,7.882698572985752,13.164413502710943,BC
15kg_10bpm,13BC,R,AP,postRiCTO,7.9194085837757555,9.568473898393153,3.124086362915651,7.942079791439525,9.249977692229702,BC
