cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,2AB,Force_Vertical,postRiCTO,126.38903814684784,105.73225194475246,10.0575145268822,172.18649841857416,150.66222561345668,AB
7kg_10bpm,2AB,Moment_AxialRotation,postRiCTO,4.255220764886115,2.351304539937334,1.0902484262446595,5.848400745142014,5.566972077467252,AB
7kg_10bpm,2AB,Moment_FlexionExtension,postRiCTO,0.5630745096596805,0.35107347343257006,0.3007846707301441,0.2602587393172101,0.9803036796780138,AB
7kg_10bpm,2AB,Moment_LateralBending,postRiCTO,1.0720882746465155,0.9629891958295453,0.2817832857593588,1.3350811853602715,1.3352744684588502,AB
7kg_10bpm,3AB,Force_AP,postRiCTO,21.577348338178105,23.771951703489155,10.401702169195094,21.4840785579257,26.78411549184679,AB
7kg_10bpm,3AB,Force_ML,postRiCTO,6.344711422403379,4.467833248025038,3.817782617567719,8.081578135132027,7.7696873671290945,AB
7kg_10bpm,3AB,Force_Resultant,postRiCTO,84.10269621343956,116.67755240848567,22.190511962834094,64.17452804128105,99.76676876290422,AB
7kg_10bpm,3AB,Force_Vertical,postRiCTO,81.49078625478647,114.3551266285667,20.855345846071078,60.88155355705574,96.127013869845,AB
7kg_10bpm,3AB,Moment_AxialRotation,postRiCTO,3.620417837861045,2.7509765070728363,1.0293764660856632,4.731948600358764,4.592549682303491,AB
7kg_10bpm,3AB,Moment_FlexionExtension,postRiCTO,0.6414903261191467,0.2840486656701823,0.443332129382787,0.4157037015574986,1.079736060455233,AB
7kg_10bpm,3AB,Moment_LateralBending,postRiCTO,0.9992344382309515,1.1847474328198657,0.3799475175442743,0.8096304890549766,1.3266240062872905,AB
7kg_10bpm,4AB,Force_AP,postRiCTO,52.14187578420254,26.353358569225254,11.756993179207635,68.64389863145426,72.31834426402193,AB
7kg_10bpm,4AB,Force_ML,postRiCTO,9.143105608341513,2.7671886756571826,6.193544811122119,14.498424347662022,8.85284269907854,AB
7kg_10bpm,4AB,Force_Resultant,postRiCTO,153.7286164713355,120.11393289547313,33.443711311474786,174.517239652699,218.1062372396465,AB
7kg_10bpm,4AB,Force_Vertical,postRiCTO,145.76625772085978,117.3151152301989,31.957881514991143,162.76669199116574,207.0023716912305,AB
7kg_10bpm,4AB,Moment_AxialRotation,postRiCTO,4.295753860207874,1.7375469007787234,2.0933602092492234,5.864652580438183,5.6122092927752245,AB
7kg_10bpm,4AB,Moment_FlexionExtension,postRiCTO,0.7544308256540917,0.28651996024649606,0.5516163233868011,1.0222311103222446,0.9136251855506023,AB
7kg_10bpm,4AB,Moment_LateralBending,postRiCTO,1.0568093516855084,0.6249022042729455,0.991697428217597,1.0753652942201284,1.3803848381396464,AB
7kg_10bpm,5AB,Force_AP,postRiCTO,24.467099722891792,23.396056560888287,3.1022756447435507,27.711964321693504,32.42667602587676,AB
7kg_10bpm,5AB,Force_ML,postRiCTO,4.731883293525382,2.2781332264405063,2.1397825610182424,3.1403056657750787,8.252530306260104,AB
7kg_10bpm,5AB,Force_Resultant,postRiCTO,85.82139894789195,115.41609898165434,12.460373564579653,72.90971775194814,102.67526673003508,AB
7kg_10bpm,5AB,Force_Vertical,postRiCTO,82.62052283732741,113.1659348584329,12.331510889178155,68.14355828135228,97.93792038333441,AB
7kg_10bpm,5AB,Moment_AxialRotation,postRiCTO,1.918985814293436,1.3866616137536827,1.1847764262253129,1.7118997981881519,2.8790022232975487,AB
7kg_10bpm,5AB,Moment_FlexionExtension,postRiCTO,0.577183281143853,0.35035222834120855,0.1424829068438027,0.346900952770456,1.020227844108409,AB
7kg_10bpm,5AB,Moment_LateralBending,postRiCTO,0.4757349028744475,0.6163334520438553,0.38819823716430785,0.36510329668440167,0.49076326588595315,AB
7kg_10bpm,6AB,Force_AP,postRiCTO,16.633187210715118,28.247026209470366,8.301607489227464,7.832840966029077,13.500484664927104,AB
7kg_10bpm,6AB,Force_ML,postRiCTO,4.057884620094922,3.761231037996211,2.9441696246216105,3.7044847580691145,5.369623110351946,AB
7kg_10bpm,6AB,Force_Resultant,postRiCTO,70.33192872727413,125.87484811783514,17.03797158727759,15.098922680701815,59.00975042735484,AB
7kg_10bpm,6AB,Force_Vertical,postRiCTO,68.7437270892321,122.8675386524531,15.894220378429091,13.850318890053625,58.43255832856286,AB
7kg_10bpm,6AB,Moment_AxialRotation,postRiCTO,1.774757261887971,2.0981404263331167,1.2346205001238713,1.8621033173376509,1.7896964975998462,AB
7kg_10bpm,6AB,Moment_FlexionExtension,postRiCTO,0.6702923655945187,0.40876907478365254,0.30587083611644694,0.34225625043392865,1.1756138453300624,AB
7kg_10bpm,6AB,Moment_LateralBending,postRiCTO,0.5718077975001938,0.8754798558633636,0.4258259768478205,0.23934029368350862,0.5510991452908583,AB
7kg_10bpm,7AB,Force_AP,postRiCTO,22.704816260940827,21.09897501288203,8.05860026418394,20.951807246906885,33.014697503629264,AB
7kg_10bpm,7AB,Force_ML,postRiCTO,5.28052329998795,2.6068555375526037,5.026035765863802,5.861271456583098,6.667936188795644,AB
7kg_10bpm,7AB,Force_Resultant,postRiCTO,79.79062967717485,99.15973981208417,26.90743835750114,51.29693191811116,109.77599857523303,AB
7kg_10bpm,7AB,Force_Vertical,postRiCTO,76.89773270188445,97.03380445781688,26.01445893913067,47.70009920351756,105.25593754981657,AB
7kg_10bpm,7AB,Moment_AxialRotation,postRiCTO,2.3848210454235694,1.6274224820009846,1.6532887565482357,2.705840992871387,3.1429924198638055,AB
7kg_10bpm,7AB,Moment_FlexionExtension,postRiCTO,0.5542476765612062,0.30633621481128154,0.2730219420994202,0.41848048294437196,0.9289886950722502,AB
7kg_10bpm,7AB,Moment_LateralBending,postRiCTO,0.6718040789204742,0.6958836737475564,0.7191740954499369,0.39536409860251887,0.7999744426305262,AB
7kg_10bpm,8AB,Force_AP,postRiCTO,25.15545085946765,25.43537063216755,10.62604099941746,23.343563345940368,34.69241110607631,AB
7kg_10bpm,8AB,Force_ML,postRiCTO,5.505784474380915,2.8311457473181987,5.627823318087231,6.511474218272015,6.23113454164183,AB
7kg_10bpm,8AB,Force_Resultant,postRiCTO,86.7167749471646,114.14375250428576,32.427960761070324,51.18537593132835,114.68886257679654,AB
7kg_10bpm,8AB,Force_Vertical,postRiCTO,83.474409209278,111.52805448993625,31.07977998695177,46.92902748125899,109.82430798071748,AB
7kg_10bpm,8AB,Moment_AxialRotation,postRiCTO,2.3480763653113166,1.8256746955787324,2.282387412393455,2.634817370209884,2.555112899308169,AB
7kg_10bpm,8AB,Moment_FlexionExtension,postRiCTO,0.6016716509014733,0.4709416374557255,0.3754869898153685,0.5642314153042042,0.8667921949457835,AB
7kg_10bpm,8AB,Moment_LateralBending,postRiCTO,0.7018942369832977,0.8028956894086795,0.8767403844917823,0.3700079244119445,0.6505229009452591,AB
7kg_10bpm,10BC,Force_AP,postRiCTO,24.106626027783868,25.904426912243267,12.455324366191686,17.128858100904353,34.36498989848262,BC
7kg_10bpm,10BC,Force_ML,postRiCTO,2.463581900017172,3.1729627181332423,0.43434292015446885,1.4356019287359605,3.425359815848429,BC
7kg_10bpm,10BC,Force_Resultant,postRiCTO,78.98599888226676,97.73647695939651,39.935285988545914,46.06847530064204,107.1266018933614,BC
7kg_10bpm,10BC,Force_Vertical,postRiCTO,75.5160037271375,94.38061130554534,38.07879131099002,43.23341607377528,101.961302731545,BC
7kg_10bpm,10BC,Moment_AxialRotation,postRiCTO,2.37294465774008,3.9495792258358575,1.1298401774245466,0.6291369071238101,2.294888113820839,BC
7kg_10bpm,10BC,Moment_FlexionExtension,postRiCTO,0.5192423241450588,0.7928018845041787,0.20813198422654328,0.13264449984429316,0.6200081839652118,BC
7kg_10bpm,10BC,Moment_LateralBending,postRiCTO,0.741334056118797,1.1920742124904178,0.2857534677457216,0.21540424657095905,0.8033540366335854,BC
7kg_10bpm,11BC,Force_AP,postRiCTO,24.20341711704964,31.200725004960542,13.290937929280226,18.548124921620335,28.96427850669714,BC
7kg_10bpm,11BC,Force_ML,postRiCTO,2.517297457402256,3.339696547111168,0.8524041298731869,1.4181124883205776,3.3554502963312274,BC
7kg_10bpm,11BC,Force_Resultant,postRiCTO,74.46593222524251,107.54462451191108,41.17844195633004,49.24975365506773,80.35652929732886,BC
7kg_10bpm,11BC,Force_Vertical,postRiCTO,70.80857120577781,103.1534086634963,39.126008928021534,46.1157562429479,75.68809928092861,BC
7kg_10bpm,11BC,Moment_AxialRotation,postRiCTO,2.026233053904836,3.172193264159069,0.6394623514320621,0.5037234332645597,2.3739870044522533,BC
7kg_10bpm,11BC,Moment_FlexionExtension,postRiCTO,0.473636113960399,0.845669780234045,0.15371086829080285,0.13726101527220283,0.3780935552501497,BC
7kg_10bpm,11BC,Moment_LateralBending,postRiCTO,0.6711378401352994,1.0578513583141094,0.21831479934587136,0.21328732543485307,0.7642987678338097,BC
7kg_10bpm,12BC,Force_AP,postRiCTO,29.25800074552476,16.844523406733128,13.813519884642266,35.18459494418106,40.97204291925115,BC
7kg_10bpm,12BC,Force_ML,postRiCTO,3.807289383254436,4.665010842349147,0.5536589264682088,2.8690141628483854,5.212920454963118,BC
7kg_10bpm,12BC,Force_Resultant,postRiCTO,86.51340514886688,65.55231858609544,45.30357424516867,95.13405144571246,119.44443428427493,BC
7kg_10bpm,12BC,Force_Vertical,postRiCTO,81.99021073931847,63.53967116739573,43.262362454368414,89.30243674015983,112.97816071152847,BC
7kg_10bpm,12BC,Moment_AxialRotation,postRiCTO,3.1077468420058043,4.452215547498658,0.8427352548450477,1.626832211877106,3.9026219387394407,BC
7kg_10bpm,12BC,Moment_FlexionExtension,postRiCTO,0.4442729624112264,0.7234524153608901,0.2279861298090193,0.18719648715326573,0.42404349564235355,BC
7kg_10bpm,12BC,Moment_LateralBending,postRiCTO,0.8084303158261017,1.0051222112844036,0.2582169364882895,0.5992996716472399,1.0760835071191008,BC
7kg_10bpm,13BC,Force_AP,postRiCTO,21.406738517235276,27.666310519381003,15.934930711255634,11.209115191920185,26.06081526607676,BC
7kg_10bpm,13BC,Force_ML,postRiCTO,2.977822629155868,5.307844372566411,0.7532011583431673,1.084999566577171,2.3831660461155875,BC
7kg_10bpm,13BC,Force_Resultant,postRiCTO,72.87646840916922,102.9045423742116,49.23220247896742,33.621833513614966,83.85412864296096,BC
7kg_10bpm,13BC,Force_Vertical,postRiCTO,69.87367917765326,99.29451835752992,46.7757116013085,31.886299192152027,80.02711536341708,BC
7kg_10bpm,13BC,Moment_AxialRotation,postRiCTO,2.846607891325095,5.112033851264559,1.2409414945902448,1.521386042627303,1.6259292098093177,BC
7kg_10bpm,13BC,Moment_FlexionExtension,postRiCTO,0.48499498115035555,0.8154594477449763,0.21323921503836854,0.0978474487123634,0.4705460568354604,BC
7kg_10bpm,13BC,Moment_LateralBending,postRiCTO,0.7293935607822593,1.2180542785605342,0.31303447381539456,0.3880926279101045,0.6332742824979636,BC
7kg_10bpm,1BC,Force_AP,postRiCTO,38.07283815230189,35.247366605881844,19.148656340015606,29.52001150789902,56.97221563369228,BC
7kg_10bpm,1BC,Force_ML,postRiCTO,4.648381438111198,4.709446847458814,1.793132236637713,3.1323506208023186,7.077066478430126,BC
7kg_10bpm,1BC,Force_Resultant,postRiCTO,117.0294020093181,119.80567907912967,59.06410612157212,79.24586696688786,173.23139863826225,BC
7kg_10bpm,1BC,Force_Vertical,postRiCTO,111.29265598164734,114.82401860509398,56.09216308541696,74.29774590147605,164.63427492286007,BC
7kg_10bpm,1BC,Moment_AxialRotation,postRiCTO,3.781783471284979,5.396302992383812,1.8489464248149081,1.8336207237158464,4.586640982013154,BC
7kg_10bpm,1BC,Moment_FlexionExtension,postRiCTO,0.5721003953879075,0.6018709031710592,0.3598161025627501,0.11869592686134245,0.8860470063212335,BC
7kg_10bpm,1BC,Moment_LateralBending,postRiCTO,1.1084042408381571,1.3225712362844024,0.404344050313783,0.5956887510094396,1.6100192213156757,BC
7kg_10bpm,2BC,Force_AP,postRiCTO,29.53555336102231,28.12955239828352,22.34619984149737,32.60100461321542,33.55305412251058,BC
7kg_10bpm,2BC,Force_ML,postRiCTO,4.008299352825401,4.422000675445513,1.7155336514995625,1.7358997710446677,6.154893273565071,BC
7kg_10bpm,2BC,Force_Resultant,postRiCTO,94.32793581334425,107.74273943630159,70.94677735156823,89.96318888906548,103.82876901101486,BC
7kg_10bpm,2BC,Force_Vertical,postRiCTO,89.98194078025507,104.1292365576091,67.57322324640637,84.59399943945957,98.76976679401615,BC
7kg_10bpm,2BC,Moment_AxialRotation,postRiCTO,4.032899007843045,4.817332104081139,1.9695590815754713,1.2669884030190894,5.965973824042931,BC
7kg_10bpm,2BC,Moment_FlexionExtension,postRiCTO,0.6018317449943688,1.115796326969035,0.33956021422522925,0.11108273224093058,0.295237680226918,BC
7kg_10bpm,2BC,Moment_LateralBending,postRiCTO,1.1165810824912148,1.371725388676282,0.39002496860019675,0.41876994312325094,1.6489405410765243,BC
7kg_10bpm,3BC,Force_AP,postRiCTO,29.13728311810635,26.854178030373205,19.344465500520435,19.99404192148834,43.13181256304832,BC
7kg_10bpm,3BC,Force_ML,postRiCTO,3.5625159459548783,3.176904174431283,0.7032904888488304,2.3038652581444974,5.83248590311438,BC
7kg_10bpm,3BC,Force_Resultant,postRiCTO,96.02382723577736,109.68600675803181,62.824679785943175,56.87071562311138,131.7007309705046,BC
7kg_10bpm,3BC,Force_Vertical,postRiCTO,91.88617490758514,106.5231710283948,59.95702449731247,53.68473369293444,125.13806966229629,BC
7kg_10bpm,3BC,Moment_AxialRotation,postRiCTO,3.0933451689685163,4.188947535600511,1.7013734715093456,1.838500949234179,3.7769352941691636,BC
7kg_10bpm,3BC,Moment_FlexionExtension,postRiCTO,0.5965798517042098,0.9351587148884469,0.33505019709280687,0.12774524314203442,0.6465641996701356,BC
7kg_10bpm,3BC,Moment_LateralBending,postRiCTO,1.0027141684758716,1.35505668714919,0.4033343814098554,0.5039454739676378,1.3189236409372318,BC
7kg_10bpm,4BC,Force_AP,postRiCTO,30.290463968027648,36.48241818331076,23.21898387324182,12.755653365597038,40.119467944770975,BC
7kg_10bpm,4BC,Force_ML,postRiCTO,4.186279919168354,7.5481816554753305,1.4466077033781424,1.5589390434578665,2.9908104021783655,BC
7kg_10bpm,4BC,Force_Resultant,postRiCTO,102.61438123532021,136.05312259668668,73.5414063296714,39.38139966360102,128.1163388891116,BC
7kg_10bpm,4BC,Force_Vertical,postRiCTO,98.31184757277627,131.17782483746058,70.05880963985454,37.45409758300117,122.19474645881819,BC
7kg_10bpm,4BC,Moment_AxialRotation,postRiCTO,3.888684133653208,6.537487993607678,2.0626736166317583,2.4048167554391187,2.8277159161258383,BC
7kg_10bpm,4BC,Moment_FlexionExtension,postRiCTO,0.5868442417315464,1.0033092445673226,0.38196032911741495,0.07745213858005405,0.4731219306898456,BC
7kg_10bpm,4BC,Moment_LateralBending,postRiCTO,1.084865676643078,1.6613220809906186,0.4228116909143426,0.563567294506932,1.2003375361381112,BC
7kg_10bpm,5BC,Force_AP,postRiCTO,36.79828585195261,38.91637545141742,19.584960543522815,18.9485361576386,55.58705871068525,BC
7kg_10bpm,5BC,Force_ML,postRiCTO,3.800699134914336,6.236312980071146,2.1408901170408496,0.8094923869672502,3.6988537998426594,BC
7kg_10bpm,5BC,Force_Resultant,postRiCTO,121.03024688111265,142.9312355572423,61.28351713000939,52.114874679576666,176.17257637755156,BC
7kg_10bpm,5BC,Force_Vertical,postRiCTO,115.59983833179861,137.72732863271133,58.270104013592885,48.97895355868694,167.6324488635881,BC
7kg_10bpm,5BC,Moment_AxialRotation,postRiCTO,3.430476278653979,6.145700340511161,2.1441324009359084,1.6108081986767704,1.5755820696529752,BC
7kg_10bpm,5BC,Moment_FlexionExtension,postRiCTO,0.8290176874136855,1.3926392722217469,0.43573570715650733,0.08450696018517986,0.7845386578426279,BC
7kg_10bpm,5BC,Moment_LateralBending,postRiCTO,1.0834163287173253,1.8901620011850842,0.48028143580429633,0.38289148588473093,0.8727316006881598,BC
7kg_10bpm,6BC,Force_AP,postRiCTO,30.990986870487053,31.800149004572546,21.942937651527473,11.312653163357236,46.610751157745206,BC
7kg_10bpm,6BC,Force_ML,postRiCTO,3.7887155841541027,6.7660743266564785,1.6472029877910805,2.134263871689029,2.1802249334221693,BC
7kg_10bpm,6BC,Force_Resultant,postRiCTO,99.65331527327989,113.68378063755397,69.38905497300226,36.00627292919754,142.3871675062649,BC
7kg_10bpm,6BC,Force_Vertical,postRiCTO,95.07013884163165,109.36009898661283,66.06113476502347,34.33824061675963,135.20653326835384,BC
7kg_10bpm,6BC,Moment_AxialRotation,postRiCTO,3.668173888247918,6.171610853862114,1.9453008755169956,2.959546155196947,1.893391648535942,BC
7kg_10bpm,6BC,Moment_FlexionExtension,postRiCTO,0.5820376405371243,0.8311208592113909,0.3391730700247561,0.22135253336109462,0.7028956417621122,BC
7kg_10bpm,6BC,Moment_LateralBending,postRiCTO,0.9849642099938133,1.4158990686002724,0.43096583690130824,0.7161542049314381,1.0813300167784616,BC
7kg_10bpm,7BC,Force_AP,postRiCTO,36.86283297131629,23.35083442984243,20.419690943398493,7.672782802711838,65.55041889601003,BC
7kg_10bpm,7BC,Force_ML,postRiCTO,2.962264125818284,5.283617486583273,1.3761725676277377,1.0041221127406814,2.1104842355328013,BC
7kg_10bpm,7BC,Force_Resultant,postRiCTO,122.44211434123073,95.53680249454351,61.62708487940603,21.778106239329507,212.96556280614516,BC
7kg_10bpm,7BC,Force_Vertical,postRiCTO,117.0583155305532,92.73505356264437,58.42522756361739,20.574131920662676,203.15329241870063,BC
7kg_10bpm,7BC,Moment_AxialRotation,postRiCTO,3.1365526858697397,5.132210414426846,2.1410949137239315,1.7573237515940856,2.3479351770703993,BC
7kg_10bpm,7BC,Moment_FlexionExtension,postRiCTO,0.7607063130272921,0.8102847914469204,0.24388357803210703,0.11698359777215624,1.2434897920592771,BC
7kg_10bpm,7BC,Moment_LateralBending,postRiCTO,1.0519043471475682,1.273211518673593,0.481210529680954,0.4292691765969602,1.5296329251963556,BC
7kg_10bpm,8BC,Force_AP,postRiCTO,24.770605685815088,18.690809483115967,14.94299487222307,27.436136614430414,33.303584543719694,BC
7kg_10bpm,8BC,Force_ML,postRiCTO,2.5797931055025543,3.865673789521549,0.6532875137738522,1.4362204477590534,3.015121436876079,BC
7kg_10bpm,8BC,Force_Resultant,postRiCTO,78.14819938082083,71.41070945138809,48.231464785365574,74.82033679070314,105.83461104727866,BC
7kg_10bpm,8BC,Force_Vertical,postRiCTO,74.53709553594852,69.29083323945144,46.01201855515037,70.28236531380483,100.8969833139884,BC
7kg_10bpm,8BC,Moment_AxialRotation,postRiCTO,2.6360593953897693,4.21015423137252,0.9674324353190884,1.1463615999778276,2.79038869341926,BC
7kg_10bpm,8BC,Moment_FlexionExtension,postRiCTO,0.5617847403615215,0.819877248913259,0.2511189939277608,0.222685397515391,0.6865354934581358,BC
7kg_10bpm,8BC,Moment_LateralBending,postRiCTO,0.8522029521006796,1.0917834294357167,0.2830047717902045,0.5350862875739909,1.150104254615082,BC
7kg_10bpm,9BC,Force_AP,postRiCTO,17.87616385910362,19.96125687216776,16.086412552500782,9.070591383540378,23.02822586334403,BC
7kg_10bpm,9BC,Force_ML,postRiCTO,1.8776969780255663,2.549588498309376,0.7329208332247004,0.6000434258755352,2.5657483222725412,BC
7kg_10bpm,9BC,Force_Resultant,postRiCTO,56.51898160244439,69.40618634180181,49.947741211933916,28.613409217743463,67.75687727665903,BC
7kg_10bpm,9BC,Force_Vertical,postRiCTO,53.90532854799446,66.69035034036025,47.46357804076915,27.232999119361246,64.28107488059084,BC
7kg_10bpm,9BC,Moment_AxialRotation,postRiCTO,1.6902914559280933,2.2757161220914255,1.1206353429051374,0.7438137040990053,2.092720433581096,BC
7kg_10bpm,9BC,Moment_FlexionExtension,postRiCTO,0.4080557546833775,0.5933084560234585,0.25892842496205687,0.12535582723876637,0.47830373256909015,BC
7kg_10bpm,9BC,Moment_LateralBending,postRiCTO,0.5352414082422542,0.6659735375188465,0.3062473497401171,0.2527994774620747,0.731290368569609,BC
7kg_10bpm,10CA,Force_AP,postRiCTO,33.78194131868415,60.36510195942303,9.590368909706804,12.035683738103273,26.489268980515522,CA
7kg_10bpm,10CA,Force_ML,postRiCTO,5.96437260953702,8.363744331419268,5.539891937315621,5.805634256282197,3.0015862938167484,CA
7kg_10bpm,10CA,Force_Resultant,postRiCTO,119.22592003781382,179.49728441100123,35.3171813046628,63.65270633726889,138.36138372142028,CA
7kg_10bpm,10CA,Force_Vertical,postRiCTO,114.75568102765394,170.018862001346,34.2080206049288,62.53209428942955,135.92756498423566,CA
7kg_10bpm,10CA,Moment_AxialRotation,postRiCTO,2.6784763088007435,4.191125215216604,2.7959040343644617,1.7468413436489394,0.7271163684631812,CA
7kg_10bpm,10CA,Moment_FlexionExtension,postRiCTO,0.801533005897383,1.5524114418845305,0.21180420387769833,0.12281788001778363,0.34750803425543186,CA
7kg_10bpm,10CA,Moment_LateralBending,postRiCTO,0.8267501781526496,0.42070384815239614,0.8542910559995186,1.2362624999339158,0.5600945641576505,CA
7kg_10bpm,11CA,Force_AP,postRiCTO,29.10284794474435,48.89732517550058,4.952103704327219,11.952465351322761,28.813873793842994,CA
7kg_10bpm,11CA,Force_ML,postRiCTO,4.479762701191815,4.104581020730204,4.1572463694301955,6.318311792772968,2.598905048237405,CA
7kg_10bpm,11CA,Force_Resultant,postRiCTO,111.921706851505,156.4400530956205,26.68876549602897,55.067517077861226,146.72292288336672,CA
7kg_10bpm,11CA,Force_Vertical,postRiCTO,108.3133116186476,149.16225807497366,26.522588246942536,53.839211083176956,143.9313313259279,CA
7kg_10bpm,11CA,Moment_AxialRotation,postRiCTO,2.323161796409831,3.107737537328829,2.5515513894364727,2.0635725862847667,1.150847198706191,CA
7kg_10bpm,11CA,Moment_FlexionExtension,postRiCTO,0.42004716068593445,0.7438473040179343,0.30631948357166633,0.1390231382567126,0.21110556693860102,CA
7kg_10bpm,11CA,Moment_LateralBending,postRiCTO,0.8720182220230769,0.8571882950485052,0.6093161807284604,1.221083346370295,0.6758166209043561,CA
7kg_10bpm,12CA,Force_AP,postRiCTO,22.532782013836584,42.067356352836924,5.622205948927994,5.783811367606825,14.427869917109835,CA
7kg_10bpm,12CA,Force_ML,postRiCTO,13.87984893804183,24.60459903563722,10.14023626549126,7.585767821805589,3.474118006824045,CA
7kg_10bpm,12CA,Force_Resultant,postRiCTO,88.59807284812686,150.49187876771074,13.232408801203846,30.76169732619164,87.39430181872831,CA
7kg_10bpm,12CA,Force_Vertical,postRiCTO,86.16570816831114,145.3803339244763,14.331829694210114,30.2694055399848,86.25776710307112,CA
7kg_10bpm,12CA,Moment_AxialRotation,postRiCTO,1.3878706158782483,1.3175127618025178,1.5015880516252973,1.6854821477335453,0.9559178809400567,CA
7kg_10bpm,12CA,Moment_FlexionExtension,postRiCTO,0.5241611318930526,0.7089494976897013,0.7191538894836681,0.11628495178627656,0.27149066316148357,CA
7kg_10bpm,12CA,Moment_LateralBending,postRiCTO,1.3850380776071551,1.9291156945594063,1.0356120165541896,1.5479337188022197,0.7337841297998972,CA
7kg_10bpm,13CA,Force_AP,postRiCTO,19.475249819312616,32.306314094385634,5.365191271348749,11.400448293785493,17.80933763499115,CA
7kg_10bpm,13CA,Force_ML,postRiCTO,5.5850793585297565,7.8926903513387785,4.905798200143568,5.197626116647516,3.4867104856042,CA
7kg_10bpm,13CA,Force_Resultant,postRiCTO,77.58670957926734,108.65865664326138,24.797010425133042,56.64438663577364,91.40671993159131,CA
7kg_10bpm,13CA,Force_Vertical,postRiCTO,75.2842855739966,104.06090106184519,24.43927903768442,55.54765858399366,89.79737714536776,CA
7kg_10bpm,13CA,Moment_AxialRotation,postRiCTO,1.9732809973137013,2.8330282584841564,2.088382382212717,1.5872359488350136,0.890331101025481,CA
7kg_10bpm,13CA,Moment_FlexionExtension,postRiCTO,0.32961544300700524,0.525010231313372,0.1889818562944853,0.17724916104485555,0.3040813159878683,CA
7kg_10bpm,13CA,Moment_LateralBending,postRiCTO,0.9052260557919164,0.5945455622602639,0.9682654522633701,1.202225011836621,0.7430102663166509,CA
7kg_10bpm,1CA,Force_AP,postRiCTO,30.517282520871852,45.38827699059107,10.304760943835948,5.857693182399502,38.753088653951124,CA
7kg_10bpm,1CA,Force_ML,postRiCTO,14.346160415643597,27.673338963645477,5.931900714192416,5.286767428687916,1.5599316144654893,CA
7kg_10bpm,1CA,Force_Resultant,postRiCTO,122.85318745869124,162.19325614305185,48.656620682331656,27.508237121630657,174.1587381521578,CA
7kg_10bpm,1CA,Force_Vertical,postRiCTO,119.1066096093952,155.75923930793505,47.717899327716054,26.94383670336297,169.98044091767864,CA
7kg_10bpm,1CA,Moment_AxialRotation,postRiCTO,2.5765536254184322,3.8890095772283932,2.9484316986202557,1.577527209927738,0.7028940249675333,CA
7kg_10bpm,1CA,Moment_FlexionExtension,postRiCTO,0.8353380078425607,1.6193957078865768,0.16190918935731496,0.08616166431530137,0.39587908041419945,CA
7kg_10bpm,1CA,Moment_LateralBending,postRiCTO,1.1354930832623829,1.8382862648097837,0.7057694226727166,1.11023458721198,0.30841443493367654,CA
7kg_10bpm,3CA,Force_AP,postRiCTO,26.37564149609856,40.69878720626582,6.440118763047786,5.369813050654507,32.282162465010806,CA
7kg_10bpm,3CA,Force_ML,postRiCTO,4.3401700122188585,5.3242679247811875,3.5548566952243483,5.2357138887794425,2.7217519431532544,CA
7kg_10bpm,3CA,Force_Resultant,postRiCTO,100.89932725438233,135.91390139114912,37.793353926353234,28.262058650814176,140.15874852499184,CA
7kg_10bpm,3CA,Force_Vertical,postRiCTO,97.60706665764849,130.0117772688653,37.65333304831124,27.76124914566875,136.57246861915397,CA
7kg_10bpm,3CA,Moment_AxialRotation,postRiCTO,2.1811143541801443,3.3600136626856774,2.1025512108323388,1.6133033507654027,0.9334430619430828,CA
7kg_10bpm,3CA,Moment_FlexionExtension,postRiCTO,0.6942863470048147,1.2912443655800996,0.29113038493261884,0.13417952957844886,0.41294254697162475,CA
7kg_10bpm,3CA,Moment_LateralBending,postRiCTO,0.6246815947175258,0.30252370283541524,0.4114855802945953,1.0479766986621486,0.4572296683455866,CA
7kg_10bpm,5CA,Force_AP,postRiCTO,18.9373604908286,34.62413642597047,2.625230658347101,5.212146448178695,14.409875903010377,CA
7kg_10bpm,5CA,Force_ML,postRiCTO,4.325875106326374,4.915402775142506,4.3450219916550035,5.44732087071338,1.6662960828656623,CA
7kg_10bpm,5CA,Force_Resultant,postRiCTO,68.29531106642023,113.99946889561903,20.558500255068914,28.507482006230127,66.59551168482605,CA
7kg_10bpm,5CA,Force_Vertical,postRiCTO,65.84498290867855,109.05427923599103,20.596672014388083,28.052744051947556,65.13044899212619,CA
7kg_10bpm,5CA,Moment_AxialRotation,postRiCTO,1.835160153454473,2.6643858717923417,1.8851205768858075,1.5526481045394753,0.7223198917951797,CA
7kg_10bpm,5CA,Moment_FlexionExtension,postRiCTO,0.3722611915388424,0.6686710338597132,0.21346417545549465,0.05685183807351234,0.24794671704758628,CA
7kg_10bpm,5CA,Moment_LateralBending,postRiCTO,0.7270494359211271,0.45335689451259403,0.6707980981764946,1.1437297413390788,0.4065890961601545,CA
7kg_10bpm,6CA,Force_AP,postRiCTO,19.65065826468916,31.892398447777953,1.9835194455340113,4.0153417592719505,22.422023388877292,CA
7kg_10bpm,6CA,Force_ML,postRiCTO,6.136440049629912,9.06173488912353,4.636849218622562,6.561670206743999,2.2910561914013394,CA
7kg_10bpm,6CA,Force_Resultant,postRiCTO,83.92359729596421,107.58266495586594,19.734123239365434,21.191903170930086,124.19682487218644,CA
