cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,5AB,Force_ML,HeavyHand,25.44108343009011,10.049268068961188,12.77114984821029,16.433682771069652,44.72919442046232,AB
15kg_10bpm,5AB,Force_Resultant,HeavyHand,944.9208454388233,897.2938344289439,95.4482635471969,251.2600188015349,1620.1372328443697,AB
15kg_10bpm,5AB,Force_Vertical,HeavyHand,907.8238412514406,877.4673842364176,90.62695591727734,235.6517019099982,1549.1462574025347,AB
15kg_10bpm,5AB,Moment_AxialRotation,HeavyHand,9.390181378884865,3.0837828316710834,4.033411712204446,6.949099091643061,16.471447930026194,AB
15kg_10bpm,5AB,Moment_FlexionExtension,HeavyHand,4.298901764394297,1.9420039365639743,0.8419206347910901,3.1364071191413943,7.617299927501079,AB
15kg_10bpm,5AB,Moment_LateralBending,HeavyHand,2.44442680383488,1.8200951105427792,1.4185335079922985,0.31962995860229937,4.241819237122919,AB
15kg_10bpm,6AB,Force_AP,HeavyHand,251.93220200110432,169.09392906792237,14.502667394442577,62.30598965070634,463.81881662452184,AB
15kg_10bpm,6AB,Force_ML,HeavyHand,17.796168466272004,17.130511443884085,20.29692577192373,9.456249128829377,21.587084972101106,AB
15kg_10bpm,6AB,Force_Resultant,HeavyHand,907.4591349560548,863.0493006338621,62.11154975086554,170.25081536803967,1565.607012304111,AB
15kg_10bpm,6AB,Force_Vertical,HeavyHand,872.7671498345775,846.5925240569159,60.857140643015484,159.9906709117251,1497.2215880589051,AB
15kg_10bpm,6AB,Moment_AxialRotation,HeavyHand,7.4215253546910445,4.5084943291347255,1.715474986633455,4.943652329967905,12.964828234633757,AB
15kg_10bpm,6AB,Moment_FlexionExtension,HeavyHand,3.5368370120645625,1.6512576552047762,0.5325163475425714,1.5376235172310098,6.589817411429691,AB
15kg_10bpm,6AB,Moment_LateralBending,HeavyHand,3.0022353632647243,3.2331867441101676,2.3248541989785467,0.45831889478020116,4.423028201997968,AB
15kg_10bpm,7AB,Force_AP,HeavyHand,259.9792286312274,198.59965045042603,24.03879735154598,94.12531134469795,464.2830557374116,AB
15kg_10bpm,7AB,Force_ML,HeavyHand,25.448586867858843,13.660264658516734,14.636106585013811,16.69679531867259,43.15475391412703,AB
15kg_10bpm,7AB,Force_Resultant,HeavyHand,925.0522619484735,913.7697779605811,77.52616129189452,258.22099668735353,1565.6935121377928,AB
15kg_10bpm,7AB,Force_Vertical,HeavyHand,888.9333204473345,892.4648834698131,74.38629222044973,242.6038215756276,1497.2842042389364,AB
15kg_10bpm,7AB,Moment_AxialRotation,HeavyHand,9.231951474934823,4.375184873556248,2.652420215480499,7.43276271063869,15.899362955116768,AB
15kg_10bpm,7AB,Moment_FlexionExtension,HeavyHand,4.587775800013018,2.059319686291124,0.6489869662595974,2.9695426032485206,8.294604925860796,AB
15kg_10bpm,7AB,Moment_LateralBending,HeavyHand,2.518837978092235,2.38633809982705,1.693412045276736,0.7219403151787243,3.9889883440661507,AB
15kg_10bpm,8AB,Force_AP,HeavyHand,240.96401419420198,181.05984372846567,23.807272033764395,47.078028498180515,437.4438170649153,AB
15kg_10bpm,8AB,Force_ML,HeavyHand,18.47587910144572,15.332902949590816,25.996646153755833,7.485402873561431,19.906801561447516,AB
15kg_10bpm,8AB,Force_Resultant,HeavyHand,895.6669384739812,870.4144630870409,90.34732013761848,124.75579250199792,1537.8612288970326,AB
15kg_10bpm,8AB,Force_Vertical,HeavyHand,863.5183900782561,851.7614694431879,87.52919814495384,116.78635888711136,1475.9887772645961,AB
15kg_10bpm,8AB,Moment_AxialRotation,HeavyHand,7.3855297964234765,3.777185026376958,3.5830177055534187,3.663697729569875,13.149956853356363,AB
15kg_10bpm,8AB,Moment_FlexionExtension,HeavyHand,2.5946028698727313,1.6254765543155316,0.5982118060007539,0.9139765467772469,4.739538099246175,AB
15kg_10bpm,8AB,Moment_LateralBending,HeavyHand,3.061572540946081,2.34018185579979,3.592012302616635,0.299981666562312,4.318880981560663,AB
15kg_10bpm,10BC,Force_AP,HeavyHand,257.25097500014425,270.3011896203935,47.654352378885875,74.87770914301014,423.37816949630565,BC
15kg_10bpm,10BC,Force_ML,HeavyHand,18.94208064773421,26.790098375406878,3.6683569396691116,9.05866778887957,24.735837014526677,BC
15kg_10bpm,10BC,Force_Resultant,HeavyHand,909.3758554187494,980.7336680078427,132.78459156106345,201.0316282526909,1493.9146988871055,BC
15kg_10bpm,10BC,Force_Vertical,HeavyHand,873.0961879218042,943.5811769308042,124.84648007866629,188.45716999491583,1433.8730182018062,BC
15kg_10bpm,10BC,Moment_AxialRotation,HeavyHand,11.48358123531379,17.07570753978905,3.438197541954821,5.290698512811244,13.91502288605978,BC
15kg_10bpm,10BC,Moment_FlexionExtension,HeavyHand,2.340149558733957,2.4057014068733307,0.471509930598606,0.5727175851242786,3.8960687189466334,BC
15kg_10bpm,10BC,Moment_LateralBending,HeavyHand,3.6325191556718046,5.185554879762661,0.7735836322179556,1.652714919892574,4.711760228452305,BC
15kg_10bpm,11BC,Force_AP,HeavyHand,200.16216983460296,227.16166117402344,39.35954649941635,34.40846566818735,321.5447031716903,BC
15kg_10bpm,11BC,Force_ML,HeavyHand,9.1132997651636,14.732311956542057,3.3102544693550717,3.931597984233234,9.409219946257332,BC
15kg_10bpm,11BC,Force_Resultant,HeavyHand,711.5781845304359,831.616709984527,108.59737469143057,93.6695447872894,1132.3367880229312,BC
15kg_10bpm,11BC,Force_Vertical,HeavyHand,683.3708052617757,800.7655649568059,102.02297221500638,87.92771299738769,1086.3209774291586,BC
15kg_10bpm,11BC,Moment_AxialRotation,HeavyHand,7.284035634678896,13.689378679957757,2.697086156349434,2.683723642719239,3.4634426716828335,BC
15kg_10bpm,11BC,Moment_FlexionExtension,HeavyHand,1.6192555250079572,1.5602374211015315,0.494176792607757,0.2495207105290514,2.747730052968436,BC
15kg_10bpm,11BC,Moment_LateralBending,HeavyHand,2.4689562001619496,4.055969617712592,0.6147033557205857,0.7429627277917931,2.6395777072973625,BC
15kg_10bpm,12BC,Force_AP,HeavyHand,267.84941252607734,397.28969647395223,53.3299122611955,18.87149335370528,351.9228058744541,BC
15kg_10bpm,12BC,Force_ML,HeavyHand,11.49551976250332,20.475333114840726,3.9270178449885362,2.1815581433724383,9.5300055580214,BC
15kg_10bpm,12BC,Force_Resultant,HeavyHand,976.8726999881872,1444.9436810814123,146.9603212695024,52.924120920976286,1294.6011260928599,BC
15kg_10bpm,12BC,Force_Vertical,HeavyHand,940.0262602038742,1390.2983752620542,137.97926221128822,49.94135857623635,1246.3336485056589,BC
15kg_10bpm,12BC,Moment_AxialRotation,HeavyHand,10.625063522271818,18.903685770213652,2.9504844698158585,1.54552213389744,9.17984023613323,BC
15kg_10bpm,12BC,Moment_FlexionExtension,HeavyHand,2.546978422733569,4.408396273248972,0.5187435746174123,0.21238629628427233,2.49224176385143,BC
15kg_10bpm,12BC,Moment_LateralBending,HeavyHand,4.3855363609470865,7.498814127529812,0.823376005925813,0.38760839678057146,4.454970454884955,BC
15kg_10bpm,13BC,Force_AP,HeavyHand,221.67514793109564,271.28474630598595,44.4696646086231,39.89290972957842,341.6035021580414,BC
15kg_10bpm,13BC,Force_ML,HeavyHand,12.730650000387598,23.07160207290419,1.8809261408139641,6.904772063481953,8.276936974119872,BC
15kg_10bpm,13BC,Force_Resultant,HeavyHand,786.2877314155267,945.666566364216,126.82511957680839,99.78435008153859,1231.554966115122,BC
15kg_10bpm,13BC,Force_Vertical,HeavyHand,754.991194549064,906.8529002960512,119.51553803216702,92.80367897152672,1183.8531508559515,BC
15kg_10bpm,13BC,Moment_AxialRotation,HeavyHand,8.621642362786172,15.85628925854117,2.6264265439427184,3.7105522905280925,5.208716166421089,BC
15kg_10bpm,13BC,Moment_FlexionExtension,HeavyHand,2.397355922755935,1.6353339974646195,0.42067062883943296,0.3052043539733645,4.4153059327959765,BC
15kg_10bpm,13BC,Moment_LateralBending,HeavyHand,3.150745829242261,4.448750044411274,0.6569549745566393,1.047210102866984,4.250143583250907,BC
15kg_10bpm,1BC,Force_AP,HeavyHand,235.72470219795895,290.3960116710692,36.33756269597386,69.6318291978642,358.93583717884593,BC
15kg_10bpm,1BC,Force_ML,HeavyHand,9.843096656659192,15.759092457821007,2.7437792471887166,3.3369423274813883,10.937284744811222,BC
15kg_10bpm,1BC,Force_Resultant,HeavyHand,829.8472832906768,1013.545605947118,103.24938106837796,183.50545533327,1282.471521921142,BC
15kg_10bpm,1BC,Force_Vertical,HeavyHand,796.4668887764832,972.4453795445737,97.22365637472072,171.48258375477278,1231.908957900682,BC
15kg_10bpm,1BC,Moment_AxialRotation,HeavyHand,9.407538675738305,15.545137915399694,3.024409322588116,3.1733085408519566,9.641604331303638,BC
15kg_10bpm,1BC,Moment_FlexionExtension,HeavyHand,1.9394660265480073,1.5370867602614988,0.45329971405690217,0.5004910836447444,3.4499118365432224,BC
15kg_10bpm,1BC,Moment_LateralBending,HeavyHand,3.6540594060287757,5.754705443841109,0.8319701081667414,1.45761404488429,4.1613190016415045,BC
15kg_10bpm,2BC,Force_AP,HeavyHand,241.10936510727836,237.7722880642599,35.42596966114516,85.90088979023564,403.9357213274933,BC
15kg_10bpm,2BC,Force_ML,HeavyHand,11.418026436862458,19.65464296270941,2.8378053301297075,8.360625821933269,7.748571254307469,BC
15kg_10bpm,2BC,Force_Resultant,HeavyHand,838.154781221721,806.3961259971869,102.27566938819088,236.10536413690699,1428.2968337406207,BC
15kg_10bpm,2BC,Force_Vertical,HeavyHand,803.6999290316511,772.0917316473204,96.53352430451316,221.7527316563192,1371.0443132844086,BC
15kg_10bpm,2BC,Moment_AxialRotation,HeavyHand,8.682400396632126,14.986020810832104,2.4761601824078507,5.737969540984619,6.2722822961534925,BC
15kg_10bpm,2BC,Moment_FlexionExtension,HeavyHand,1.7709516889352264,1.69542147390255,0.5258464185159674,0.6917084621795246,2.9484515667069116,BC
15kg_10bpm,2BC,Moment_LateralBending,HeavyHand,3.746350655911795,5.316543446778301,0.6327967498612262,2.2526899070862774,4.698741741564804,BC
15kg_10bpm,3BC,Force_AP,HeavyHand,225.51903054233026,242.41805148025153,45.13740480144788,37.76911244580592,371.1200342593978,BC
15kg_10bpm,3BC,Force_ML,HeavyHand,12.39236274580044,21.199682815476024,3.764658186505081,3.4340088268760054,11.809132080312608,BC
15kg_10bpm,3BC,Force_Resultant,HeavyHand,805.3111944967214,868.3257357249499,128.61500196354262,105.37556487017166,1329.5495597129259,BC
15kg_10bpm,3BC,Force_Vertical,HeavyHand,773.9128063194463,834.9914681135033,121.28536423797286,99.21071630319261,1277.7527263122408,BC
15kg_10bpm,3BC,Moment_AxialRotation,HeavyHand,8.439696661222035,14.120172539395025,2.226794965779204,2.551605894160481,8.599780694994925,BC
15kg_10bpm,3BC,Moment_FlexionExtension,HeavyHand,2.152529329650303,1.7696953393249353,0.37917062124486084,0.3706345341173168,3.836302237117764,BC
15kg_10bpm,3BC,Moment_LateralBending,HeavyHand,3.7367319917306525,5.0453961272655095,0.5182616334905247,0.9472273823354203,5.35197066828894,BC
15kg_10bpm,4BC,Force_AP,HeavyHand,209.33336936198364,206.5680712958185,31.747398424952102,62.09712010651923,352.8732867798813,BC
15kg_10bpm,4BC,Force_ML,HeavyHand,11.585285189115908,18.950623140513,1.7264894168864924,4.104070616757413,12.530493813609425,BC
15kg_10bpm,4BC,Force_Resultant,HeavyHand,761.0418090571065,808.9182621038833,96.55883175560106,167.22090938855908,1258.9184654072428,BC
15kg_10bpm,4BC,Force_Vertical,HeavyHand,732.2749966860152,782.488729828872,91.5666354965246,156.68956796796607,1209.3907669063776,BC
15kg_10bpm,4BC,Moment_AxialRotation,HeavyHand,8.41685270559796,12.356203806173777,1.6395741693783927,3.7669555499301373,10.590881608627837,BC
15kg_10bpm,4BC,Moment_FlexionExtension,HeavyHand,2.539657931003451,0.9211969101688439,0.36693427389615835,0.4412470869036978,4.891073169750755,BC
15kg_10bpm,4BC,Moment_LateralBending,HeavyHand,3.267922217073545,3.9787066478084743,0.45067894333884656,1.6106881273041203,4.855300508536479,BC
15kg_10bpm,5BC,Force_AP,HeavyHand,200.09254792515299,191.2510155668963,42.097088344098175,70.34412938778011,337.4852984096848,BC
15kg_10bpm,5BC,Force_ML,HeavyHand,15.089745418311729,27.76293292620082,4.724941131027079,5.930520530301582,9.386625956067885,BC
15kg_10bpm,5BC,Force_Resultant,HeavyHand,748.1137602662585,727.6340566784418,116.98695770694479,196.0561324804549,1270.7918811239717,BC
15kg_10bpm,5BC,Force_Vertical,HeavyHand,721.467655418867,702.8156030409664,109.92181493924271,184.45739607032095,1225.8536374755797,BC
15kg_10bpm,5BC,Moment_AxialRotation,HeavyHand,9.108789266846626,16.584867352284668,2.736847609968838,4.2799856531709946,5.74561138401557,BC
15kg_10bpm,5BC,Moment_FlexionExtension,HeavyHand,2.0737537822626955,2.4367746106044095,0.7072981903107032,0.5902865705892083,3.1906199240074526,BC
15kg_10bpm,5BC,Moment_LateralBending,HeavyHand,3.429832521852345,4.428690981504658,0.5652631413309009,1.790165943757939,4.842523402721695,BC
15kg_10bpm,6BC,Force_AP,HeavyHand,211.55225707023354,195.079428169414,40.34191906288063,69.32794492096632,362.04253164584634,BC
15kg_10bpm,6BC,Force_ML,HeavyHand,18.22051417302832,30.326564542153758,3.5925823762428615,8.878986108896095,17.8073146435187,BC
15kg_10bpm,6BC,Force_Resultant,HeavyHand,783.6622931525977,745.0339904897518,118.81159834647393,185.65959231058096,1343.5780642494033,BC
15kg_10bpm,6BC,Force_Vertical,HeavyHand,755.2368917657441,719.6864632829061,112.30870378429934,174.1122817218576,1294.763649436619,BC
15kg_10bpm,6BC,Moment_AxialRotation,HeavyHand,7.682414860201733,12.47857455383455,2.35916259956899,4.89586812379689,7.151437221605076,BC
15kg_10bpm,6BC,Moment_FlexionExtension,HeavyHand,2.6288581677306566,1.659097410730712,0.41979353344430964,0.2665077449559496,4.895068129061714,BC
15kg_10bpm,6BC,Moment_LateralBending,HeavyHand,2.3822542275314516,2.910414436295883,0.4861317746522811,1.233742599308079,3.494307064007557,BC
15kg_10bpm,7BC,Force_AP,HeavyHand,234.55364513534883,223.24924885114444,27.960628741006985,102.68966508409746,393.57224326536755,BC
15kg_10bpm,7BC,Force_ML,HeavyHand,13.162560670669846,15.854797460138018,2.311623034862106,9.908914799589908,18.21446323323291,BC
15kg_10bpm,7BC,Force_Resultant,HeavyHand,832.0121369735074,820.7807922728939,84.54857341808089,274.18035364391494,1400.776610001465,BC
15kg_10bpm,7BC,Force_Vertical,HeavyHand,799.193662967205,790.662850905876,80.1086565584948,256.82529640114086,1345.528953257032,BC
15kg_10bpm,7BC,Moment_AxialRotation,HeavyHand,10.23321100930928,14.143999791671364,1.5617500931808468,7.434075226096211,12.607457599916081,BC
15kg_10bpm,7BC,Moment_FlexionExtension,HeavyHand,1.6580927129461192,1.5859334170437565,0.289171725494233,0.7339363854454053,2.768224390757309,BC
15kg_10bpm,7BC,Moment_LateralBending,HeavyHand,3.878405727075962,4.7514792385432125,0.5551755738178233,2.784811993771,5.3824726643606455,BC
15kg_10bpm,8BC,Force_AP,HeavyHand,266.24745132281055,251.02640753843664,36.91868871109476,76.20552585107104,455.94555230034666,BC
15kg_10bpm,8BC,Force_ML,HeavyHand,11.75176635573473,14.673173151531044,3.0063855864721423,9.687403158087772,15.183305161161078,BC
15kg_10bpm,8BC,Force_Resultant,HeavyHand,907.2587268362097,884.4724101608566,108.52840581702216,203.82210405872212,1547.2634081198116,BC
15kg_10bpm,8BC,Force_Vertical,HeavyHand,868.2754775938155,848.975399823066,102.53829807719266,190.7810829263316,1480.025519037678,BC
15kg_10bpm,8BC,Moment_AxialRotation,HeavyHand,8.636679448640809,11.604016275878276,1.8182032044238363,5.565306625403359,11.283962513744612,BC
15kg_10bpm,8BC,Moment_FlexionExtension,HeavyHand,2.2872010497286133,2.1458933830233042,0.3914047244394058,0.637229860878802,3.9186791519766095,BC
15kg_10bpm,8BC,Moment_LateralBending,HeavyHand,3.8417357631930833,4.172240972121566,0.562267538676882,2.0024610048432967,6.036149311674138,BC
15kg_10bpm,9BC,Force_AP,HeavyHand,193.24391947062782,192.85903089892696,47.45184402012338,28.564827203712113,326.11398652072245,BC
15kg_10bpm,9BC,Force_ML,HeavyHand,10.412437263383158,18.405397506366853,3.884031667300906,2.592979800114469,8.629346699709734,BC
15kg_10bpm,9BC,Force_Resultant,HeavyHand,700.5031937433196,707.5238645277092,138.7061734347289,80.95065563615762,1183.242227900775,BC
15kg_10bpm,9BC,Force_Vertical,HeavyHand,673.8711025321452,681.3295992333534,131.0149873341764,76.31195898685525,1138.223428892336,BC
15kg_10bpm,9BC,Moment_AxialRotation,HeavyHand,8.344596927408052,14.051684047281384,2.8673544615353594,2.13872282942893,8.266522029631517,BC
15kg_10bpm,9BC,Moment_FlexionExtension,HeavyHand,1.943200850333277,1.6005906886794927,0.47066298315193467,0.2916658384687724,3.4511252628402374,BC
15kg_10bpm,9BC,Moment_LateralBending,HeavyHand,3.2210040856734103,3.9201428591082905,0.7258757034033906,0.8354342108976955,4.934386611317644,BC
15kg_10bpm,10CA,Force_AP,HeavyHand,180.5763959290206,245.32584570237236,20.024370287805926,11.48901510879661,261.31676367071304,CA
15kg_10bpm,10CA,Force_ML,HeavyHand,19.652508581250032,36.519411571911135,11.248238129503825,6.6447722225908965,7.337334549248054,CA
15kg_10bpm,10CA,Force_Resultant,HeavyHand,778.2310386150959,902.9751011101491,41.183197463405456,49.13451362164701,1250.8941611239118,CA
15kg_10bpm,10CA,Force_Vertical,HeavyHand,757.3880357652832,869.6126702919527,38.8041566329532,47.98485560748453,1223.7464178773791,CA
15kg_10bpm,10CA,Moment_AxialRotation,HeavyHand,4.003365840662018,6.082326353712451,3.591794907075471,2.910132292953889,2.4776452935805375,CA
15kg_10bpm,10CA,Moment_FlexionExtension,HeavyHand,1.9153215409451942,3.393881841616266,0.8269018952600888,0.16105348098087097,1.578834088469437,CA
15kg_10bpm,10CA,Moment_LateralBending,HeavyHand,2.452401977951639,4.047433044275254,1.9074987198786895,1.720418379594323,1.125563042533873,CA
15kg_10bpm,11CA,Force_AP,HeavyHand,161.41545553189408,210.62385846116294,13.566351264892894,10.68522499588597,241.39292385894075,CA
15kg_10bpm,11CA,Force_ML,HeavyHand,8.889417702115297,13.790570587702861,5.672318361327443,8.250101707009883,5.264964689719732,CA
15kg_10bpm,11CA,Force_Resultant,HeavyHand,685.7900200952722,777.3323842624369,45.891167438455405,35.32978953668858,1114.7802024713255,CA
15kg_10bpm,11CA,Force_Vertical,HeavyHand,666.8537173006392,748.7627433551256,44.805071832747984,34.53386461162449,1088.717288750931,CA
15kg_10bpm,11CA,Moment_AxialRotation,HeavyHand,3.9294289582770507,5.012760080466601,4.448005048821911,3.5183825424287765,2.2117987755745925,CA
15kg_10bpm,11CA,Moment_FlexionExtension,HeavyHand,2.417368916068725,4.679630896722688,0.9670715885013528,0.39989482311000885,0.7685827042216679,CA
15kg_10bpm,11CA,Moment_LateralBending,HeavyHand,1.9738121589362958,3.490825803305618,0.6617564586702522,1.5494597823690457,0.8291348107738082,CA
15kg_10bpm,13CA,Force_AP,HeavyHand,153.88958641706304,218.0095709244753,17.74066502816368,13.145201159885161,214.0713371817959,CA
15kg_10bpm,13CA,Force_ML,HeavyHand,17.228700474579465,33.225331505047365,3.967483814360408,6.041709201686116,6.4315757622935505,CA
15kg_10bpm,13CA,Force_Resultant,HeavyHand,678.3761194989713,800.6044860102068,62.11528974078637,66.02598305288367,1078.6383517982472,CA
15kg_10bpm,13CA,Force_Vertical,HeavyHand,660.9756915482598,770.930035398033,60.19799246405654,64.75420151766072,1057.428388861849,CA
15kg_10bpm,13CA,Moment_AxialRotation,HeavyHand,3.2821141371506126,5.229937001090923,2.5999014321744442,2.209238218790201,2.086477009988979,CA
15kg_10bpm,13CA,Moment_FlexionExtension,HeavyHand,1.7099335712140202,3.2254578801470672,0.45330112047437554,0.21958336167120976,1.0539161810875783,CA
15kg_10bpm,13CA,Moment_LateralBending,HeavyHand,2.060357864965898,3.648921932207144,0.5082244246818234,1.399677874140762,1.2473354769081042,CA
15kg_10bpm,1CA,Force_AP,HeavyHand,210.55637210367627,314.5905894842369,27.096674814875087,10.693093029890953,276.1226938660828,CA
15kg_10bpm,1CA,Force_ML,HeavyHand,14.754619797865347,27.54406093455822,5.118959214295078,5.6341567994761075,7.77572743864292,CA
15kg_10bpm,1CA,Force_Resultant,HeavyHand,851.5396002608611,1107.3121140856924,103.86260784395152,52.874865143597745,1274.664450645579,CA
15kg_10bpm,1CA,Force_Vertical,HeavyHand,825.8636935501618,1063.2729215517672,100.59199121813397,51.835252068726106,1245.0403326610112,CA
15kg_10bpm,1CA,Moment_AxialRotation,HeavyHand,6.888323038510669,13.05640103170137,3.9997298138688957,1.7989348353165062,1.3833918310494824,CA
15kg_10bpm,1CA,Moment_FlexionExtension,HeavyHand,3.516631300417746,6.745969363997525,0.736880867481492,0.25614792524677577,1.9227241311714696,CA
15kg_10bpm,1CA,Moment_LateralBending,HeavyHand,2.721816635093586,5.09384154029585,0.6751007582545521,1.0584084474237374,1.5210900377544856,CA
15kg_10bpm,2CA,Force_AP,HeavyHand,170.3469156256107,228.28867791291697,25.719014913744783,9.806101687056445,248.7655323668335,CA
15kg_10bpm,2CA,Force_ML,HeavyHand,13.630442885071046,24.455375915193525,6.92572212081612,5.5839181285637105,8.399649270824158,CA
15kg_10bpm,2CA,Force_Resultant,HeavyHand,746.9208366621856,825.3043180449423,97.82529890487395,51.97237946625377,1224.9334517611887,CA
15kg_10bpm,2CA,Force_Vertical,HeavyHand,727.7061631615779,793.9938415835197,94.58334655258908,51.08629814983966,1199.9299860317244,CA
15kg_10bpm,2CA,Moment_AxialRotation,HeavyHand,4.6468796133352575,8.199337034213583,3.754917612403026,1.910413886515352,1.4739679814016127,CA
15kg_10bpm,2CA,Moment_FlexionExtension,HeavyHand,1.3014275864422724,1.6733240588021703,0.5682263699346488,0.15480535752912414,1.8850995407167581,CA
15kg_10bpm,2CA,Moment_LateralBending,HeavyHand,2.1008777190988974,3.737500229595144,0.7597768253952338,1.2212903107013604,1.3132378645357932,CA
15kg_10bpm,3CA,Force_AP,HeavyHand,148.44390487510458,197.35709679212007,15.271840420657368,12.915466922315359,218.54838674806587,CA
15kg_10bpm,3CA,Force_ML,HeavyHand,11.550248831902106,18.13859365664015,8.766717799807324,3.288532002642014,10.843775185473412,CA
15kg_10bpm,3CA,Force_Resultant,HeavyHand,675.5416207244315,730.9988273560272,66.00406946744086,64.43942159906794,1118.3830716446755,CA
15kg_10bpm,3CA,Force_Vertical,HeavyHand,659.3435035219851,704.4844111776963,64.36839569033476,63.22514327348278,1097.1491826170557,CA
15kg_10bpm,3CA,Moment_AxialRotation,HeavyHand,4.063578613096152,7.246914481573208,3.0573925902304016,0.9946919940248083,1.9256268479965202,CA
15kg_10bpm,3CA,Moment_FlexionExtension,HeavyHand,1.3905801431442903,2.4115560239119884,0.36489859794682955,0.2672717739828545,1.31266516139998,CA
15kg_10bpm,3CA,Moment_LateralBending,HeavyHand,2.0966555879642286,3.15547327722552,1.7955943854482719,0.6317024909875626,2.0046768315449808,CA
15kg_10bpm,4CA,Force_AP,HeavyHand,140.94487100364435,140.1823634505782,15.378417727190524,19.898109611261184,240.13801999887917,CA
15kg_10bpm,4CA,Force_ML,HeavyHand,12.271261549586294,23.35129063883865,3.416965669189083,5.554213277737205,4.445295747670946,CA
15kg_10bpm,4CA,Force_Resultant,HeavyHand,676.6020038053099,550.3389135563725,59.65889255992038,78.85985828208378,1215.6122692002632,CA
15kg_10bpm,4CA,Force_Vertical,HeavyHand,662.0496252483551,532.6012939175179,58.26488219633466,76.58589990889521,1192.0598198128712,CA
15kg_10bpm,4CA,Moment_AxialRotation,HeavyHand,2.543841669186323,3.016183592469169,1.8574944002411466,1.9860403991179714,3.0463347446837434,CA
15kg_10bpm,4CA,Moment_FlexionExtension,HeavyHand,2.125687666247104,3.9724393596154406,0.6430753881801696,0.5102834695291686,1.315851764191131,CA
15kg_10bpm,4CA,Moment_LateralBending,HeavyHand,1.7272939339875744,2.7559068376704223,0.45510669632342443,1.219905340836415,1.6300086913933214,CA
15kg_10bpm,5CA,Force_AP,HeavyHand,159.46825976949208,184.43929990369367,18.65450781520688,11.326310909334364,256.16171499996096,CA
15kg_10bpm,5CA,Force_ML,HeavyHand,12.801829581439856,19.48384266439336,8.01643730235918,4.270973735479328,13.866750059860907,CA
15kg_10bpm,5CA,Force_Resultant,HeavyHand,746.95568148368,723.7709530401988,76.71688224625441,53.86546878104056,1286.5642644393727,CA
15kg_10bpm,5CA,Force_Vertical,HeavyHand,729.9971898097045,700.251760304846,74.8308618105804,52.704023431679644,1261.1691479879923,CA
15kg_10bpm,5CA,Moment_AxialRotation,HeavyHand,3.679360777661399,5.531398164884732,4.241247682385677,2.0141819137835957,1.404256720453061,CA
15kg_10bpm,5CA,Moment_FlexionExtension,HeavyHand,1.138900348857696,1.560525107006697,0.3047877514701768,0.24695229671976784,1.596613049431086,CA
15kg_10bpm,5CA,Moment_LateralBending,HeavyHand,1.9007171890550472,3.2182978599391805,0.8014533177608467,1.1813587497732578,1.454447864074477,CA
15kg_10bpm,6CA,Force_AP,HeavyHand,140.6337645414806,120.89608154777181,16.333177002304623,11.524428629165518,249.7827700179928,CA
15kg_10bpm,6CA,Force_ML,HeavyHand,21.238022848741455,40.510267371748604,5.336639885851994,5.230471737919998,10.97800599593243,CA
15kg_10bpm,6CA,Force_Resultant,HeavyHand,666.6394593935609,487.8359802074743,74.89540026557911,58.854220327797485,1220.1638911900698,CA
15kg_10bpm,6CA,Force_Vertical,HeavyHand,651.8540491283894,473.05368277672676,73.2837756433302,57.744707269189625,1194.6059069095595,CA
15kg_10bpm,6CA,Moment_AxialRotation,HeavyHand,2.603493640846042,3.395876315879136,3.0245437596691076,2.0739912295617935,1.5199200352253825,CA
15kg_10bpm,6CA,Moment_FlexionExtension,HeavyHand,2.001179185008153,3.830892117214887,0.3528275472919541,0.1903733045187182,1.1362038516986235,CA
15kg_10bpm,6CA,Moment_LateralBending,HeavyHand,1.682174892371747,2.915448886495562,0.6036501217563895,1.2030281358071915,1.037992512402681,CA
15kg_10bpm,7CA,Force_AP,HeavyHand,139.83266789762604,151.7363516316927,16.93432197580045,26.655288008616015,229.91141897860683,CA
15kg_10bpm,7CA,Force_ML,HeavyHand,22.49811864094143,39.23754784262538,11.485449783839256,6.459913673633786,17.858330880544514,CA
15kg_10bpm,7CA,Force_Resultant,HeavyHand,667.1057038459867,582.9400132590965,59.38371495072873,123.2704772708213,1176.4435428905033,CA
15kg_10bpm,7CA,Force_Vertical,HeavyHand,652.4974016607674,563.1964631183484,57.73729410083954,120.58931787812163,1153.9963655945962,CA
15kg_10bpm,7CA,Moment_AxialRotation,HeavyHand,2.794749063282517,2.3680665226565445,3.7491346098130673,2.4503524842287723,2.379184072475877,CA
15kg_10bpm,7CA,Moment_FlexionExtension,HeavyHand,2.014534863203495,3.6921941312050772,0.5864180059509125,0.563628808283769,1.4216309279498691,CA
15kg_10bpm,7CA,Moment_LateralBending,HeavyHand,2.626573175616159,3.8037529188778736,2.114461545506557,1.6359275255783654,2.4525809186637355,CA
15kg_10bpm,8CA,Force_AP,HeavyHand,156.93891683138756,204.2982088432109,11.684451071731026,11.980771281551522,235.1077167115115,CA
15kg_10bpm,8CA,Force_ML,HeavyHand,16.36928714830644,30.21800712839499,7.325027337466047,7.915694852958478,7.144806083730811,CA
15kg_10bpm,8CA,Force_Resultant,HeavyHand,693.4634821250137,740.2354275332017,33.473944951082935,63.22320539419226,1155.9777335738468,CA
