cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,6AB,Moment_LateralBending,preRiCTO,3.0294924394679463,3.041241369072951,2.337925096419861,0.4613231233423062,4.615041138166165,AB
15kg_10bpm,7AB,Force_AP,HeavyHand,259.9792286312274,198.59965045042603,24.03879735154598,94.12531134469795,464.2830557374116,AB
15kg_10bpm,7AB,Force_AP,postRiCTO,91.26122262896351,37.796637543162845,24.006315690010915,93.78290405391368,148.21847621059723,AB
15kg_10bpm,7AB,Force_AP,preRiCTO,247.3311711777524,199.91127925372876,24.00631569191486,93.78290405379539,436.11228861841937,AB
15kg_10bpm,7AB,Force_ML,HeavyHand,25.448586867858843,13.660264658516734,14.636106585013811,16.69679531867259,43.15475391412703,AB
15kg_10bpm,7AB,Force_ML,postRiCTO,16.11198305379428,10.30253721954714,14.466363486215002,16.505257463626936,21.052278380351897,AB
15kg_10bpm,7AB,Force_ML,preRiCTO,21.485815712500926,13.489300855444666,14.466363486063512,16.505257462381714,33.98764317903965,AB
15kg_10bpm,7AB,Force_Resultant,HeavyHand,925.0522619484735,913.7697779605811,77.52616129189452,258.22099668735353,1565.6935121377928,AB
15kg_10bpm,7AB,Force_Resultant,postRiCTO,270.20940885381924,149.6872597547679,77.4225526578654,257.130208381293,439.02925264230635,AB
15kg_10bpm,7AB,Force_Resultant,preRiCTO,886.4993296808289,920.6626387733361,77.42255266096268,257.1302083756344,1472.5793691572603,AB
15kg_10bpm,7AB,Force_Vertical,HeavyHand,888.9333204473345,892.4648834698131,74.38629222044973,242.6038215756276,1497.2842042389364,AB
15kg_10bpm,7AB,Force_Vertical,postRiCTO,255.82512951211027,145.28891001409292,74.28808438791769,241.56814588945312,415.35560699372394,AB
15kg_10bpm,7AB,Force_Vertical,preRiCTO,852.4213293241188,899.2351615340691,74.28808439069195,241.56814588356792,1408.4414501794695,AB
15kg_10bpm,7AB,Moment_AxialRotation,HeavyHand,9.231951474934823,4.375184873556248,2.652420215480499,7.43276271063869,15.899362955116768,AB
15kg_10bpm,7AB,Moment_AxialRotation,postRiCTO,7.2012021080481095,3.9986017092649075,2.628642923728351,7.308988041414749,11.316413124159578,AB
15kg_10bpm,7AB,Moment_AxialRotation,preRiCTO,9.133469913853812,4.297954512297891,2.628642923728351,7.3089880414147395,15.757001458936053,AB
15kg_10bpm,7AB,Moment_FlexionExtension,HeavyHand,4.587775800013018,2.059319686291124,0.6489869662595974,2.9695426032485206,8.294604925860796,AB
15kg_10bpm,7AB,Moment_FlexionExtension,postRiCTO,3.2534226860099253,0.8711236601295173,0.6506505477948938,2.9272708263893037,5.633972331783727,AB
15kg_10bpm,7AB,Moment_FlexionExtension,preRiCTO,4.244806343767307,2.0432271030804032,0.6506505477749668,2.927270826647359,7.571913003734545,AB
15kg_10bpm,7AB,Moment_LateralBending,HeavyHand,2.518837978092235,2.38633809982705,1.693412045276736,0.7219403151787243,3.9889883440661507,AB
15kg_10bpm,7AB,Moment_LateralBending,postRiCTO,1.4953434357143855,2.1979943482765005,1.6634166417225362,0.7244127067990965,0.9357957297745559,AB
15kg_10bpm,7AB,Moment_LateralBending,preRiCTO,2.3419065271405253,2.3458018199348722,1.6634166417225893,0.7244127069911708,3.5845516432308333,AB
15kg_10bpm,8AB,Force_AP,HeavyHand,240.96401419420198,181.05984372846567,23.807272033764395,47.078028498180515,437.4438170649153,AB
15kg_10bpm,8AB,Force_AP,postRiCTO,57.95065409318988,32.29972614850802,23.737947268365488,47.35123591553272,96.66825894618714,AB
15kg_10bpm,8AB,Force_AP,preRiCTO,236.9695008925759,183.8180415110449,23.737947267976523,47.35123591523702,427.72841077456377,AB
15kg_10bpm,8AB,Force_ML,HeavyHand,18.47587910144572,15.332902949590816,25.996646153755833,7.485402873561431,19.906801561447516,AB
15kg_10bpm,8AB,Force_ML,postRiCTO,15.861240908081362,11.640460857490583,25.92299220664784,7.258255346997107,12.255096526141019,AB
15kg_10bpm,8AB,Force_ML,preRiCTO,16.98298282114755,14.701475182002639,25.922992206462016,7.258255347257514,14.68929889423645,AB
15kg_10bpm,8AB,Force_Resultant,HeavyHand,895.6669384739812,870.4144630870409,90.34732013761848,124.75579250199792,1537.8612288970326,AB
15kg_10bpm,8AB,Force_Resultant,postRiCTO,176.37547048378337,133.99581795885143,90.1964947804451,125.49425531083888,283.9258834759052,AB
15kg_10bpm,8AB,Force_Resultant,preRiCTO,890.5621231657406,882.4665357376143,90.19649478072382,125.49425531307547,1519.5825002898146,AB
15kg_10bpm,8AB,Force_Vertical,HeavyHand,863.5183900782561,851.7614694431879,87.52919814495384,116.78635888711136,1475.9887772645961,AB
15kg_10bpm,8AB,Force_Vertical,postRiCTO,167.65641847419778,130.48893953285088,87.38535158033794,117.47312952383575,268.71407888249405,AB
15kg_10bpm,8AB,Force_Vertical,preRiCTO,859.241363079572,863.5065361352,87.3853515806187,117.47312952624493,1459.5952531466844,AB
15kg_10bpm,8AB,Moment_AxialRotation,HeavyHand,7.3855297964234765,3.777185026376958,3.5830177055534187,3.663697729569875,13.149956853356363,AB
15kg_10bpm,8AB,Moment_AxialRotation,postRiCTO,4.8726908633749,3.7481955943387546,3.5546429781351625,3.4809187712698324,7.411071320514646,AB
15kg_10bpm,8AB,Moment_AxialRotation,preRiCTO,7.10290690414884,3.481057911348101,3.554642978645249,3.4809187712912166,12.670117442061738,AB
15kg_10bpm,8AB,Moment_FlexionExtension,HeavyHand,2.5946028698727313,1.6254765543155316,0.5982118060007539,0.9139765467772469,4.739538099246175,AB
15kg_10bpm,8AB,Moment_FlexionExtension,postRiCTO,1.217100605585579,0.8596344920179507,0.5968939616436786,0.8333782814280013,2.008351713796634,AB
15kg_10bpm,8AB,Moment_FlexionExtension,preRiCTO,2.1765861949037606,1.6476031511741354,0.5968939616436786,0.8333782821081328,3.844853334158988,AB
15kg_10bpm,8AB,Moment_LateralBending,HeavyHand,3.061572540946081,2.34018185579979,3.592012302616635,0.299981666562312,4.318880981560663,AB
15kg_10bpm,8AB,Moment_LateralBending,postRiCTO,2.1592445059819063,2.2608665852780776,3.5728554413035214,0.29608566038037276,0.9153395653834868,AB
15kg_10bpm,8AB,Moment_LateralBending,preRiCTO,3.0164280969193924,2.1771111329830437,3.572855441360243,0.2960856608901048,4.29294275362007,AB
15kg_10bpm,10BC,Force_AP,HeavyHand,257.25097500014425,270.3011896203935,47.654352378885875,74.87770914301014,423.37816949630565,BC
15kg_10bpm,10BC,Force_AP,postRiCTO,83.15054657218016,87.79165115684526,47.785083254052296,74.75179325761016,108.99009891141527,BC
15kg_10bpm,10BC,Force_AP,preRiCTO,199.93912473892425,240.22243049159732,47.78508325404033,74.75179327089168,303.7008581005062,BC
15kg_10bpm,10BC,Force_ML,HeavyHand,18.94208064773421,26.790098375406878,3.6683569396691116,9.05866778887957,24.735837014526677,BC
15kg_10bpm,10BC,Force_ML,postRiCTO,12.268872734837506,17.81572917001507,2.336135850092607,9.22038142289524,13.87612753938385,BC
15kg_10bpm,10BC,Force_ML,preRiCTO,13.859143450177525,18.642916615199344,2.3361358499745344,9.220381432962233,18.02656049409538,BC
15kg_10bpm,10BC,Force_Resultant,HeavyHand,909.3758554187494,980.7336680078427,132.78459156106345,201.0316282526909,1493.9146988871055,BC
15kg_10bpm,10BC,Force_Resultant,postRiCTO,231.93843588519326,255.4639676744507,133.39059534934577,201.21453455445396,300.3065598132169,BC
15kg_10bpm,10BC,Force_Resultant,preRiCTO,697.53351123228,848.6312251295603,133.39059534976997,201.21453465745256,1068.4365019241789,BC
15kg_10bpm,10BC,Force_Vertical,HeavyHand,873.0961879218042,943.5811769308042,124.84648007866629,188.45716999491583,1433.8730182018062,BC
15kg_10bpm,10BC,Force_Vertical,postRiCTO,218.35013971947663,241.64021744804822,125.43266711138294,188.68439309011234,282.31368352195057,BC
15kg_10bpm,10BC,Force_Vertical,preRiCTO,669.1418716143753,814.8357898325725,125.43266711183996,188.68439319309,1025.4552893896755,BC
15kg_10bpm,10BC,Moment_AxialRotation,HeavyHand,11.48358123531379,17.07570753978905,3.438197541954821,5.290698512811244,13.91502288605978,BC
15kg_10bpm,10BC,Moment_AxialRotation,postRiCTO,7.0684202245847905,10.593828378901025,2.7504812515342234,5.377475499914283,7.147967090994742,BC
15kg_10bpm,10BC,Moment_AxialRotation,preRiCTO,9.964370032306508,16.42638538644392,2.7504812514283388,5.3774754999554295,9.54834362586412,BC
15kg_10bpm,10BC,Moment_FlexionExtension,HeavyHand,2.340149558733957,2.4057014068733307,0.471509930598606,0.5727175851242786,3.8960687189466334,BC
15kg_10bpm,10BC,Moment_FlexionExtension,postRiCTO,1.0216621443470917,1.405412301877518,0.4044537201462449,0.6075080335536867,1.281935634339952,BC
15kg_10bpm,10BC,Moment_FlexionExtension,preRiCTO,1.827066262681619,2.3006513794748513,0.4044537200869378,0.6075080371043892,2.714024431846935,BC
15kg_10bpm,10BC,Moment_LateralBending,HeavyHand,3.6325191556718046,5.185554879762661,0.7735836322179556,1.652714919892574,4.711760228452305,BC
15kg_10bpm,10BC,Moment_LateralBending,postRiCTO,1.8784990020022825,2.385708561020076,0.6890445220689583,1.6771183499107487,2.2525777308773125,BC
15kg_10bpm,10BC,Moment_LateralBending,preRiCTO,3.2330271085187388,5.035703894929564,0.6890445220668927,1.6771183492147292,3.613826770061401,BC
15kg_10bpm,11BC,Force_AP,HeavyHand,200.16216983460296,227.16166117402344,39.35954649941635,34.40846566818735,321.5447031716903,BC
15kg_10bpm,11BC,Force_AP,postRiCTO,59.499937361430206,84.78587802587948,37.46064480358226,34.402650040143,65.97706867361201,BC
15kg_10bpm,11BC,Force_AP,preRiCTO,174.67885973451266,228.79206247625027,37.46064480339513,34.40265003873643,256.3401327848746,BC
15kg_10bpm,11BC,Force_ML,HeavyHand,9.1132997651636,14.732311956542057,3.3102544693550717,3.931597984233234,9.409219946257332,BC
15kg_10bpm,11BC,Force_ML,postRiCTO,8.0205633700812,13.823660819919967,2.5742367092432934,3.7768933367826736,6.786986146298749,BC
15kg_10bpm,11BC,Force_ML,preRiCTO,8.449188586809099,14.342787466298013,2.5742367094238747,3.776893336421929,7.708856819283981,BC
15kg_10bpm,11BC,Force_Resultant,HeavyHand,711.5781845304359,831.616709984527,108.59737469143057,93.6695447872894,1132.3367880229312,BC
15kg_10bpm,11BC,Force_Resultant,postRiCTO,181.59093140574532,258.4137364074271,104.13742165510544,93.55685965593298,212.23383418612264,BC
15kg_10bpm,11BC,Force_Resultant,preRiCTO,622.6951575002562,831.3228165767625,104.13742165622615,93.55685965391476,907.1361811118165,BC
15kg_10bpm,11BC,Force_Vertical,HeavyHand,683.3708052617757,800.7655649568059,102.02297221500638,87.92771299738769,1086.3209774291586,BC
15kg_10bpm,11BC,Force_Vertical,postRiCTO,172.51756277492674,245.6390892101127,97.90376122333079,87.81085804383291,202.40210084087647,BC
15kg_10bpm,11BC,Force_Vertical,preRiCTO,598.1894418960553,800.0248011879838,97.90376122452966,87.8108580420846,870.6209555384676,BC
15kg_10bpm,11BC,Moment_AxialRotation,HeavyHand,7.284035634678896,13.689378679957757,2.697086156349434,2.683723642719239,3.4634426716828335,BC
15kg_10bpm,11BC,Moment_AxialRotation,postRiCTO,4.828440669107761,8.081990039718164,2.2769114829832997,2.467617407958306,4.113285952097936,BC
15kg_10bpm,11BC,Moment_AxialRotation,preRiCTO,6.8829122379412455,13.10385330343749,2.276911483051017,2.4676174079578317,2.8434252374316435,BC
15kg_10bpm,11BC,Moment_FlexionExtension,HeavyHand,1.6192555250079572,1.5602374211015315,0.494176792607757,0.2495207105290514,2.747730052968436,BC
15kg_10bpm,11BC,Moment_FlexionExtension,postRiCTO,1.0613088167922553,1.1477190956071863,0.43268837001484445,0.23754953473217366,1.6954839748037551,BC
15kg_10bpm,11BC,Moment_FlexionExtension,preRiCTO,1.6132746602442658,1.4811282721748287,0.43268837001495464,0.23754953473096863,2.7868745861158217,BC
15kg_10bpm,11BC,Moment_LateralBending,HeavyHand,2.4689562001619496,4.055969617712592,0.6147033557205857,0.7429627277917931,2.6395777072973625,BC
15kg_10bpm,11BC,Moment_LateralBending,postRiCTO,1.3368775706465528,1.8826658006659485,0.5637435451472304,0.7225528218530692,1.6513794755292026,BC
15kg_10bpm,11BC,Moment_LateralBending,preRiCTO,2.361852113273767,4.170462456677621,0.5637435449526562,0.7225528220639333,2.0342899366940776,BC
15kg_10bpm,12BC,Force_AP,HeavyHand,267.84941252607734,397.28969647395223,53.3299122611955,18.87149335370528,351.9228058744541,BC
15kg_10bpm,12BC,Force_AP,postRiCTO,57.36803744665158,69.83921637485037,50.82955573586551,16.880931346856794,73.05085707024308,BC
15kg_10bpm,12BC,Force_AP,preRiCTO,133.38468944920604,184.39665540346948,50.82955573582315,16.88093134638076,183.46773041981743,BC
15kg_10bpm,12BC,Force_ML,HeavyHand,11.49551976250332,20.475333114840726,3.9270178449885362,2.1815581433724383,9.5300055580214,BC
15kg_10bpm,12BC,Force_ML,postRiCTO,8.284644355305158,14.874019337384397,3.6454591514582178,1.967363961471725,6.115113451726108,BC
15kg_10bpm,12BC,Force_ML,preRiCTO,9.23387091542121,16.214741008944507,3.6454591512165813,1.9673639605584061,7.8685317667124774,BC
15kg_10bpm,12BC,Force_Resultant,HeavyHand,976.8726999881872,1444.9436810814123,146.9603212695024,52.924120920976286,1294.6011260928599,BC
15kg_10bpm,12BC,Force_Resultant,postRiCTO,172.26566094778744,198.34462787970327,140.2103256617532,46.84811057923839,237.56492592112488,BC
15kg_10bpm,12BC,Force_Resultant,preRiCTO,479.4381114989522,667.6761553860832,140.21032566135392,46.848110579211614,665.7795588219727,BC
15kg_10bpm,12BC,Force_Vertical,HeavyHand,940.0262602038742,1390.2983752620542,137.97926221128822,49.94135857623635,1246.3336485056589,BC
15kg_10bpm,12BC,Force_Vertical,postRiCTO,163.31225297293614,187.1393571198515,131.65959596405497,44.214496732398736,226.68194774176482,BC
15kg_10bpm,12BC,Force_Vertical,preRiCTO,460.9370693785472,642.3983533782298,131.65959596364937,44.214496732388575,640.3016353735732,BC
15kg_10bpm,12BC,Moment_AxialRotation,HeavyHand,10.625063522271818,18.903685770213652,2.9504844698158585,1.54552213389744,9.17984023613323,BC
15kg_10bpm,12BC,Moment_AxialRotation,postRiCTO,4.998549864721762,7.884768589024316,2.6796472979361305,1.45624206375057,5.323270461127652,BC
15kg_10bpm,12BC,Moment_AxialRotation,preRiCTO,7.131184735719632,13.390092083143092,2.6796472977703827,1.4562420640607676,4.025593384903474,BC
15kg_10bpm,12BC,Moment_FlexionExtension,HeavyHand,2.546978422733569,4.408396273248972,0.5187435746174123,0.21238629628427233,2.49224176385143,BC
15kg_10bpm,12BC,Moment_FlexionExtension,postRiCTO,1.02831292480431,1.1448409435763496,0.48890471575525607,0.21466821918388085,1.6041520443437338,BC
15kg_10bpm,12BC,Moment_FlexionExtension,preRiCTO,1.5667818234251842,1.4224439972995218,0.48890471581035855,0.21466821890241194,2.70486672310461,BC
15kg_10bpm,12BC,Moment_LateralBending,HeavyHand,4.3855363609470865,7.498814127529812,0.823376005925813,0.38760839678057146,4.454970454884955,BC
15kg_10bpm,12BC,Moment_LateralBending,postRiCTO,1.3450013263328264,1.7535643985650968,0.7454496377326133,0.37391351196731404,1.8444252902377478,BC
15kg_10bpm,12BC,Moment_LateralBending,preRiCTO,2.24974619563425,4.063316251208975,0.7454496377326133,0.37391351196730793,1.7655465112459314,BC
15kg_10bpm,13BC,Force_AP,HeavyHand,221.67514793109564,271.28474630598595,44.4696646086231,39.89290972957842,341.6035021580414,BC
15kg_10bpm,13BC,Force_AP,postRiCTO,59.95760382519895,86.65344609652774,44.2627518178623,40.6042386184327,57.23381937466539,BC
15kg_10bpm,13BC,Force_AP,preRiCTO,199.66630941896182,270.1254500584605,44.262751817075454,40.60423861904184,285.01948602598276,BC
15kg_10bpm,13BC,Force_ML,HeavyHand,12.730650000387598,23.07160207290419,1.8809261408139641,6.904772063481953,8.276936974119872,BC
15kg_10bpm,13BC,Force_ML,postRiCTO,9.972809960037718,17.739025985241963,1.6500683952276454,6.78155443282284,6.078080288778665,BC
15kg_10bpm,13BC,Force_ML,preRiCTO,12.625995961757484,23.212992816975756,1.6500683954708482,6.78155443282436,7.369667910158354,BC
15kg_10bpm,13BC,Force_Resultant,HeavyHand,786.2877314155267,945.666566364216,126.82511957680839,99.78435008153859,1231.554966115122,BC
15kg_10bpm,13BC,Force_Resultant,postRiCTO,169.76621455588727,251.1856376019409,126.54047718475286,102.26942773078224,160.73551008598963,BC
15kg_10bpm,13BC,Force_Resultant,preRiCTO,708.4640175593479,941.1275146207486,126.54047718408586,102.26942773223057,1035.6943881547725,BC
15kg_10bpm,13BC,Force_Vertical,HeavyHand,754.991194549064,906.8529002960512,119.51553803216702,92.80367897152672,1183.8531508559515,BC
15kg_10bpm,13BC,Force_Vertical,postRiCTO,159.97491731611186,237.2241863189244,119.27155740538052,95.18716164487385,151.37180704061578,BC
15kg_10bpm,13BC,Force_Vertical,preRiCTO,680.2952847455872,902.4733959580939,119.27155740490443,95.1871616462097,996.1339857196837,BC
15kg_10bpm,13BC,Moment_AxialRotation,HeavyHand,8.621642362786172,15.85628925854117,2.6264265439427184,3.7105522905280925,5.208716166421089,BC
15kg_10bpm,13BC,Moment_AxialRotation,postRiCTO,4.917344126889346,8.167618268873781,2.3439422906526937,3.556281763474435,3.513314010568462,BC
15kg_10bpm,13BC,Moment_AxialRotation,preRiCTO,8.559088268208637,16.01525292470437,2.3439422906494265,3.556281763648095,4.529046843672141,BC
15kg_10bpm,13BC,Moment_FlexionExtension,HeavyHand,2.397355922755935,1.6353339974646195,0.42067062883943296,0.3052043539733645,4.4153059327959765,BC
15kg_10bpm,13BC,Moment_FlexionExtension,postRiCTO,0.8022571042740295,1.2463758532810212,0.38259679404154534,0.31113263862925106,0.8790149155412049,BC
15kg_10bpm,13BC,Moment_FlexionExtension,preRiCTO,2.1497386365714317,1.735031166013352,0.382596794646345,0.3111326391404392,3.8501801777325593,BC
15kg_10bpm,13BC,Moment_LateralBending,HeavyHand,3.150745829242261,4.448750044411274,0.6569549745566393,1.047210102866984,4.250143583250907,BC
15kg_10bpm,13BC,Moment_LateralBending,postRiCTO,1.2236702973567122,1.7640517856315086,0.6091314537532418,1.0380977565715224,1.196470757243948,BC
15kg_10bpm,13BC,Moment_LateralBending,preRiCTO,2.9387712855845676,4.4383397527403154,0.6091314533535608,1.038097756582059,3.635219533925154,BC
15kg_10bpm,1BC,Force_AP,HeavyHand,235.72470219795895,290.3960116710692,36.33756269597386,69.6318291978642,358.93583717884593,BC
15kg_10bpm,1BC,Force_AP,postRiCTO,84.77304889942147,115.95345152603895,36.33999149285189,69.42968414968503,95.3085027685193,BC
15kg_10bpm,1BC,Force_AP,preRiCTO,209.90720544149693,252.13473914502774,36.33999149456103,69.42968414996857,322.6893872569034,BC
15kg_10bpm,1BC,Force_ML,HeavyHand,9.843096656659192,15.759092457821007,2.7437792471887166,3.3369423274813883,10.937284744811222,BC
15kg_10bpm,1BC,Force_ML,postRiCTO,8.602867132965727,15.44116359811554,1.9795156353572703,3.2384489103592116,6.662329358959741,BC
15kg_10bpm,1BC,Force_ML,preRiCTO,9.103153676996266,15.221027153916435,1.9795156352983398,3.2384489101854026,9.235103526354767,BC
15kg_10bpm,1BC,Force_Resultant,HeavyHand,829.8472832906768,1013.545605947118,103.24938106837796,183.50545533327,1282.471521921142,BC
15kg_10bpm,1BC,Force_Resultant,postRiCTO,241.49612665363097,328.8877765962547,103.19650133135022,183.4921166979039,282.72079110275456,BC
15kg_10bpm,1BC,Force_Resultant,preRiCTO,734.6183053805305,866.339767691851,103.19650133345584,183.49211669859682,1154.1644133320867,BC
15kg_10bpm,1BC,Force_Vertical,HeavyHand,796.4668887764832,972.4453795445737,97.22365637472072,171.48258375477278,1231.908957900682,BC
15kg_10bpm,1BC,Force_Vertical,postRiCTO,227.67451245364816,310.14193885551725,97.1624683859035,171.52221823340045,267.40872450897655,BC
15kg_10bpm,1BC,Force_Vertical,preRiCTO,704.7750555666416,830.2765884160581,97.16246838767053,171.52221823404372,1108.7415774855233,BC
15kg_10bpm,1BC,Moment_AxialRotation,HeavyHand,9.407538675738305,15.545137915399694,3.024409322588116,3.1733085408519566,9.641604331303638,BC
