cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,13AB,R,ML,HeavyHand,16.631061232342557,22.560349178965843,16.83430378042206,8.570107128831582,15.554575251854239,AB
15kg_10bpm,13AB,R,Resultant,HeavyHand,27.91596838839407,23.80212100446903,3.5861872236865153,2.2248655598629736,49.652886332707844,AB
15kg_10bpm,13AB,R,Vertical,HeavyHand,28.48947585261224,27.07489416642381,6.506779956985526,2.6853773112289936,48.99438366523037,AB
15kg_10bpm,1AB,L,AP,HeavyHand,15.024167092457066,8.189495784605862,9.099252884039831,18.002046238802006,20.521880867733227,AB
15kg_10bpm,1AB,L,ML,HeavyHand,20.493693822988636,19.668923895179624,19.811037578535228,24.129574823567523,17.952540188898606,AB
15kg_10bpm,1AB,L,Resultant,HeavyHand,25.433224825723734,23.870557546592337,7.92445438466973,5.2918669847734074,43.33085268383179,AB
15kg_10bpm,1AB,L,Vertical,HeavyHand,25.87812365029806,27.203906235172745,6.862789997993499,1.5230553689772994,42.92240457770263,AB
15kg_10bpm,1AB,R,AP,HeavyHand,16.657013628245302,5.045134057650584,11.41418574093211,22.608623350544587,20.894326442189897,AB
15kg_10bpm,1AB,R,ML,HeavyHand,16.803847347147606,22.47684480716049,15.663718717206487,10.117393504357816,16.63666092586363,AB
15kg_10bpm,1AB,R,Resultant,HeavyHand,27.764473311045904,23.59344490834525,2.8855723251555987,2.7153731183051595,49.438657898822456,AB
15kg_10bpm,1AB,R,Vertical,HeavyHand,28.273205079384386,25.74938507476964,7.4523215472786974,3.6927550475769317,49.00222815624675,AB
15kg_10bpm,2AB,L,AP,HeavyHand,15.51903019535768,8.836197866684518,11.364637492737284,18.626068881595298,20.06793713008696,AB
15kg_10bpm,2AB,L,ML,HeavyHand,20.86332695852447,23.479556217968337,23.075474759600244,20.32999644391734,15.855384083142631,AB
15kg_10bpm,2AB,L,Resultant,HeavyHand,26.775987051927327,25.9610043002358,9.140726981689022,6.263230697042625,44.93304181832356,AB
15kg_10bpm,2AB,L,Vertical,HeavyHand,27.759601930622186,30.21321961810698,7.39403858514319,3.0223568994627694,45.32532754603947,AB
15kg_10bpm,2AB,R,AP,HeavyHand,17.911215317111203,6.805791857108298,14.381537238452847,23.154352835058535,22.075210830847944,AB
15kg_10bpm,2AB,R,ML,HeavyHand,19.587732272051117,26.260687775198836,18.383847412397603,12.440580071718998,18.803298397208067,AB
15kg_10bpm,2AB,R,Resultant,HeavyHand,28.034802392094658,21.82914962378529,2.2257801456754907,1.719751005290685,50.86572796236572,AB
15kg_10bpm,2AB,R,Vertical,HeavyHand,28.854300681733648,23.81113201900098,8.515459247779562,4.931100165509779,50.95045382688042,AB
15kg_10bpm,4AB,L,AP,HeavyHand,16.009925657462677,8.842931387696277,12.24305978517697,19.433765529673636,20.328135010349882,AB
15kg_10bpm,4AB,L,ML,HeavyHand,18.15701232101328,21.329306757594896,18.587508584597344,17.10776992834215,15.152585318112257,AB
15kg_10bpm,4AB,L,Resultant,HeavyHand,24.200901976136244,25.70785734014291,8.970981374991428,6.975993084942868,38.92948576889484,AB
15kg_10bpm,4AB,L,Vertical,HeavyHand,27.031508950021493,29.989597143774116,9.371874534337158,2.815349099728895,43.37785508025786,AB
15kg_10bpm,4AB,R,AP,HeavyHand,16.860732295823478,7.51805702935887,13.652359285042662,25.565699610764007,15.566095238572279,AB
15kg_10bpm,4AB,R,ML,HeavyHand,18.565971640495334,24.055532449700394,17.60480146516794,16.013330687645723,15.428014858169986,AB
15kg_10bpm,4AB,R,Resultant,HeavyHand,27.115531709396482,22.560328490695802,2.1555166406947617,2.2089661975468493,48.55532249869293,AB
15kg_10bpm,4AB,R,Vertical,HeavyHand,28.410158924552544,24.33138428550145,9.967679625049854,4.385086445620628,49.51916998832679,AB
15kg_10bpm,5AB,L,AP,HeavyHand,15.926609956784736,6.629982968442587,11.182530034276258,20.073181779362148,20.866692639370452,AB
15kg_10bpm,5AB,L,ML,HeavyHand,20.880073760282684,20.290747032272858,22.259468053540097,25.636323411676305,13.760646539988986,AB
15kg_10bpm,5AB,L,Resultant,HeavyHand,26.397720892868772,24.26625451430477,8.620964937628123,6.945495554123276,44.97670558385172,AB
15kg_10bpm,5AB,L,Vertical,HeavyHand,27.71794211959122,28.521058101072366,8.339965176856023,1.8850317639824332,46.173892836739974,AB
15kg_10bpm,5AB,R,AP,HeavyHand,16.492129712593268,5.020892544440192,12.914590243201342,24.345545366384375,17.379790464319598,AB
15kg_10bpm,5AB,R,ML,HeavyHand,19.645142683004817,22.62085040123227,16.458724325362986,17.435544940066183,21.31659435595087,AB
15kg_10bpm,5AB,R,Resultant,HeavyHand,24.287881184631082,23.536703767585504,4.51864441240013,3.140586687982358,41.59029657933187,AB
15kg_10bpm,5AB,R,Vertical,HeavyHand,25.933844095798367,25.869936540374674,9.075916197941355,3.186210769084595,43.36098297814271,AB
15kg_10bpm,6AB,L,AP,HeavyHand,17.716536649638766,9.492309309907967,10.719293109317636,21.291742692785792,24.21284271772196,AB
15kg_10bpm,6AB,L,ML,HeavyHand,16.026671781801078,16.36757598379341,11.32448106230025,20.359180136871124,14.775674238851398,AB
15kg_10bpm,6AB,L,Resultant,HeavyHand,25.33750257550246,25.746553945043143,9.396081139679096,6.1717908688201595,41.65302331311731,AB
15kg_10bpm,6AB,L,Vertical,HeavyHand,26.991008105158052,29.31858015179661,10.23495926193102,2.239990881091966,43.56524243673167,AB
15kg_10bpm,6AB,R,AP,HeavyHand,17.150540072028083,6.815799556718738,9.85338088170026,22.266335722270586,22.97565172645078,AB
15kg_10bpm,6AB,R,ML,HeavyHand,19.853334224284097,18.889256136522356,19.404089773630062,18.195668253869023,22.531616119147806,AB
15kg_10bpm,6AB,R,Resultant,HeavyHand,24.934338110930092,24.38774945721785,4.111410649758493,3.26315152599772,42.623570783633724,AB
15kg_10bpm,6AB,R,Vertical,HeavyHand,26.326459182396356,26.026255651876607,10.128624885190892,3.0013049274693366,43.97431783114809,AB
15kg_10bpm,7AB,L,AP,HeavyHand,18.148746175896058,8.072108150027065,15.133407277950475,22.200347097564972,22.863488559194444,AB
15kg_10bpm,7AB,L,ML,HeavyHand,18.591682502448325,18.932586249767557,21.076957536895197,21.161417219595585,11.84605255411626,AB
15kg_10bpm,7AB,L,Resultant,HeavyHand,24.931078230757528,25.938735406920422,9.96555474804107,6.9097205729744955,40.32586590132743,AB
15kg_10bpm,7AB,L,Vertical,HeavyHand,26.04425323804394,29.732854156413893,9.385570973221311,1.9690380553988949,41.18831007531819,AB
15kg_10bpm,7AB,R,AP,HeavyHand,18.3459344806888,5.84937560971772,15.159321291801527,24.315041532634595,22.02521977914272,AB
15kg_10bpm,7AB,R,ML,HeavyHand,21.317761334029075,21.62128614143748,21.93732924770641,19.0010256930591,22.493594489701216,AB
15kg_10bpm,7AB,R,Resultant,HeavyHand,25.963915095382973,23.9017929584273,4.737113113335994,2.73856427251071,45.17305253404675,AB
15kg_10bpm,7AB,R,Vertical,HeavyHand,27.405312957937802,25.93188442143595,9.909460506245098,4.504922105597624,46.4436424405751,AB
15kg_10bpm,8AB,L,AP,HeavyHand,16.2182554937148,7.851600328907693,13.5065611408727,18.081227257031465,21.74243716415161,AB
15kg_10bpm,8AB,L,ML,HeavyHand,15.65329438212461,16.64840223767726,12.75176672422332,17.212404276048044,15.623571086531229,AB
15kg_10bpm,8AB,L,Resultant,HeavyHand,26.018395203447476,25.3155586788662,9.089486706910643,5.192616061801566,43.68204931911307,AB
15kg_10bpm,8AB,L,Vertical,HeavyHand,27.91530658827239,28.814888631816586,9.789524244966914,2.4995846903670436,46.15866684510988,AB
15kg_10bpm,8AB,R,AP,HeavyHand,16.829351084917025,6.813964764297919,11.638688511831806,20.14946561954776,23.12896874961077,AB
15kg_10bpm,8AB,R,ML,HeavyHand,17.054373841339004,20.205400188360887,19.756483833311417,12.03908545806098,14.920439848099743,AB
15kg_10bpm,8AB,R,Resultant,HeavyHand,29.6236561076231,24.679949396130525,2.8507474097946157,1.7784019666905304,53.03261939085069,AB
15kg_10bpm,8AB,R,Vertical,HeavyHand,30.268675600825446,26.59421741128691,10.702844477345781,3.4307793205820096,52.51231607410673,AB
15kg_10bpm,10BC,L,AP,HeavyHand,9.513996725894392,11.150068338302434,2.899711773717382,3.39323700188501,14.591843430193052,BC
15kg_10bpm,10BC,L,ML,HeavyHand,13.938760602465441,10.01603556911128,3.314054300541053,16.22354278967366,19.86542428586362,BC
15kg_10bpm,10BC,L,Resultant,HeavyHand,30.541503027023104,29.62426451780644,3.525604202749128,3.7047845777223123,52.483446134708984,BC
15kg_10bpm,10BC,L,Vertical,HeavyHand,30.54678929145431,31.630061945342312,3.817040352064623,3.9779438971054506,51.31815303483197,BC
15kg_10bpm,10BC,R,AP,HeavyHand,9.033527423791627,9.549170717572528,3.7295508452964667,7.006425681468214,12.99024944404692,BC
15kg_10bpm,10BC,R,ML,HeavyHand,12.15511037528575,20.767205649644247,3.0926257876010315,4.607758393782994,11.385892886624076,BC
15kg_10bpm,10BC,R,Resultant,HeavyHand,32.76224453140409,33.29662801273148,2.041473936314332,3.0363942799424275,55.594172620544015,BC
15kg_10bpm,10BC,R,Vertical,HeavyHand,34.14376935212055,38.478713933508594,1.9102668181488969,3.2017470588666526,55.6025394773527,BC
15kg_10bpm,11BC,L,AP,HeavyHand,9.984711639991216,13.396212515322361,5.390115793971263,4.488384990910849,12.93876803305461,BC
15kg_10bpm,11BC,L,ML,HeavyHand,11.349840835138156,8.888771105692353,6.0455526963266415,15.069930188398587,13.073996076862787,BC
15kg_10bpm,11BC,L,Resultant,HeavyHand,26.56088376614165,27.713982882541377,3.3723718589437497,2.172963801847537,44.57040559132858,BC
15kg_10bpm,11BC,L,Vertical,HeavyHand,26.92212911092586,29.184743166786816,2.6690383790473056,3.482241007505685,44.47554625082419,BC
15kg_10bpm,11BC,R,AP,HeavyHand,10.076083577788292,7.96132861792268,2.2504867919793003,7.355335739236927,16.630097005725638,BC
15kg_10bpm,11BC,R,ML,HeavyHand,14.947385752545555,21.468964424500708,7.506954457406693,11.755663236896146,15.41627262610396,BC
15kg_10bpm,11BC,R,Resultant,HeavyHand,27.027552490441256,27.456965972935254,3.478718457988883,2.2802939661019765,45.783643736248685,BC
15kg_10bpm,11BC,R,Vertical,HeavyHand,27.369517677456265,30.763408449565315,2.3644942329169183,2.703810215571987,44.58178406686663,BC
15kg_10bpm,12BC,L,AP,HeavyHand,9.848026399000915,12.525760890720475,4.553740030814753,2.728147145947707,14.099230058431534,BC
15kg_10bpm,12BC,L,ML,HeavyHand,8.55511791216465,11.440268247990964,3.378922679958381,7.774055746922103,9.45408808829156,BC
15kg_10bpm,12BC,L,Resultant,HeavyHand,35.3494802922632,45.51347396678216,1.6948930232641897,1.1822793087298438,53.4626010435964,BC
15kg_10bpm,12BC,L,Vertical,HeavyHand,37.04821243002095,51.74050860889246,2.034981548202449,2.525773976683347,52.418270299329805,BC
15kg_10bpm,12BC,R,AP,HeavyHand,9.42857359230407,15.053629457960097,1.7551183775801305,3.6162007592272927,10.57840741764685,BC
15kg_10bpm,12BC,R,ML,HeavyHand,12.637211262054137,19.912921082873588,6.613399256615845,5.356711709739366,13.017316947975269,BC
15kg_10bpm,12BC,R,Resultant,HeavyHand,35.50833347786478,48.11555639818868,2.940317821289088,2.063871051274631,51.569490600643626,BC
15kg_10bpm,12BC,R,Vertical,HeavyHand,37.874275472949144,55.22550290882065,1.9347113530094844,2.696936776162388,51.275543846093306,BC
15kg_10bpm,13BC,L,AP,HeavyHand,9.477618068627043,12.113696301919267,3.2880214824083427,4.448376050639818,13.357265882766573,BC
15kg_10bpm,13BC,L,ML,HeavyHand,11.10117068321996,6.977858868694071,3.0842299671735987,16.33178463184277,12.89540853107776,BC
15kg_10bpm,13BC,L,Resultant,HeavyHand,28.263829184754137,28.82803972879421,3.280065092511647,3.3130539813268682,47.78295171968925,BC
15kg_10bpm,13BC,L,Vertical,HeavyHand,28.51847983501414,31.388110189480354,3.4985303083789345,2.878279986571703,46.822180444267126,BC
15kg_10bpm,13BC,R,AP,HeavyHand,9.56998992232269,10.864455457340341,3.0975850877270945,7.882698572985752,13.164413502710943,BC
15kg_10bpm,13BC,R,ML,HeavyHand,11.458858328211603,19.155783534564375,2.930050390814641,6.010684651016776,10.688616609315352,BC
15kg_10bpm,13BC,R,Resultant,HeavyHand,28.336126169356934,26.035529788812404,1.0250378681166734,1.2978342003702161,49.645645670160654,BC
15kg_10bpm,13BC,R,Vertical,HeavyHand,28.878654620328163,29.077996260792247,0.9475505973123122,1.2258125313873158,49.23780113846232,BC
15kg_10bpm,1BC,L,AP,HeavyHand,11.373122156849048,17.085637576598568,3.5279462038480114,3.613184810717093,14.044743965876599,BC
15kg_10bpm,1BC,L,ML,HeavyHand,12.472274940600746,8.676585393000122,8.970878746764333,16.41977475945907,13.974016813528443,BC
15kg_10bpm,1BC,L,Resultant,HeavyHand,26.19748745414703,26.97163030093519,4.411205663620058,2.5763905896132138,44.06202320669306,BC
15kg_10bpm,1BC,L,Vertical,HeavyHand,26.27834342359386,29.943995445242646,3.186164468136416,1.4345976097804647,42.52798635256568,BC
15kg_10bpm,1BC,R,AP,HeavyHand,9.86396027983272,10.52350495147249,1.9337698970006012,11.067099387030556,12.252097417927898,BC
15kg_10bpm,1BC,R,ML,HeavyHand,15.597266643502774,26.149128347069,8.945786054136642,6.089266483343072,13.226820374970336,BC
15kg_10bpm,1BC,R,Resultant,HeavyHand,29.725750456255096,28.800901195331743,3.220760993024567,0.8904313634275276,51.226943137181955,BC
15kg_10bpm,1BC,R,Vertical,HeavyHand,30.90463532864752,34.149945580895434,2.0863762144293103,1.3313625348266827,50.82251851270512,BC
15kg_10bpm,2BC,L,AP,HeavyHand,13.57641427656564,21.415522446333483,2.8919871611014507,7.630977031127884,14.525470255233774,BC
15kg_10bpm,2BC,L,ML,HeavyHand,16.410039972576172,10.61960066811797,13.361395078576281,23.165342351060634,15.811185823903143,BC
15kg_10bpm,2BC,L,Resultant,HeavyHand,25.855536699460455,22.611979199415615,4.698641000751349,3.6314048609634826,45.51214473755135,BC
15kg_10bpm,2BC,L,Vertical,HeavyHand,26.080396229056877,25.030267310071824,1.9344720624764928,3.9140785354683927,44.961300432032175,BC
15kg_10bpm,2BC,R,AP,HeavyHand,13.265699788845968,13.933492568553241,2.2824438999767653,15.31710688612884,16.319784669084537,BC
15kg_10bpm,2BC,R,ML,HeavyHand,20.795430311221896,34.29927932713791,12.968726806664371,8.486880531402473,17.825060839454856,BC
15kg_10bpm,2BC,R,Resultant,HeavyHand,31.57110591088339,24.368172401998457,4.482873604943509,1.7039106861212197,57.261218327172635,BC
15kg_10bpm,2BC,R,Vertical,HeavyHand,31.981864866868463,27.777073839218563,1.7085414189176726,1.5635363899282815,56.80044960017126,BC
15kg_10bpm,3BC,L,AP,HeavyHand,14.11845917329137,17.719332601529825,6.406059172861146,8.523035918703716,19.055644985535302,BC
15kg_10bpm,3BC,L,ML,HeavyHand,15.306752357535906,9.62275992097398,7.028596472022034,18.639616870205028,20.96527678085715,BC
15kg_10bpm,3BC,L,Resultant,HeavyHand,28.33386779686224,31.663170003108185,3.4753803417618085,4.310677216481149,46.09905762701859,BC
15kg_10bpm,3BC,L,Vertical,HeavyHand,28.01215548744291,33.612598690059585,2.6766687458502383,2.377731336124098,44.153204668866266,BC
15kg_10bpm,3BC,R,AP,HeavyHand,11.879378160587866,13.29259073735319,2.2162985143455978,13.074500167811724,14.464006543257472,BC
15kg_10bpm,3BC,R,ML,HeavyHand,19.578688852233128,29.26147157309463,11.955633191731282,13.136717442701084,19.036629725790256,BC
15kg_10bpm,3BC,R,Resultant,HeavyHand,30.857104753535527,26.838117960854248,5.945481017954725,1.1990374095580034,54.50528450657488,BC
15kg_10bpm,3BC,R,Vertical,HeavyHand,31.370434280859964,29.969467599981623,2.7357739452905006,1.4324809617478924,54.3145690253506,BC
15kg_10bpm,4BC,L,AP,HeavyHand,13.354479428271475,18.70527286369676,3.2413179173556084,4.497983181556122,18.077741854605517,BC
15kg_10bpm,4BC,L,ML,HeavyHand,14.282339167004404,11.712455168030836,8.591137197582254,17.546422172904116,17.131675603083313,BC
15kg_10bpm,4BC,L,Resultant,HeavyHand,26.33425975055494,24.34619519462799,3.5951552913395117,3.5396902759607602,45.82073038808705,BC
15kg_10bpm,4BC,L,Vertical,HeavyHand,25.731548109415986,26.76741244523783,2.361344504827638,1.813189321136492,43.29657122188697,BC
15kg_10bpm,4BC,R,AP,HeavyHand,12.049992814072645,17.20487165833527,2.1171105908297565,10.917822209444084,12.669193121313983,BC
15kg_10bpm,4BC,R,ML,HeavyHand,17.296463198227617,24.703940050476454,10.276742227067345,10.970380381254987,18.922715584834673,BC
15kg_10bpm,4BC,R,Resultant,HeavyHand,30.628545794485632,26.48407600760283,3.8637872579564703,1.345144982017742,54.347626033224685,BC
15kg_10bpm,4BC,R,Vertical,HeavyHand,31.84302711941945,33.25616297414044,1.5579160681330169,2.1343891590870494,53.56087069362054,BC
15kg_10bpm,5BC,L,AP,HeavyHand,8.839052508628061,11.861300057486659,4.1235864803793385,2.6254691179466385,12.051693878988216,BC
15kg_10bpm,5BC,L,ML,HeavyHand,11.38748974901209,9.105658208507213,3.5345965492802462,11.929989603180154,16.587635917316053,BC
15kg_10bpm,5BC,L,Resultant,HeavyHand,28.953594331715976,24.9784525823037,2.4441220914869435,0.9440601661282729,51.47802787532051,BC
15kg_10bpm,5BC,L,Vertical,HeavyHand,28.855719445855957,26.215948528454785,2.451600388419031,3.2969388574999625,50.57135261192973,BC
15kg_10bpm,5BC,R,AP,HeavyHand,9.491046819773677,15.748441624047445,2.5545195395294242,7.003380394167826,7.616830877473023,BC
15kg_10bpm,5BC,R,ML,HeavyHand,14.707376408060153,23.66864961611911,2.444252184301495,3.529578324756834,16.848952647320676,BC
15kg_10bpm,5BC,R,Resultant,HeavyHand,31.96231142856918,29.163432556385825,3.2339005510084546,1.079500205520761,56.03134210115775,BC
15kg_10bpm,5BC,R,Vertical,HeavyHand,32.36703531569656,34.111961930131024,3.1191774813804276,1.8269016857708904,54.20502491309806,BC
15kg_10bpm,6BC,L,AP,HeavyHand,7.801909031160013,10.413883116858877,3.6133842084297867,3.0556944678870748,10.518808877654168,BC
15kg_10bpm,6BC,L,ML,HeavyHand,10.654831908170948,7.577961591056634,4.2212816834374305,12.751795137602626,14.570445241841652,BC
15kg_10bpm,6BC,L,Resultant,HeavyHand,29.439238576604907,27.7785136810044,3.021189548257531,1.8200935273163958,51.115025578999386,BC
15kg_10bpm,6BC,L,Vertical,HeavyHand,29.552474644244487,29.402721897085087,3.416612018257021,2.050744533919913,50.45876205563592,BC
15kg_10bpm,6BC,R,AP,HeavyHand,7.867678449628744,10.356968128018545,2.587751039913478,6.717667837687092,9.353483816596167,BC
15kg_10bpm,6BC,R,ML,HeavyHand,13.815179338508942,21.005001216920313,2.195534527516472,2.8722006116316714,17.452989150227182,BC
15kg_10bpm,6BC,R,Resultant,HeavyHand,31.980407456135453,25.426218248302213,1.6494358775895042,1.8865471558399123,57.83866345098708,BC
15kg_10bpm,6BC,R,Vertical,HeavyHand,31.9867613405773,28.018816209529895,1.6245223579892716,2.7635459802811035,56.655227534101236,BC
15kg_10bpm,7BC,L,AP,HeavyHand,10.86014517612296,14.314329906624454,3.11818042706156,1.6832195768985092,15.78193968775575,BC
15kg_10bpm,7BC,L,ML,HeavyHand,14.726751061983851,7.303078098549183,4.820285614982831,19.109984485032587,20.438045807779538,BC
15kg_10bpm,7BC,L,Resultant,HeavyHand,28.03295377949155,26.708674378181644,3.583489760411221,3.1601509230458156,48.423597737504785,BC
15kg_10bpm,7BC,L,Vertical,HeavyHand,27.798083334799113,28.677102789463426,2.9881778903669978,2.5415860769918353,46.86393966486502,BC
15kg_10bpm,7BC,R,AP,HeavyHand,9.652414461763982,11.707112451338983,2.19149791300998,9.57354969656297,11.721577125473662,BC
15kg_10bpm,7BC,R,ML,HeavyHand,13.836167067034806,22.73634086987973,6.47764184909694,5.09604437112167,13.464517075621597,BC
15kg_10bpm,7BC,R,Resultant,HeavyHand,31.608035801483208,26.535454175706434,3.6047257807947966,1.801956700348146,56.46529739059628,BC
15kg_10bpm,7BC,R,Vertical,HeavyHand,32.75246722090116,31.88772392793801,2.3977104106592733,3.43536440176358,56.32518666957005,BC
15kg_10bpm,8BC,L,AP,HeavyHand,12.374569638348019,12.728850958424797,3.3869592849028987,7.375809618285983,19.383463075769033,BC
15kg_10bpm,8BC,L,ML,HeavyHand,16.809416187567443,8.106722243038654,5.864004091078538,22.199965957626976,22.967036812494392,BC
15kg_10bpm,8BC,L,Resultant,HeavyHand,30.45873717551778,28.779973500257437,3.8858037642918717,4.9885406747575365,52.621436335471024,BC
15kg_10bpm,8BC,L,Vertical,HeavyHand,30.522480498405102,30.92247994849517,3.044192327139478,2.626445863518821,51.80758636132324,BC
15kg_10bpm,8BC,R,AP,HeavyHand,12.506813100618302,8.905034199693949,2.008916224394377,13.87227958750326,18.505788887543165,BC
15kg_10bpm,8BC,R,ML,HeavyHand,14.660744539296253,22.0899335905328,7.504346198285156,9.104834679459296,15.228036723985358,BC
15kg_10bpm,8BC,R,Resultant,HeavyHand,32.15048242790234,25.620682647879136,3.847534177021644,1.3938903300878196,58.03508880047605,BC
15kg_10bpm,8BC,R,Vertical,HeavyHand,32.59149157163851,27.864158670948953,2.759159338007357,2.7298649469819933,58.010551452782884,BC
15kg_10bpm,9BC,L,AP,HeavyHand,9.574784577693748,10.961280125369745,3.1626720027768034,4.602763273103919,14.512444026696853,BC
15kg_10bpm,9BC,L,ML,HeavyHand,10.35749167990523,7.101460448320346,3.39814651467174,12.102548209612927,14.707135485387225,BC
15kg_10bpm,9BC,L,Resultant,HeavyHand,27.52231712919233,25.799707996010422,2.9821419393525037,1.7402462571900326,47.86463603410277,BC
15kg_10bpm,9BC,L,Vertical,HeavyHand,27.413239025382477,26.79672932313361,2.640030234788069,2.0127844396496575,47.0976518190902,BC
15kg_10bpm,9BC,R,AP,HeavyHand,7.398211125582185,8.492331767369098,3.437293902931476,7.572928815235791,8.761778527649048,BC
15kg_10bpm,9BC,R,ML,HeavyHand,12.979186304252595,19.964068427483824,5.410854870823977,8.638800343428231,13.086444453900375,BC
15kg_10bpm,9BC,R,Resultant,HeavyHand,27.63892821415847,25.6359107833377,3.085391192508016,1.0859585813137578,48.22123453896485,BC
15kg_10bpm,9BC,R,Vertical,HeavyHand,28.394933014848377,29.013965393134523,2.560558715325403,1.4054375163122705,48.10842990585393,BC
15kg_10bpm,10CA,L,AP,HeavyHand,10.148298634522355,16.419706711042878,10.538398216137859,2.8081146796118115,5.144196301920061,CA
15kg_10bpm,10CA,L,ML,HeavyHand,21.169835002909164,20.937279124591583,24.3436668660672,20.445620892384387,18.645656987140537,CA
15kg_10bpm,10CA,L,Resultant,HeavyHand,22.21997559484576,26.326275078535417,5.92218913546949,4.109953650482773,34.66351373290134,CA
15kg_10bpm,10CA,L,Vertical,HeavyHand,22.83132865528284,27.323527656243563,4.277341278186226,2.9397974333452686,35.79342218319876,CA
15kg_10bpm,10CA,R,AP,HeavyHand,13.691979843525731,20.126343695780953,16.48602144679692,4.920503217720517,7.358282552213127,CA
15kg_10bpm,10CA,R,ML,HeavyHand,15.261045477569276,9.879445751731264,10.265567341342942,18.29380301497315,19.691502137411764,CA
15kg_10bpm,10CA,R,Resultant,HeavyHand,25.218023574775412,32.46319778097988,5.710364140174739,2.808063186940505,37.65838491969324,CA
15kg_10bpm,10CA,R,Vertical,HeavyHand,27.5286274742813,35.925687285492465,5.632608604916872,3.0733997029971674,40.7830477523605,CA
15kg_10bpm,11CA,L,AP,HeavyHand,8.820678060611284,14.051430887835592,8.585134080780815,2.929588999398097,5.767939520760451,CA
15kg_10bpm,11CA,L,ML,HeavyHand,18.814098032322413,14.706324992313462,17.38901914899862,19.721481339495483,22.413276081682994,CA
15kg_10bpm,11CA,L,Resultant,HeavyHand,20.793391748498397,29.05232382144601,6.063185355532292,4.887219860373254,28.45493253842581,CA
15kg_10bpm,11CA,L,Vertical,HeavyHand,21.543823658295796,29.291549073441917,1.5663302389675724,4.069049467251663,30.979295252038145,CA
15kg_10bpm,11CA,R,AP,HeavyHand,12.484620916377832,15.236795180402869,17.006099645459642,6.205390760814002,8.193773495795417,CA
15kg_10bpm,11CA,R,ML,HeavyHand,15.347741717169257,14.636648050630049,12.996028339354897,12.228018347509078,20.071558974130564,CA
15kg_10bpm,11CA,R,Resultant,HeavyHand,24.40792939146915,36.198266239404894,2.222459795421996,2.706764641939315,32.2883279740613,CA
15kg_10bpm,11CA,R,Vertical,HeavyHand,27.68444180603317,38.301047387442686,2.6938963802841975,3.3330507472970754,39.35823964662143,CA
15kg_10bpm,13CA,L,AP,HeavyHand,7.818195089717244,13.209238841101707,4.79891830748794,1.3272561309078479,6.770016496805905,CA
15kg_10bpm,13CA,L,ML,HeavyHand,14.25635222053501,18.930151435937944,13.32920291501445,11.421784579714714,12.193496491930498,CA
15kg_10bpm,13CA,L,Resultant,HeavyHand,20.573823775879738,24.46804764907747,2.7550988147026025,4.430911146333508,32.28704326356205,CA
15kg_10bpm,13CA,L,Vertical,HeavyHand,21.299279069088975,25.779568433157692,1.7414701678484588,4.1595309452758755,33.222197201572385,CA
15kg_10bpm,13CA,R,AP,HeavyHand,10.225763500814585,16.114090504071427,10.905084757016054,1.6292340121934128,6.29471821234601,CA
15kg_10bpm,13CA,R,ML,HeavyHand,10.585487723989646,12.113131780097456,10.42603318795799,8.157162631671946,11.211381222598751,CA
15kg_10bpm,13CA,R,Resultant,HeavyHand,23.40630300587547,29.207859580227158,2.9005028338110663,1.4825543290320582,36.02382140737129,CA
15kg_10bpm,13CA,R,Vertical,HeavyHand,25.48297935805854,33.130355196815124,3.0446574437137226,2.386275130306026,38.11570887943693,CA
15kg_10bpm,1CA,L,AP,HeavyHand,9.618340381024286,15.569744601612925,9.914563243284215,2.898552028352754,4.8668097356140345,CA
15kg_10bpm,1CA,L,ML,HeavyHand,20.695080657779194,28.691724910158328,18.747662572655052,17.897184578472718,15.040898160418775,CA
15kg_10bpm,1CA,L,Resultant,HeavyHand,26.025100963668088,36.7380349394539,8.393646403442197,3.3635414254166904,35.421443877264245,CA
15kg_10bpm,1CA,L,Vertical,HeavyHand,26.490653527160664,38.05833876739824,2.9871321468685226,2.4276153196650476,36.3190411733155,CA
15kg_10bpm,1CA,R,AP,HeavyHand,13.843752639508216,21.628607635493402,16.686096525077257,3.219258823191478,4.122850861626547,CA
15kg_10bpm,1CA,R,ML,HeavyHand,14.671563497210002,11.879311615244504,15.865418401033093,14.848390516092289,15.699248096230118,CA
15kg_10bpm,1CA,R,Resultant,HeavyHand,28.100423278115134,37.93140062457191,3.9088976554960206,3.117430476563903,40.74228924422132,CA
15kg_10bpm,1CA,R,Vertical,HeavyHand,29.358261431444483,39.41659037248136,3.4630881212748155,3.3378314504410858,42.802146142274246,CA
15kg_10bpm,2CA,L,AP,HeavyHand,11.475791734981899,19.196461109554512,11.18193147049909,2.515244224920869,5.56230198990076,CA
15kg_10bpm,2CA,L,ML,HeavyHand,23.03627802862357,23.4156953942475,22.60377442209853,19.622733855662037,25.936871085484018,CA
15kg_10bpm,2CA,L,Resultant,HeavyHand,20.539160971650844,27.17905761197318,7.95513684011902,4.243820806716105,29.15982861672135,CA
15kg_10bpm,2CA,L,Vertical,HeavyHand,22.686217884150494,29.220906454809025,1.3968714858773879,2.953591110042756,34.17584873728033,CA
15kg_10bpm,2CA,R,AP,HeavyHand,14.233706975508692,23.6412632085311,14.566964870255005,3.2037736888756516,5.974918421823502,CA
